manufacturer_sku,ean13,width,length,height,weight,cost_price,min_price,product__product_class__name,product__brand__name,product__title,product__description,product__bullets_0,product__bullets_1,product__bullets_2,product__bullets_3,product__bullets_4,product__bullets_5,product__bullets_6,product__multipack_quantity,product__country_of_origin__alpha_3,attrib__arm_height,attrib__bulb_included,attrib__bulb_type,attrib__color,attrib__cord_length,attrib__designer,attrib__finish,attrib__kit,attrib__material,attrib__number_bulbs,attrib__outdoor_safe,attrib__pile_height,attrib__seat_height,attrib__switch_type,attrib__ul_certified,attrib__wattage,attrib__weight_capacity,boxes__0__weight,boxes__0__length,boxes__0__height,boxes__0__width,boxes__1__weight,boxes__1__length,boxes__1__height,boxes__1__width,boxes__2__weight,boxes__2__length,boxes__2__height,boxes__2__width,product__styles
D2726-HUE-B,083-0335026907.-0,18.0,18.0,36.0,3.0,588.0,392.0,Indoor Lighting,Dimond Lighting,Swirl Glass Table Lamp in Radiant OrChid Glass - with Philips Hue LED Bulb/Bridge,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),Philips Hue White A19 LED 60W-eqv Dimmable Smart Wireless Bulb(s) included.,Philips Hue Bridge included.,,,,,,1.0,CHN,,Yes,A19 LED,,,Philips Friends of Hue,Radiant Orchid,No,Glass,1.0,No,,,Hue,UL,60.0,,4.0,18.0,32.0,18.0,,,,,,,,,Transitional
D2726-HUE-D,083-0335030454.-0,18.0,18.0,36.0,3.0,507.0,338.0,Indoor Lighting,Dimond Lighting,Swirl Glass Table Lamp in Radiant OrChid Glass - with Philips Hue LED Bulb/Dimmer,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),Philips Hue White A19 LED 60W-eqv Dimmable Smart Wireless Bulb(s) included.,Philips Hue Dimmer Switch included.,,,,,,1.0,CHN,,Yes,A19 LED,,,Philips Friends of Hue,Radiant Orchid,No,Glass,1.0,No,,,Hue,UL,60.0,,4.0,18.0,32.0,18.0,,,,,,,,,Transitional
D2726-LED,074-8119080765.-0,18.0,18.0,36.0,3.0,402.0,268.0,Indoor Lighting,Dimond Lighting,Swirl Glass LED Table Lamp in Radiant OrChid Glass,"The Tall Slender Undulating Form Of This Delicate Lamp Is Reminescent Of Classical Murano Glass Chandeliers. Set Atop An Acrylic Base, The Slight Addition Of Color To The Hand Blown Glass Accentuates The Soft Curving Lines Of The Lamp Body. The Piece Is F","Includes dimmable, easily replaceable 9.5 watt 800 lumen screw-in LED bulb",,,,,,,1.0,CHN,,Yes,A21 LED 3-Way,,,,Radiant Orchid,No,Glass,1.0,No,,,3-Way,UL,9.5,,4.0,18.0,32.0,18.0,,,,,,,,,Transitional
D2727,074-8119074979.-0,16.0,16.0,27.0,3.0,399.0,266.0,Indoor Lighting,Dimond Lighting,Glass Table Lamp With Metal Base,,,,,,,,,1.0,CHN,,No,A21 3-Way,,66.0,,Aqua Swirl,No,"Acrylic, Glass",1.0,No,,,3-Way,UL,150.0,,5.0,17.0,23.0,17.0,,,,,,,,,Transitional
D2727-HUE-B,083-0335026914.-0,16.0,16.0,27.0,3.0,615.0,410.0,Indoor Lighting,Dimond Lighting,Swirl Glass Table Lamp in Aqua - with Philips Hue LED Bulb/Bridge,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),Philips Hue White A19 LED 60W-eqv Dimmable Smart Wireless Bulb(s) included.,Philips Hue Bridge included.,,,,,,1.0,CHN,,Yes,A19 LED,,66.0,Philips Friends of Hue,Aqua Swirl,No,"Acrylic, Glass",1.0,No,,,Hue,UL,60.0,,4.3,17.0,23.0,17.0,,,,,,,,,Transitional
D2727-HUE-D,083-0335030461.-0,16.0,16.0,27.0,3.0,534.0,356.0,Indoor Lighting,Dimond Lighting,Swirl Glass Table Lamp in Aqua - with Philips Hue LED Bulb/Dimmer,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),Philips Hue White A19 LED 60W-eqv Dimmable Smart Wireless Bulb(s) included.,Philips Hue Dimmer Switch included.,,,,,,1.0,CHN,,Yes,A19 LED,,66.0,Philips Friends of Hue,Aqua Swirl,No,"Acrylic, Glass",1.0,No,,,Hue,UL,60.0,,4.3,17.0,23.0,17.0,,,,,,,,,Transitional
D2727-LED,074-8119080772.-0,16.0,16.0,27.0,3.0,429.0,286.0,Indoor Lighting,Dimond Lighting,Swirl Glass LED Table Lamp in Aqua,This Classically Proportioned Hand Blown Glass Lamp Is Crafted Using Techniques Develped By Murano Artisans. The Glass Body Is Set Atop A Tiered Acrylic Base. The Piece Is Finished With A White Faux-Silk Shade.,"Includes dimmable, easily replaceable 9.5 watt 800 lumen screw-in LED bulb",,,,,,,1.0,CHN,,Yes,A21 LED 3-Way,,66.0,,Aqua Swirl,No,"Acrylic, Glass",1.0,No,,,3-Way,UL,9.5,,4.3,17.0,23.0,17.0,,,,,,,,,Transitional
D2728,074-8119074986.-0,18.0,18.0,26.0,3.0,342.0,228.0,Indoor Lighting,Dimond Lighting,Landscape_Painted Bell Glass Table Lamp,,,,,,,,,1.0,CHN,,No,A21 3-Way,,,,"Clear, White",No,Glass,1.0,No,,,3-Way,UL,150.0,,4.0,19.0,22.0,19.0,,,,,,,,,Modern / Contemporary
D2728-HUE-B,083-0335026921.-0,18.0,18.0,26.0,3.0,558.0,372.0,Indoor Lighting,Dimond Lighting,Landscape Painted Bell Glass Table Lamp in Clear and White - with Philips Hue LED Bulb/Bridge,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),Philips Hue White A19 LED 60W-eqv Dimmable Smart Wireless Bulb(s) included.,Philips Hue Bridge included.,,,,,,1.0,CHN,,Yes,A19 LED,Clear,,Philips Friends of Hue,"Clear, White",No,Glass,1.0,No,,,Hue,UL,60.0,,4.0,19.0,22.0,19.0,,,,,,,,,Modern / Contemporary
D2728-HUE-D,083-0335030478.-0,18.0,18.0,26.0,3.0,477.0,318.0,Indoor Lighting,Dimond Lighting,Landscape Painted Bell Glass Table Lamp in Clear and White - with Philips Hue LED Bulb/Dimmer,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),Philips Hue White A19 LED 60W-eqv Dimmable Smart Wireless Bulb(s) included.,Philips Hue Dimmer Switch included.,,,,,,1.0,CHN,,Yes,A19 LED,Clear,,Philips Friends of Hue,"Clear, White",No,Glass,1.0,No,,,Hue,UL,60.0,,4.0,19.0,22.0,19.0,,,,,,,,,Modern / Contemporary
D2728-LED,074-8119080789.-0,18.0,18.0,26.0,3.0,372.0,248.0,Indoor Lighting,Dimond Lighting,Landscape Painted Bell Glass LED Table Lamp in Clear And White,The Simple Shape And Modern Pattern Of This Lamp Are Inspired By The Organic Foliate Shapes Of Spring. The Metallic Blossoms Are Accentuated By The Curves Of The Bell Shaped Body. The Piece Is Finished Off By A White Hardback Faux-Silk Shade With A White,"Includes dimmable, easily replaceable 9.5 watt 800 lumen screw-in LED bulb",,,,,,,1.0,CHN,,Yes,A21 LED 3-Way,,,,"Clear, White",No,Glass,1.0,No,,,3-Way,UL,9.5,,4.0,19.0,22.0,19.0,,,,,,,,,Modern / Contemporary
D2729,081-8008025235.-0,21.0,17.0,59.0,9.9,534.0,356.0,Indoor Lighting,Dimond Lighting,Bronze Stem Floor Lamp,,,,,,,,,2.0,CHN,,No,A19,,72.0,,Matte Black,No,Metal,1.0,No,,,Foot Switch,UL,100.0,,10.0,61.0,32.0,15.0,4.0,17.0,12.0,4.0,,,,,Modern / Contemporary
D2729-HUE-B,083-0335026938.-0,21.0,17.0,59.0,9.9,750.0,500.0,Indoor Lighting,Dimond Lighting,Bronze Stem Floor Lamp - with Philips Hue LED Bulb/Bridge,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),Philips Hue White A19 LED 60W-eqv Dimmable Smart Wireless Bulb(s) included.,Philips Hue Bridge included.,,,,,,2.0,CHN,,Yes,A19 LED,Black,72.0,Philips Friends of Hue,Matte Black,No,Metal,1.0,No,,,Hue,UL,60.0,,10.0,61.0,32.0,15.0,2.0,32.0,17.0,17.0,,,,,Modern / Contemporary
D2729-HUE-D,083-0335030485.-0,21.0,17.0,59.0,9.9,669.0,446.0,Indoor Lighting,Dimond Lighting,Bronze Stem Floor Lamp - with Philips Hue LED Bulb/Dimmer,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),Philips Hue White A19 LED 60W-eqv Dimmable Smart Wireless Bulb(s) included.,Philips Hue Dimmer Switch included.,,,,,,2.0,CHN,,Yes,A19 LED,Black,72.0,Philips Friends of Hue,Matte Black,No,Metal,1.0,No,,,Hue,UL,60.0,,10.0,61.0,32.0,15.0,2.0,32.0,17.0,17.0,,,,,Modern / Contemporary
D2729-LED,074-8119094953.-0,21.0,17.0,59.0,9.9,564.0,376.0,Indoor Lighting,Dimond Lighting,Bronze Stem LED Floor Lamp,,"Includes dimmable, easily replaceable 9.5 watt 800 lumen screw-in LED bulb",,,,,,,2.0,CHN,,Yes,LED,,72.0,,Matte Black,No,Metal,1.0,No,,,Foot Switch,UL,9.5,,10.0,61.0,32.0,15.0,2.0,32.0,17.0,17.0,,,,,Modern / Contemporary
D272-LED,074-8119081168.-0,14.0,14.0,27.0,5.8,327.0,218.0,Indoor Lighting,Dimond Lighting,Etched Ceramic LED Table Lamp in Bright Green,This Lamp Is Part Of A Collection That Utilizes Stylistic Influences And Inspirations Derived From Native Rural And Folk Traditions Is Defined By The Clever Juxtaposition Of Old And New World Design. Irregular Textures And Distressed Materials Convey A Co,"Includes dimmable, easily replaceable 9.5 watt 800 lumen screw-in LED bulb",,,,,,,1.0,CHN,,Yes,A21 LED 3-Way,,,,Bright Green,No,"Ceramic, Steel",1.0,No,,,3-Way,UL,9.5,,9.7,23.6,24.0,9.5,,,,,,,,,Transitional
D273,074-8119038780.-0,20.0,20.0,30.0,9.92,561.0,374.0,Indoor Lighting,Dimond Lighting,Oversized Blown Glass Table Lamp in Bronze Plated Finish,,,,,,,,,1.0,CHN,,No,A21 3-Way,,,,"Bronze Plating, Coffee Plating",No,"Glass, Steel",1.0,No,,,3-Way,UL,150.0,,14.0,22.0,26.0,22.0,,,,,,,,,Transitional
D2730,081-8008025242.-0,20.0,10.0,70.0,16.0,498.0,332.0,Indoor Lighting,Dimond Lighting,Banded Shade Floor Lamp,,,,,,,,,1.0,CHN,,No,A19,,72.0,,Matte Black,No,Metal,1.0,No,,,Foot Switch,UL,100.0,,21.0,30.0,13.0,20.0,,,,,,,,,Modern / Contemporary
D2730-HUE-B,083-0335026945.-0,20.0,10.0,70.0,16.0,714.0,476.0,Indoor Lighting,Dimond Lighting,Banded Shade Floor Lamp - with Philips Hue LED Bulb/Bridge,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),Philips Hue White A19 LED 60W-eqv Dimmable Smart Wireless Bulb(s) included.,Philips Hue Bridge included.,,,,,,1.0,CHN,,Yes,A19 LED,Black,72.0,Philips Friends of Hue,Matte Black,No,Metal,1.0,No,,,Hue,UL,60.0,,18.0,33.0,12.0,15.0,,,,,,,,,Modern / Contemporary
D2730-HUE-D,083-0335030492.-0,20.0,10.0,70.0,16.0,633.0,422.0,Indoor Lighting,Dimond Lighting,Banded Shade Floor Lamp - with Philips Hue LED Bulb/Dimmer,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),Philips Hue White A19 LED 60W-eqv Dimmable Smart Wireless Bulb(s) included.,Philips Hue Dimmer Switch included.,,,,,,1.0,CHN,,Yes,A19 LED,Black,72.0,Philips Friends of Hue,Matte Black,No,Metal,1.0,No,,,Hue,UL,60.0,,18.0,33.0,12.0,15.0,,,,,,,,,Modern / Contemporary
D2730-LED,074-8119094946.-0,20.0,10.0,70.0,16.0,528.0,352.0,Indoor Lighting,Dimond Lighting,Banded Shade LED Floor Lamp,,"Includes dimmable, easily replaceable 9.5 watt 800 lumen screw-in LED bulb",,,,,,,1.0,CHN,,Yes,LED,,72.0,,Matte Black,No,Metal,1.0,No,,,Foot Switch,UL,9.5,,18.0,33.0,12.0,15.0,,,,,,,,,Modern / Contemporary
D2735,081-8008025327.-0,21.0,19.0,63.0,11.0,999.0,666.0,Indoor Lighting,Dimond Lighting,CLUSTER LAMP,,Height Adjustable from 63-inch to 87-inch,"Small Shade: 8x8x14, Medium Shade: 12x6x14, Large Shade: 7x10x12",,,,,,1.0,CHN,,No,A19,,,,Oil Rubbed Black,No,Metal,5.0,No,,,,UL,100.0,,17.0,27.0,19.0,19.0,,,,,,,,,Modern / Contemporary
D2739,074-8119092782.-0,22.0,22.0,60.0,12.0,768.0,512.0,Indoor Lighting,Dimond Lighting,Ring Base Floor Lamp,,,,,,,,,2.0,CHN,,No,A21 3-Way,,72.0,,Antique Brass,No,Metal,2.0,No,,,3-Way,UL,100.0,,17.0,24.0,24.0,24.0,15.0,16.0,12.0,12.0,,,,,Transitional
D2739-HUE-B,083-0335026952.-0,22.0,22.0,60.0,12.0,1029.0,686.0,Indoor Lighting,Dimond Lighting,Ring Base Floor Lamp in Antique Brass - with Philips Hue LED Bulb/Bridge,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),Philips Hue White A19 LED 60W-eqv Dimmable Smart Wireless Bulb(s) included.,Philips Hue Bridge included.,,,,,,1.0,CHN,,Yes,A19 LED,Gold,72.0,Philips Friends of Hue,Antique Brass,No,Metal,2.0,No,,,Hue,UL,60.0,,16.5,24.0,24.0,24.0,,,,,,,,,Transitional
D2739-HUE-D,083-0335030508.-0,22.0,22.0,60.0,12.0,948.0,632.0,Indoor Lighting,Dimond Lighting,Ring Base Floor Lamp in Antique Brass - with Philips Hue LED Bulb/Dimmer,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),Philips Hue White A19 LED 60W-eqv Dimmable Smart Wireless Bulb(s) included.,Philips Hue Dimmer Switch included.,,,,,,1.0,CHN,,Yes,A19 LED,Gold,72.0,Philips Friends of Hue,Antique Brass,No,Metal,2.0,No,,,Hue,UL,60.0,,16.5,24.0,24.0,24.0,,,,,,,,,Transitional
D2739-LED,074-8119094939.-0,22.0,22.0,60.0,12.0,828.0,552.0,Indoor Lighting,Dimond Lighting,Ring Base LED Floor Lamp In Antique Brass,,"Includes dimmable, easily replaceable 9.5 watt 800 lumen screw-in LED bulb",,,,,,,1.0,CHN,,Yes,A21 LED 3-Way,,72.0,,Antique Brass,No,Metal,2.0,No,,,3-Way,UL,9.5,,16.5,24.0,24.0,24.0,,,,,,,,,Transitional
D273-LED,074-8119081175.-0,20.0,20.0,30.0,9.92,591.0,394.0,Indoor Lighting,Dimond Lighting,Oversized Blown Glass LED Table Lamp in Bronze Plated Finish,This Lamp Is Part Of A Collection That Utilizes Stylistic Influences And Inspirations Derived From Native Rural And Folk Traditions Is Defined By The Clever Juxtaposition Of Old And New World Design. Irregular Textures And Distressed Materials Convey A Co,"Includes dimmable, easily replaceable 9.5 watt 800 lumen screw-in LED bulb",,,,,,,1.0,CHN,,Yes,A21 LED 3-Way,,,,"Bronze Plating, Coffee Plating",No,"Glass, Steel",1.0,No,,,3-Way,UL,9.5,,14.0,22.0,26.0,22.0,,,,,,,,,Transitional
D2740,074-8119092799.-0,14.0,14.0,32.5,9.0,342.0,228.0,Indoor Lighting,Dimond Lighting,Orb Base Table Lamp,,,,,,,,,1.0,CHN,,No,A21 3-Way,,,,Antique Brass,,Metal,1.0,No,,,3-Way,UL,150.0,,13.5,15.5,29.0,15.5,,,,,,,,,Transitional
D2740-HUE-B,083-0335026969.-0,14.0,14.0,32.5,9.0,558.0,372.0,Indoor Lighting,Dimond Lighting,Orb Base Table Lamp in Antique Brass - with Philips Hue LED Bulb/Bridge,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),Philips Hue White A19 LED 60W-eqv Dimmable Smart Wireless Bulb(s) included.,Philips Hue Bridge included.,,,,,,1.0,CHN,,Yes,A19 LED,Gold,,Philips Friends of Hue,Antique Brass,No,Metal,1.0,No,,,Hue,UL,60.0,,13.5,15.5,29.0,15.5,,,,,,,,,Transitional
D2740-HUE-D,083-0335030515.-0,14.0,14.0,32.5,9.0,477.0,318.0,Indoor Lighting,Dimond Lighting,Orb Base Table Lamp in Antique Brass - with Philips Hue LED Bulb/Dimmer,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),Philips Hue White A19 LED 60W-eqv Dimmable Smart Wireless Bulb(s) included.,Philips Hue Dimmer Switch included.,,,,,,1.0,,,Yes,A19 LED,Gold,,Philips Friends of Hue,Antique Brass,No,Metal,1.0,No,,,Hue,UL,60.0,,13.5,15.5,29.0,15.5,,,,,,,,,Transitional
D2740-LED,074-8119094922.-0,14.0,14.0,32.5,9.0,372.0,248.0,Indoor Lighting,Dimond Lighting,Orb Base LED Table Lamp In Antique Brass,,"Includes dimmable, easily replaceable 9.5 watt 800 lumen screw-in LED bulb",,,,,,,1.0,CHN,,Yes,A21 LED 3-Way,,,,Antique Brass,No,Metal,1.0,No,,,3-Way,UL,9.5,,13.5,15.5,29.0,15.5,,,,,,,,,Transitional
D2748,074-8119092836.-0,11.0,11.0,18.5,3.5,186.0,124.0,Indoor Lighting,Dimond Lighting,Small Gold Cone Neck Lamp,,,,,,,,,1.0,CHN,,No,A19,,66.0,,"Gold, Grey",No,"Ceramic, Metal",1.0,No,,,On-Off Line Switch,UL,100.0,,7.0,19.0,21.0,9.0,,,,,,,,,Transitional
D2748-LED,074-8119094885.-0,11.0,11.0,18.5,4.0,216.0,144.0,Indoor Lighting,Dimond Lighting,Small Gold Cone Neck LED Lamp,,"Includes dimmable, easily replaceable 9.5 watt 800 lumen screw-in LED bulb",,,,,,,1.0,CHN,,Yes,LED,,66.0,,"Gold, Grey",No,"Ceramic, Metal",1.0,No,,,On-Off Line Switch,UL,9.5,,8.0,20.9,18.1,8.9,,,,,,,,,Transitional
D2749,074-8119092843.-0,16.0,16.0,31.75,6.27,366.0,244.0,Indoor Lighting,Dimond Lighting,Tall Gold Cone Neck Lamp,"1930's Hollywood Regency-style interiors were all about unabashedly glamorous design stories. Our Regency-inspired Cone Neck Lamp features a graceful, sensual silhouette and a supremely elegant Soft Grey with Warm Gold color story. A beautifully textured Gold-lined hardback shade adds dimension and a pop of provocative luster, completing the look.",,,,,,,,1.0,CHN,,No,A21 3-Way,,66.0,,"Gold, Grey",No,"Ceramic, Metal",1.0,No,,,3-Way,UL,100.0,,11.0,25.4,26.8,11.6,,,,,,,,,Transitional
D2749-LED,074-8119094878.-0,16.0,16.0,31.75,6.27,396.0,264.0,Indoor Lighting,Dimond Lighting,Tall Gold Cone Neck LED Lamp,,"Includes dimmable, easily replaceable 9.5 watt 800 lumen screw-in LED bulb",,,,,,,1.0,CHN,,Yes,A21 LED 3-Way,,66.0,,"Gold, Grey",No,"Ceramic, Metal",1.0,No,,,3-Way,UL,9.5,,11.0,25.4,26.8,11.6,,,,,,,,,Transitional
D2750,074-8119092850.-0,12.0,7.0,21.0,3.5,198.0,132.0,Indoor Lighting,Dimond Lighting,Black Stud Ceramic Lamp,,,,,,,,,1.0,CHN,,No,A19,,66.0,,"Black, Gold",No,"Ceramic, Metal",1.0,No,,,On-Off Line Switch,UL,100.0,,7.0,16.0,19.0,9.0,,,,,,,,,Transitional
D2750-LED,074-8119094861.-0,12.0,7.0,21.0,4.0,228.0,152.0,Indoor Lighting,Dimond Lighting,Black Stud Ceramic LED Lamp,,"Includes dimmable, easily replaceable 9.5 watt 800 lumen screw-in LED bulb",,,,,,,1.0,CHN,,Yes,LED,,66.0,,"Black, Gold",No,"Ceramic, Metal",1.0,No,,,On-Off Line Switch,UL,9.5,,8.2,15.6,18.9,8.5,,,,,,,,,Transitional
