weight,product__brand__name,ean13,boxes__0__weight,attrib__cord_length,width,boxes__2__length,min_price,product__product_class__name,boxes__2__height,boxes__0__length,boxes__1__length,attrib__arm_height,attrib__weight_capacity,length,attrib__bulb_type,boxes__0__height,height,boxes__2__weight,product__country_of_origin__alpha_3,attrib__seat_width,attrib__finish,boxes__1__width,attrib__material,attrib__switch_type,attrib__number_bulbs,boxes__1__height,attrib__color,boxes__1__weight,cost_price,product__styles,attrib__kit,attrib__ul_certified,attrib__outdoor_safe,attrib__seat_height,boxes__0__width,attrib__wattage,prop_65,boxes__2__width,product__description
9.0,Dimond Lighting,830335031253.0,11.0,66.0,17.0,,$340.20,Indoor Lighting,,17.75,,,,17.0,A19 LED,20.0,28.0,,,,Blue,,"Acrylic, Shell",Hue,1.0,,Blue,,$189.00,Transitional,No,UL,No,,17.75,60.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,Handcrafted. Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.)
7.0,Dimond Lighting,748119107325.0,12.0,66.0,17.0,,$239.40,Indoor Lighting,,23.0,,,,10.0,A21 3-Way,19.0,26.0,,China,,Natural Mother Of Pearl,,"Crystal, Fabric, Shell",3-Way,1.0,,,,$133.00,Transitional,No,UL,No,,11.0,100.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,
7.0,Dimond Lighting,830335027973.0,12.0,66.0,17.0,,$369.00,Indoor Lighting,,23.0,,,,10.0,A19 LED,19.0,26.0,,,,Natural Mother of Pearl,,"Crystal, Fabric, Shell",Hue,1.0,,White,,$205.00,Transitional,No,UL,No,,11.0,60.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,Handcrafted. Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.)
7.0,Dimond Lighting,830335031260.0,12.0,66.0,17.0,,$320.40,Indoor Lighting,,23.0,,,,10.0,A19 LED,19.0,26.0,,,,Natural Mother of Pearl,,"Crystal, Fabric, Shell",Hue,1.0,,White,,$178.00,Transitional,No,UL,No,,11.0,60.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,Handcrafted. Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.)
10.0,Dimond Lighting,748119107349.0,12.0,66.0,18.0,,$320.40,Indoor Lighting,,19.5,,,,18.0,A21 3-Way,34.0,43.0,,China,,White,,"Ceramic, Crystal, Linen",3-Way,1.0,,,,$178.00,Transitional,No,UL,No,,19.5,150.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,
8.0,Dimond Lighting,748119107356.0,10.0,66.0,14.0,,$239.40,Indoor Lighting,,16.0,,,,9.0,A21 3-Way,20.0,26.0,,China,,Sky,,"Glass, Crystal, Faux Silk",3-Way,1.0,,,,$133.00,Transitional,No,UL,No,,12.0,150.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,
8.0,Dimond Lighting,830335027980.0,10.0,66.0,14.0,,$369.00,Indoor Lighting,,15.5,,,,9.0,A19 LED,20.0,26.0,,,,Sky,,"Crystal, Faux Silk, Glass",Hue,1.0,,,,$205.00,Transitional,No,UL,No,,12.0,60.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,Handcrafted. Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.)
8.0,Dimond Lighting,830335031277.0,10.0,66.0,14.0,,$320.40,Indoor Lighting,,15.5,,,,9.0,A19 LED,20.0,26.0,,,,Sky,,"Crystal, Faux Silk, Glass",Hue,1.0,,,,$178.00,Transitional,No,UL,No,,12.0,60.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,Handcrafted. Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.)
6.0,Dimond Lighting,843558153701.0,8.3,66.0,12.0,,$97.20,Indoor Lighting,,13.0,,,,12.0,A19,14.2,17.0,,China,,Coral,,"Concrete, Linen",On-Off Line Switch,1.0,,,,$54.00,Transitional,No,UL,No,,13.0,100.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,
6.0,Dimond Lighting,830335027997.0,8.3,66.0,12.0,,$226.80,Indoor Lighting,,13.0,,,,12.0,A19 LED,14.2,17.0,,,,Coral,,"Concrete, Linen",Hue,1.0,,Pink,,$126.00,Transitional,No,UL,No,,13.0,60.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.)
6.0,Dimond Lighting,830335031284.0,8.3,66.0,12.0,,$178.20,Indoor Lighting,,13.0,,,,12.0,A19 LED,14.2,17.0,,,,Coral,,"Concrete, Linen",Hue,1.0,,Pink,,$99.00,Transitional,No,UL,No,,13.0,60.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.)
6.0,Dimond Lighting,843558153718.0,9.0,66.0,12.0,,$97.20,Indoor Lighting,,14.0,,,,12.0,A19,13.0,17.0,,China,,Spearmint,,"Concrete, Linen",On-Off Line Switch,1.0,,,,$54.00,Transitional,No,UL,No,,13.0,100.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,
6.0,Dimond Lighting,830335028000.0,8.3,66.0,12.0,,$226.80,Indoor Lighting,,13.0,,,,12.0,A19 LED,14.2,17.0,,,,Spearmint,,"Concrete, Linen",Hue,1.0,,,,$126.00,Transitional,No,UL,No,,13.0,60.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.)
6.0,Dimond Lighting,830335031291.0,8.3,66.0,12.0,,$178.20,Indoor Lighting,,13.0,,,,12.0,A19 LED,14.2,17.0,,,,Spearmint,,"Concrete, Linen",Hue,1.0,,,,$99.00,Transitional,No,UL,No,,13.0,60.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.)
10.0,Dimond Lighting,843558153725.0,14.0,72.0,27.0,,$190.80,Indoor Lighting,,25.0,,,,10.0,A19,14.0,61.0,,China,,"Gold Metal, White Marble",,"Marble, Metal",On-Off Foot Switch,1.0,,,,$106.00,Transitional,No,UL,No,,11.0,60.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,
4.1,Dimond Lighting,748119107363.0,11.0,66.0,11.0,,$180.00,Indoor Lighting,,12.0,,,,7.0,A19,19.0,21.0,,China,,Clear,,"Crystal, Faux Silk",On-Off Line Switch,1.0,,,,$100.00,Traditional,No,UL,No,,9.0,60.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,"The Chalette Table Lamp combines classic style with unobstructed views, using sparkling clear crystal to suggest a graceful flared-bottom vase. Beautifully handcrafted with an Updated Transitional look. Features brushed metal appointments and a silky Soft Grey shade."
5.3,Dimond Lighting,843558153732.0,10.0,72.0,17.0,,$219.60,Indoor Lighting,,32.0,,,,16.0,A19,21.0,62.0,,China,,"Black, Brass",,"Metal, Faux Silk",On-Off Foot Switch,1.0,,,,$122.00,Modern / Contemporary,No,UL,No,,17.0,100.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,
5.3,Dimond Lighting,830335028017.0,9.7,72.0,17.0,,$349.20,Indoor Lighting,,31.5,,,,16.0,A19 LED,17.0,62.0,,,,"Black, Brass",,"Faux Silk, Metal",Hue,1.0,,Black,,$194.00,Modern / Contemporary,No,UL,No,,17.0,60.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.)
5.3,Dimond Lighting,830335031307.0,9.7,72.0,17.0,,$300.60,Indoor Lighting,,31.5,,,,16.0,A19 LED,17.0,62.0,,,,"Black, Brass",,"Faux Silk, Metal",Hue,1.0,,Black,,$167.00,Modern / Contemporary,No,UL,No,,17.0,60.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.)
19.0,Dimond Lighting,748119107370.0,21.0,,28.0,,"$1,800.00",Indoor Lighting,,26.0,,,,28.0,B11,12.0,,,China,,"Clear, Gold",,"Crystal, Metal",,6.0,,,,"$1,000.00",Modern / Contemporary,No,UL,No,,16.0,60.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,
14.0,Dimond Lighting,748119062686.0,19.0,,18.0,,$223.20,Indoor Lighting,,20.0,,,,18.0,A21 3-Way,27.0,30.0,,China,,Polished Nickel,,Metal,3-Way,1.0,,,,$124.00,Transitional,No,UL,No,,12.0,150.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,
19.8,Dimond Lighting,748119107387.0,22.0,,28.0,,"$2,401.20",Indoor Lighting,,26.0,,,,28.0,B11,14.0,28.0,,China,,"Bright Gold, Natural Agate",,"Agate, Metal",,6.0,,,,"$1,334.00",Modern / Contemporary,No,UL,No,,20.0,60.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,
15.0,Dimond Lighting,748119107394.0,17.0,,23.0,,$639.00,Indoor Lighting,,23.0,,,,23.0,A19,36.0,27.0,,China,,"Antique Mercury, Gold",,"Glass, Metal",,4.0,,,,$355.00,Modern / Contemporary,No,UL,No,,23.0,60.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,
33.0,Dimond Lighting,748119107400.0,38.0,72.0,20.0,,$739.80,Indoor Lighting,,75.0,,,,20.0,B11,19.0,70.0,,China,,"Antique Mercury, Gold",,"Glass, Metal",Foot Line Switch,4.0,,,,$411.00,Modern / Contemporary,No,UL,No,,20.0,60.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,"As a gallant example of contemporary Art Decoratifs exoticism, the Le Style Metro Floor Lamp exchanges the magnificent capitula of intermingled sunflowers with oversized convex lenses. Unique aluminized patterning. Stunning Gold Leaf finish."
28.0,Dimond Lighting,748119107424.0,17.0,72.0,21.0,,$698.40,Indoor Lighting,,66.0,,,,21.0,B11,20.0,66.0,,China,,"Black Marble, Mercury Glass, Polished Nickel",,"Glass, Marble, Metal",Foot Line Switch,6.0,,,,$388.00,Modern / Contemporary,No,UL,No,,24.0,60.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,
17.0,Dimond Lighting,748119107431.0,42.0,72.0,12.0,,$439.20,Indoor Lighting,,71.0,,,,12.0,B11,15.0,70.0,,China,,"Gold, White Marble",,"Glass, Marble, Metal",Foot Line Switch,4.0,,,,$244.00,Modern / Contemporary,No,UL,No,,15.0,60.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,"The Haute Floreal Floor Lamp offers Decorative Arts-level sophistication with a cutting-edge, transdisciplinary feel. Flower-evocative metalwork exemplifies Art Nouveau styling, while precision horizontals and luxurious Gold Plating screams Art Deco. Mercury glass and white marble restores Victorian balance, while an echelon of “hovering” orbs blast it all away with a Disco Glam vibe."
7.0,Dimond Lighting,748119107448.0,9.0,,16.0,,$316.80,Indoor Lighting,,15.0,,,,16.0,A21 3-Way,33.0,31.0,,China,,"Natural Agate, Polished Nickel",,"Agate, Metal, Faux Silk",3-Way,1.0,,,,$176.00,Modern / Contemporary,No,UL,No,,15.0,100.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,"The Askja Table Lamp uses crisp hexagons of Polished Nickel to both echo and contrast the protective architecture within natural volcanic agate. Showcases ice-white jagged quartz cloistered within soothing bands of soft Ecru and a sophisticated geometric motif. Gorgeous, silky Light Gold shade."
14.0,Dimond Lighting,748119081267.0,19.0,,18.0,,$241.20,Indoor Lighting,,20.0,,,,18.0,A21 LED 3-Way,27.0,30.0,,China,,Polished Nickel,,Metal,3-Way,1.0,,,,$134.00,Transitional,No,UL,No,,12.0,9.5,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,"This Lamp Is Part Of A Collection That Is A Sophisticated Aesthetic Achieved Through A Mix Of Luxurious Materials, Patterns And Color. It Is Marked By Rich, Brilliant Colors Fused With Curvilinear Shapes, Subtle Metallic Accents And Silky Soft Materials."
6.0,Dimond Lighting,748119107455.0,8.0,,10.0,,$243.00,Indoor Lighting,,13.0,,,,10.0,A21 3-Way,35.0,32.0,,China,,"Natural Agate, Polished Nickel",,"Agate, Metal, Faux Silk",3-Way,1.0,,,,$135.00,Transitional,No,UL,No,,13.0,100.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,The Askja Table Lamp uses a crisp hexagon of Polished Nickel to both echo and contrast the protective architecture within a slice of natural volcanic agate. Showcases ice-white jagged quartz cloistered within soothing bands of soft Ecru and a sophisticated geometric motif. Silky Light Gold shade.
14.0,Dimond Lighting,748119107462.0,8.0,,20.0,,$430.20,Indoor Lighting,,19.0,,,,20.0,A21 3-Way,13.0,64.0,,China,,"Natural Agate, Polished Nickel",,"Agate, Metal, Faux Silk",3-Way,1.0,,,,$239.00,Transitional,No,UL,No,,19.0,150.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,The Askja Floor Lamp uses a crisp hexagon of Polished Nickel to both echo and contrast the protective architecture within a slice of natural volcanic agate. Showcases ice-white jagged quartz cloistered within soothing bands of soft Ecru and a sophisticated geometric motif. Silky Light Gold shade.
10.78,Dimond Lighting,748119107479.0,15.2,66.0,16.0,,$219.60,Indoor Lighting,,17.5,,,,16.0,A21 3-Way,26.5,31.0,,China,,"Brushed Steel, Clear",,"Glass, Metal, Faux Silk",3-Way,1.0,,,,$122.00,Traditional,No,UL,No,,17.5,150.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,
21.3,Dimond Lighting,748119107486.0,14.0,72.0,18.0,,$338.40,Indoor Lighting,,19.0,,,,18.0,A21 3-Way,12.0,65.0,,China,,"Clear, Polished Nickel",,"Glass, Metal, Faux Silk",3-Way,1.0,,,,$188.00,Traditional,No,UL,No,,19.0,150.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,
10.56,Dimond Lighting,748119107509.0,14.96,66.0,18.0,,$190.80,Indoor Lighting,,19.0,,,,18.0,A21 3-Way,22.0,26.0,,China,,White Glaze,,"Ceramic, Crystal, Faux Silk",3-Way,1.0,,,,$106.00,Traditional,No,UL,No,,19.0,150.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,
3.3,Sterling,843558153756.0,7.7,,21.0,,$178.20,Indoor Lighting,,22.5,,,,21.0,B11,18.1,17.0,,China,,"Clear, Oil Rubbed Bronze",,"Crystal, Metal",,3.0,,,,$99.00,,No,UL,No,,20.9,60.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-00E.jpg,,"The Oberon Chandelier resembles lush autumn foliage swollen with faceted crystal buds. Creeping tendrils fitted with delicate bloom-shaped clasps spring forth from a classic anthemion-themed bowl. Romantic country-cottage look, ideal for Farmhouse themes. A Deep Rust finish adds earthy warmth."
4.9,Sterling,843558153763.0,9.3,,21.0,,$279.00,Indoor Lighting,,22.8,,,,21.0,B11,19.3,17.0,,China,,"Clear, Oil Rubbed Bronze",,"Crystal, Metal",,5.0,,,,$155.00,,No,UL,No,,22.4,60.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-00E.jpg,,"The Oberon Chandelier resembles lush autumn foliage swollen with faceted crystal buds. Creeping tendrils fitted with delicate bloom-shaped clasps spring forth from a classic anthemion-themed bowl. Romantic country-cottage look, ideal for Farmhouse themes. A Deep Rust finish adds earthy warmth."
6.8,Sterling,843558153770.0,11.2,,26.0,,$466.20,Indoor Lighting,,27.2,,,,26.0,B11,28.0,27.0,,China,,"Clear, Oil Rubbed Bronze",,"Crystal, Metal",,5.0,,,,$259.00,Transitional,No,UL,No,,26.8,60.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,"The Oberon Chandelier resembles lush autumn foliage swollen with faceted crystal buds. Creeping tendrils fitted with delicate bloom-shaped clasps spring forth from a classic anthemion-themed bowl. Romantic country-cottage look, ideal for Farmhouse themes. A Deep Rust finish adds earthy warmth."
7.3,Sterling,843558153787.0,11.7,,17.0,,$466.20,Indoor Lighting,,18.9,,,,17.0,B11,21.7,19.0,,China,,"Clear, Oil Rubbed Bronze",,"Crystal, Metal",,4.0,,,,$259.00,Transitional,No,UL,No,,18.9,60.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,The Oberon Chandelier resembles lush autumn foliage swollen with faceted crystal buds. Playful tendrils fitted with delicate bloom-shaped clasps form an expressive pod-shaped sanctum. Romantic country-cottage look featuring delightful anthemion-style cups. A Deep Rust finish adds earthy warmth.
3.3,Sterling,843558153794.0,7.7,,13.0,,$149.40,Indoor Lighting,,13.4,,,,13.0,B11,13.4,12.5,,China,,"Clear, Oil Rubbed Bronze",,"Crystal, Metal",,3.0,,,,$83.00,Transitional,No,UL,No,,13.4,60.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-00E.jpg,,"The Oberon Chandelier resembles lush autumn foliage swollen with faceted crystal buds. Features delightful anthemion-style cups and creeping tendrils fitted with delicate bloom-shaped clasps. Romantic country-cottage look, ideal for Farmhouse themes. A Deep Rust finish adds earthy warmth."
1.9,Sterling,843558153800.0,6.3,,9.0,,$111.60,Indoor Lighting,,9.7,,,,9.0,A19,11.4,10.0,,China,,"Clear, Oil Rubbed Bronze",,"Crystal, Metal",,1.0,,,,$62.00,Transitional,No,UL,No,,9.7,100.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,The Oberon Pendant resembles lush autumn foliage swollen with faceted crystal buds. Cascading tendrils fitted with delicate bloom-shaped clasps form an elegant pod-shaped canopy. Romantic country-cottage look featuring delightful anthemion-style cups. A Deep Rust finish adds earthy warmth.
2.2,Sterling,843558153817.0,7.3,,16.0,,$111.60,Indoor Lighting,,17.3,,,,16.0,A19,11.8,9.0,,China,,Off-White,,Faux Silk,,1.0,,,,$62.00,Modern / Contemporary,No,UL,No,,17.3,100.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,
