boxes__2__length,width,boxes__2__weight,product__styles,boxes__1__height,product__country_of_origin__alpha_3,attrib__kit,attrib__arm_height,boxes__0__width,attrib__material,height,attrib__number_bulbs,boxes__1__weight,attrib__ul_certified,product__product_class__name,attrib__seat_height,attrib__wattage,attrib__weight_capacity,attrib__bulb_type,boxes__0__height,length,boxes__0__length,product__brand__name,attrib__cord_length,boxes__1__length,boxes__0__weight,attrib__switch_type,cost_price,product__description,boxes__1__width,min_price,attrib__seat_width,attrib__outdoor_safe,weight,attrib__finish,boxes__2__width,attrib__color,boxes__2__height
,15.8,,Transitional,,China,,,18.0,Fiber Glass,11.5,,,,Decorative Accessory,,,,,14.3,15.8,18.0,Dimond Home,,,16.1,,159,"Perfect in White Wash but absolutely resplendent in Hot Gold, Gloss White, or Emerald, our Coral Texture Vessels  are the perfect anchor for any glamorous habitat. Each piece's charmingly irregular divots suggest the organic symmetry of deep sea coral, while their uncanny scalloped mouths imitate those of giant bivalvia. Easily the heart of a gallery console. Try the White Washed version on a rustic table next to a great big potted palm. Light-weight fiberglass construction.",,212,,No,12.6,Gold,,,
,15.8,,Transitional,,China,,,20.0,Fiber Glass,35.5,,,,Decorative Accessory,,,,,41.0,15.8,20.0,Dimond Home,,,34.0,,243,"Resplendent in Gloss White, Black Ash, Haute Gold and Emerald Green, our beautifully handcrafted Wave series Vessels emulate the tide-driven energy story of deep sea kelp forests. Light-weight fiberglass construction.",,324,,No,28.0,Gold,,,
,17.8,,Transitional,,China,,,22.0,Fiber Glass,47.3,,,,Decorative Accessory,,,,,51.0,17.8,22.0,Dimond Home,,,48.0,,319.5,"Resplendent in Gloss White, Black Ash, Haute Gold and Emerald Green, our beautifully handcrafted Wave series Vessels emulate the tide-driven energy story of deep sea kelp forests. Light-weight fiberglass construction.",,426,,No,40.3,Gold,,,
,15.8,,Transitional,,China,,,18.0,Fiber Glass,35.5,,,,Decorative Accessory,,,,,38.5,15.8,18.0,Dimond Home,,,34.2,,226.5,"Resplendent in Gloss White, Black Ash, Haute Gold and Emerald Green, our beautifully handcrafted Wave series Vessels emulate the tide-driven energy story of deep sea kelp forests. Light-weight fiberglass construction.",,302,,No,28.0,Green,,,
,32.0,,Transitional,,China,,,14.0,,10.0,,,,Decorative Accessory,,,,,34.0,12.0,15.0,Dimond Home,,,16.0,,124.5,"Inspired by the golden wedges of sunsplit earth that stretch in naturally geometric splendor across the steep escarpments and high plateaus of the Qattara basin in Egypt, our Qattara collection Decorative Bowl features an impossible to ignore free-formesque silhouette and a chic Champagne Gold color story. Perfect to add a pop of posh to any glamour-starved design space.",,166,,No,14.5,Champagne Gold,,,
,19.0,,Transitional,,China,,,20.0,Fiberglass,17.0,,,,Decorative Accessory,,,,,23.0,19.0,23.0,Dimond Home,,,29.0,,139.5,,,186,,No,22.0,Gloss White,,,
,22.0,,Transitional,,China,,,21.25,Fiberglass,17.0,,,,Decorative Accessory,,,,,24.8,17.0,21.25,Dimond Home,,,35.0,,171,,,228,,No,30.0,Gloss White,,,
,23.0,,Transitional,,China,,,26.0,Fiberglass,23.0,,,,Decorative Accessory,,,,,29.0,23.0,26.0,Dimond Home,,,31.0,,202.5,,,270,,No,25.0,Gloss White,,,
,8.0,,Transitional,,China,,,12.0,,43.0,,,,Decorative Accessory,,,,,48.0,8.0,12.0,Dimond Home,,,16.0,,148.5,"Like a swollen stream filled with lustrous ribbons of silky liquid gold, our stunning Tress Series Vase adds a free-form sculptural aesthetic and the impression of continuous dynamic movement to any design space. Impossible to ignore with its chic Champagne Gold color story, provocative contours, and generous stature, the Tress is perfect to add a pop of posh to any glamour-starved design space.",,198,,No,12.9,Champagne Gold,,,
,11.0,,Transitional,,China,,,13.0,,59.0,,,,Decorative Accessory,,,,,64.0,11.0,13.0,Dimond Home,,,23.0,,180,"Like a swollen stream filled with lustrous ribbons of silky liquid gold, our stunning Tress Series Vase adds a free-form sculptural aesthetic and the impression of continuous dynamic movement to any design space. Impossible to ignore with its chic Champagne Gold color story, provocative contours, and generous stature, the Tress is perfect to add a pop of posh to any glamour-starved design space.",,240,,No,14.5,Champagne Gold,,,
,17.0,,Transitional,,China,,,20.0,,40.0,,,,Decorative Accessory,,,,,20.0,17.0,42.0,Dimond Home,,,33.0,,259.5,"A lustrous column of supple curvilinear forms, our Jaya Collection Vase, with its chic Gloss White color story, voluptuous contours, and generous stature, adds a free-form sculptural aesthetic and the impression of dynamic movement to any design space. Perfect in an elegant corridor paired with red orchids and a Jet Black table lamp. Or imagine it in an elegant entryway, bursting with our sky-high Coconut Stems.",,346,,No,30.2,Gloss White,,,
,18.0,,Transitional,,China,,,20.1,,40.0,,,,Decorative Accessory,,,,,20.1,18.0,42.5,Dimond Home,,,16.4,,202.5,,,270,,No,14.8,Gloss White,,,
,21.0,,Modern / Contemporary,,China,,,20.0,,48.0,,,,Decorative Accessory,,,,,20.0,21.0,50.0,Dimond Home,,,33.0,,249,"Inspired by the golden wedges of sunsplit earth that stretch in naturally geometric splendor across the steep escarpments and high plateaus of the Qattara basin in Egypt, our generously scaled Qattara collection Decorative Planter features an impossible to ignore free-formesque silhouette and a chic Champagne Gold color story. Perfect to add a pop of posh to any glamour-starved design space.",,332,,No,30.2,Champagne Gold,,,
,19.0,,Modern / Contemporary,,China,,,25.0,Fiberglass,21.0,,,,Decorative Accessory,,,,,27.0,19.0,25.0,Dimond Home,,,38.0,,199.5,,,266,,Yes,40.92,Matte White,,,
,16.5,,Modern / Contemporary,,China,,,19.0,Fiberglass,47.6,,,,Decorative Accessory,,,,,50.0,16.5,19.0,Dimond Home,,,25.0,,249,,,332,,No,17.6,Pewter,,,
,17.7,,Modern / Contemporary,,China,,,20.0,Fiberglass,47.6,,,,Decorative Accessory,,,,,20.0,17.7,50.0,Dimond Home,,,31.0,,331.5,,,442,,No,22.0,Pewter,,,
,33.9,,Modern / Contemporary,,China,,,16.0,Fiberglass,12.6,,,,Decorative Accessory,,,,,14.6,14.6,35.0,Dimond Home,,,13.0,,139.5,,,186,,No,11.0,Pewter,,,
,32.3,,Modern / Contemporary,,China,,,15.0,Fiberglass,9.5,,,,Decorative Accessory,,,,,14.0,11.4,35.0,Dimond Home,,,11.0,,150,,,200,,No,8.8,Pewter,,,
,32.3,,Modern / Contemporary,,China,,,15.0,Fiberglass,28.2,,,,Decorative Accessory,,,,,32.0,12.6,35.0,Dimond Home,,,28.0,,316.5,,,422,,No,24.2,Pewter,,,
,14.0,,Transitional,,China,,,17.69,FIBERGLASS,36.0,,,,Decorative Accessory,,,,,94.86,14.0,17.69,Sterling,,,14.78,,208.5,,,278,,No,11.0,Gloss White,,,
,15.0,,Transitional,,China,,,19.0,FIBERGLASS,59.0,,,,Decorative Accessory,,,,,64.0,15.0,19.0,Sterling,,,38.0,,367.5,,,490,,No,29.04,Gloss White,,,
,18.0,,Transitional,,China,,,22.4,FIBERGLASS,16.0,,,,Decorative Accessory,,,,,48.36,18.0,22.4,Sterling,,,15.75,,159,,,212,,No,13.2,Matte White,,,
,10.0,,Transitional,,China,,,13.76,FIBERGLASS,39.0,,,,Decorative Accessory,,,,,104.16,10.0,13.76,Sterling,,,20.06,,163.5,,,218,,No,15.4,Matte White,,,
,12.0,,Modern / Contemporary,,China,,,20.04,FIBER GLASS,28.0,,,,Decorative Accessory,,,,,86.49,12.0,20.04,Dimond Home,,,25.96,,118.5,,,158,,No,15.62,Gloss White,,,
,14.15,,Modern / Contemporary,,China,,,16.15,Fiber Glass,47.16,,,,Decorative Accessory,,,,,49.16,14.15,16.15,Dimond Home,,,12.0,,207,,,276,,No,38.06,Cream Stone,,White,
,21.62,,Modern / Contemporary,,China,,,23.62,Fiber Glass,9.43,,,,Decorative Accessory,,,,,11.43,21.62,23.62,Dimond Home,,,12.0,,73.5,,,98,,No,15.18,Aged Grey Stone,,Gray,
,14.93,,Transitional,,China,,,16.93,Fiber Glass,47.55,,,,Decorative Accessory,,,,,49.55,14.93,16.93,Dimond Home,,,12.0,,288,,,384,,No,25.52,Gloss White,,White,
,12.58,,Transitional,,China,,,14.58,Fiber Glass,22.79,,,,Decorative Accessory,,,,,24.79,12.58,14.58,Dimond Home,,,12.0,,118.5,,,158,,No,13.2,Gloss White,,White,
,31.64,,Transitional,,China,,,14.18,Fiber Glass,10.22,,,,Decorative Accessory,,,,,12.22,12.18,33.64,Dimond Home,,,13.2,,159,,,212,,No,11.0,Gloss White,,White,
,31.64,,Transitional,,China,,,14.18,Fiber Glass,10.22,,,,Decorative Accessory,,,,,12.22,12.18,33.64,Dimond Home,,,13.2,,159,,,212,,No,11.0,Gold,,Gold,
,10.0,,Transitional,,China,,,15.0,Fiberglass,24.0,,,,Decorative Accessory,,,,,29.0,10.0,15.0,Dimond Home,,,14.0,,190.5,,,254,,No,11.0,Faux Marble,,White,
,14.0,,Transitional,,China,,,17.0,Fiberglass,32.0,,,,Decorative Accessory,,,,,38.0,14.0,17.0,Dimond Home,,,18.0,,288,,,384,,No,15.43,Faux Marble,,White,
,16.0,,Transitional,,China,,,20.0,Fiberglass,24.0,,,,Decorative Accessory,,,,,27.0,16.0,20.0,Dimond Home,,,13.0,,193.5,,,258,,No,13.23,Gloss White,,White,
,16.0,,Transitional,,China,,,19.0,Fiberglass,32.0,,,,Decorative Accessory,,,,,36.0,16.0,20.0,Dimond Home,,,20.0,,223.5,,,298,,No,19.84,Gloss White,,White,
,17.0,,Transitional,,China,,,20.0,"Fiberglass, Mirror",25.0,,,,Furniture,,,,,19.0,17.0,27.0,Sterling,,,22.0,,190.5,,,254,,No,17.64,Mirrored Mosaic,,Silver,
,21.62,,Modern / Contemporary,,China,,,23.62,fiber glass,11.4,,,,Decorative Accessory,,,,,13.4,21.62,23.62,Dimond Home,,,12.0,,82.5,,,110,,No,17.16,Cream Stone,,White,
,14.15,,Modern / Contemporary,,China,,,16.15,fiber glass,47.16,,,,Decorative Accessory,,,,,49.16,14.15,16.15,Dimond Home,,,12.0,,193.5,,,258,,No,38.06,Aged Grey Stone,,Gray,
,16.0,,Traditional,,China,,,19.0,Fiberglass,17.0,,,,Decorative Accessory,,,,,21.0,16.0,19.0,Dimond Home,,,18.0,,178.5,,,238,,No,13.8,White Marble,,White,
,19.0,,Traditional,,China,,,22.0,Fiberglass,20.0,,,,Decorative Accessory,,,,,24.0,19.0,22.0,Dimond Home,,,26.0,,208.5,,,278,,No,20.2,White Marble,,White,
,32.0,,Traditional,,China,,,15.0,Fiberglass,11.0,,,,Decorative Accessory,,,,,14.0,12.0,35.0,Dimond Home,,,14.0,,163.5,,,218,,No,11.0,White Marble,,White,
,11.0,,Traditional,,China,,,15.0,Fiberglass,27.0,,,,Decorative Accessory,,,,,15.0,11.0,35.0,Dimond Home,,,14.0,,148.5,,,198,,No,11.0,White Marble,,White,
,8.5,,Transitional,,China,,,11.0,Ceramic,7.9,,,,Decorative Accessory,,,,,10.0,8.5,11.0,Dimond Home,,,3.35,,39,"Optical Illusions abound with our brain-teasing, Gold Plated Ceramic Star Ball. Alternating-perspective Necker Cubes come to intermingle with proud, (merely) three dimensional stars, making it difficult to discern where hexahedrons end and constellations begin. Don't just adorn the console. Challenge thyself!",,52,,No,2.4,Gold Plate,,,
,5.5,,Transitional,,China,,,16.9,Ceramic,5.9,,,,Decorative Accessory,,,,,17.7,5.5,16.9,Dimond Home,,,4.0,,49.5,"We're all searching for a small island of blessed tranquility. Presenting our Glazed White Ceramic Artichoke Candle Holder: A white-as-snow inflorescence of authentically shaped artichoke florets whose tender center has been transformed into the perfect enclave for a small, soft candle; a little niche of serenity surrounding a twinkling of fire. Perfect for a nightstand or hearth mantle. Imagine a trio of them burning quietly in the corner of nice hot soaking tub.",,66,,No,2.9,White Glaze,,,
,5.0,,Transitional,,China,,,7.5,Ceramic,17.0,,,,Decorative Accessory,,,,,19.5,5.0,7.5,Dimond Home,,,13.3,,93,,,124,,No,6.3,Bronze Plated,,,
,6.0,,Transitional,,China,,,10.0,Ceramic,3.0,,,,Decorative Accessory,,,,,6.0,4.0,12.0,Dimond Home,,,2.05,,49.5,"Lemon is one the original inhabitants of Earthly Paradise, enjoying its first ornamental use in the legendary gardens of ancient Persian royalty. We're taking that to the next level with our set of four Glazed White or Gold Plated Ceramic Lemons. Imagine them as part of the centerpiece of your kitchen reboot, or resting in a bowl near a citrus tree in an urban terrace garden against the backsplash of the city.",,66,,No,1.7,Gold Plate,,,
,6.5,,Modern / Contemporary,,China,,,12.0,Ceramic,13.0,,,,Decorative Accessory,,,,,12.0,6.5,12.0,Sterling,,,4.0,,67.5,Three-ring ceramic tabletop accessory.,,90,,No,,"Grey, White",,,
,6.0,,Transitional,,China,,,8.0,Ceramic,3.0,,,,Decorative Accessory,,,,,6.0,4.0,15.0,Dimond Home,,,9.6,,49.5,"Lemon is one the original inhabitants of Earthly Paradise, enjoying its first ornamental use in the legendary gardens of ancient Persian royalty. We're taking that to the next level with our set of four Glazed White or Gold Ceramic Lemons. Imagine them as part of the centerpiece of your kitchen reboot, or resting in a bowl near a citrus tree in an urban terrace garden against the backsplash of the city.",,66,,No,1.7,White Glaze,,,
,6.5,,Transitional,,China,,,18.5,Ceramic,5.1,,,,Decorative Accessory,,,,,16.5,6.5,18.5,Dimond Home,,,4.0,,49.5,"Inpired by the delicacy of a cluster of Snow Crocus overflowing from the mouth of an ancient vessel, we offer our Ceramic Bud Candle Holder. Each thoughtfully hand-formed ceramic bud is carefully fused together, creating a tasteful, decorative enclave for a soft candle. Perfect for a nightstand or gallery console. Place it anywhere a bouquet would normally be offered.",,66,,No,2.6,White Glaze,,,
,9.0,,Transitional,,China,,,13.8,Earthenware,13.0,,,,Decorative Accessory,,,,,13.8,9.0,17.7,Dimond Home,,,9.24,,102,,,136,,No,4.84,Gloss White,,,
,12.0,,Transitional,,China,,,16.5,Earthenware,32.0,,,,Decorative Accessory,,,,,16.5,12.0,28.3,Sterling,,,19.03,,232.5,"With its Pure White color story and fine, Carrara marble-evocative veining, our Neuchatel Series Urn adds an on-trend design story and a sophisticated silhouette to today's design space. Beautiful in an elegant home office. Available in two sizes.",,310,,No,14.6,Faux Marble,,,
,10.0,,Transitional,,China,,,14.2,Earthenware,26.0,,,,Decorative Accessory,,,,,14.2,10.0,21.7,Sterling,,,12.65,,183,"With its Pure White color story and fine, Carrara marble-evocative veining, our Neuchatel Series Urn adds an on-trend design story and a sophisticated silhouette to today's design space. Beautiful in an elegant home office. Available in two sizes.",,244,,No,8.3,Faux Marble,,,
,10.0,,Transitional,,China,,,9.0,Earthenware,18.0,,,,Decorative Accessory,,,,,21.0,6.0,13.0,Dimond Home,,,10.0,,66,,,88,,No,7.15,Grey Glaze,,,
,6.0,,Transitional,,China,,,9.06,Earthenware,15.0,,,,Decorative Accessory,,,,,17.72,6.0,16.54,Dimond Home,,,3.0,,75,,,100,,No,1.87,Gold Plate,,,
,13.8,,Transitional,,China,,,15.0,Earthenware,6.7,,,,Decorative Accessory,,,,,19.0,4.9,16.0,Dimond Home,,,4.0,,75,,,100,,No,2.31,Gold Plate,,,
,12.0,,Modern / Contemporary,,China,,,13.0,Earthenware,7.0,,,,Decorative Accessory,,,,,7.0,5.0,14.0,Dimond Home,,,6.0,,58.5,,,78,,No,3.52,Gold,,Gold,
,5.0,,Transitional,,China,,,15.35,Earthenware,16.0,,,,Decorative Accessory,,,,,18.11,4.0,21.26,Sterling,,,10.78,,70.5,,,94,,No,2.9,Gold Plate,,,
,5.5,,Transitional,,China,,,10.0,Earthenware,27.0,,,,Decorative Accessory,,,,,31.0,5.5,16.0,Sterling,,,12.0,,159,,,212,,No,9.0,Gloss White,,,
,6.0,,Modern / Contemporary,,China,,,8.0,Earthenware,24.0,,,,Decorative Accessory,,,,,27.0,6.0,14.0,Dimond Home,,,15.0,,142.5,,,190,,No,5.17,"White, Gold",,White,
,7.0,,Modern / Contemporary,,China,,,10.0,Earthenware,21.0,,,,Decorative Accessory,,,,,25.0,7.0,18.0,Dimond Home,,,14.0,,133.5,,,178,,No,6.38,Gold,,Gold,
,15.0,,Modern / Contemporary,,China,,,18.0,Earthenware,5.0,,,,Decorative Accessory,,,,,9.0,15.0,19.0,Dimond Home,,,9.0,,82.5,,,110,,No,5.72,Grey Glaze,,Gray,
,7.0,,Modern / Contemporary,,China,,,11.0,Earthenware,10.0,,,,Decorative Accessory,,,,,13.0,8.0,11.0,Sterling,,,5.0,,48,,,64,,No,3.3,White,,White,
,10.0,,Traditional,,China,No,,9.0,"Acrylic, Composite",12.3,1.0,,UL,Indoor Lighting,,15.0,,B11,15.0,7.0,12.0,Sterling,66.0,,7.0,Line Switch,99,"Traditionally Frogs Represent Good Omens, Happiness And Great Friendships. The Sterling Sleeping King Frog Mini Lamp Sleeps Under The Shade Of A Lily Pad That Holds (1) 15 Watt Bulb. Decorative Charms Hanging From The Lily Pad Adding A Touch Of Whimsy Alo",,132,,No,5.0,Filey Green,,,
,8.0,,Traditional,,China,No,,10.0,"Composite, Metal",14.5,1.0,,UL,Indoor Lighting,,7.0,,B11,20.0,6.0,12.0,Sterling,66.0,,7.0,Line Switch,99,"Bring nature and the great outdoors into your home with Sterling's Squirrel Acorn Mini Accent Table Lamp. This piece will bring added delight to any room in your home, either as a decorative night light, or as an accent light tucked away in the corner of",,132,,No,6.0,Burwell Bronze,,,
,9.0,,Transitional,,China,No,,11.0,Composite,35.0,1.0,,UL,Indoor Lighting,,100.0,,A21 3-Way,11.0,18.0,33.0,Dimond Lighting,66.0,,13.0,3-Way,192,,,256,,No,9.0,Silver Leaf,,,
,9.0,,Transitional,,China,No,,11.0,Composite,35.0,1.0,,UL,Indoor Lighting,,9.5,,A21 LED 3-Way,33.0,18.0,11.0,Dimond Lighting,66.0,,13.0,3-Way,207,,,276,,No,9.0,Silver Leaf,,,
,8.0,,Traditional,,China,No,,10.0,"Acrylic, Composite, Glass, Metal",17.0,1.0,,,Indoor Lighting,,15.0,,B11,12.0,6.0,19.0,Sterling,,,6.0,Line Switch,97.5,,,130,,No,4.0,Burwell Bronze,,,
,8.0,,Traditional,,China,No,,7.0,"Composite, Fabric",33.0,1.0,,UL,Indoor Lighting,,100.0,,A19,27.0,33.0,7.0,Dimond Lighting,,,6.0,On-Off Socket,108,,,144,,No,5.0,"Black, Gold Leaf",,,
,8.0,,Traditional,,China,No,,7.0,"Composite, Fabric",33.0,1.0,,UL,Indoor Lighting,,9.5,,LED,27.0,33.0,7.0,Dimond Lighting,,,6.0,On-Off Socket,123,,,164,,No,5.0,"Black, Gold Leaf",,,
,17.0,,,,China,No,,9.0,Composite,31.0,1.0,,UL,Indoor Lighting,,100.0,,A19,25.0,17.0,9.0,Dimond Lighting,,,9.0,On-Off Socket,157.5,,,210,,No,8.0,Distressed White,,,
,17.0,,Traditional,,China,No,,9.0,Composite,31.0,1.0,,UL,Indoor Lighting,,9.5,,LED,25.0,17.0,9.0,Dimond Lighting,,,9.0,On-Off Socket,172.5,,,230,,No,8.0,Distressed White,,,
,11.0,,Traditional,,China,No,,18.0,Composite,31.0,1.0,,UL,Indoor Lighting,,100.0,,A19,12.0,17.0,25.0,Dimond Lighting,66.0,,10.0,On-Off Socket,159,,,212,,No,7.0,"Black, Gold Leaf",,,
,11.0,,Traditional,,China,No,,18.0,Composite,31.0,1.0,,UL,Indoor Lighting,,9.5,,LED,12.0,17.0,25.0,Dimond Lighting,66.0,,10.0,On-Off Socket,174,,,232,,No,7.0,"Black, Gold Leaf",,,
,8.0,,Traditional,,China,No,,7.0,Composite,35.0,1.0,,UL,Indoor Lighting,,100.0,,A19,7.0,11.0,28.0,Dimond Lighting,66.0,,8.0,On-Off Socket,115.5,,,154,,No,6.0,Columbus,,,
,8.0,,Traditional,,China,No,,7.0,Composite,35.0,1.0,,UL,Indoor Lighting,,9.5,,LED,28.0,11.0,7.0,Dimond Lighting,66.0,,8.0,On-Off Socket,130.5,,,174,,No,6.0,Columbus,,,
,9.0,,,,China,,,6.0,Composite,7.5,,,,Decorative Accessory,,,,,9.0,4.0,8.0,Sterling,,,5.0,,57,,,76,,No,2.0,"Cream, Green",,,
,8.0,,Traditional,,China,No,,8.0,Composite,22.0,1.0,,UL,Indoor Lighting,,100.0,,A19,18.0,8.0,10.0,Dimond Lighting,66.0,,13.0,On-Off Socket,150,,,200,,No,8.0,"Black, Gold Leaf",,,
,8.0,,Traditional,,China,No,,7.0,Composite,12.8,1.0,,,Indoor Lighting,,25.0,,A19,12.0,8.0,13.0,Sterling,66.0,,3.0,On-Off Line Switch,66,,,88,,No,2.0,Jai,,,
,13.0,,Traditional,,China,No,,14.0,Composite,17.0,1.0,,,Indoor Lighting,,40.0,,A19,8.0,6.0,17.0,Dimond Lighting,66.0,,8.0,Line Switch,150,,,200,,No,6.0,Corbel,,,
,15.0,,Traditional,,China,No,,8.0,Composite,26.0,1.0,,UL,Indoor Lighting,,60.0,,A19,16.0,7.0,19.0,Dimond Lighting,66.0,,8.0,Line Switch,192,,,256,,No,7.0,Presidente,,,
,15.0,,Traditional,,China,No,,8.0,Composite,26.0,1.0,,UL,Indoor Lighting,,9.5,,LED,19.0,7.0,16.0,Dimond Lighting,66.0,,8.0,Line Switch,207,,,276,,No,7.0,Presidente,,,
,4.0,,,,China,,,7.0,Composite,7.0,,,,Decorative Accessory,,,,,7.0,4.0,10.0,Sterling,,,3.0,,31.5,,,42,,No,3.0,Vintage White,,,
,7.0,,Traditional,,China,,,11.0,Composite,8.5,,,,Decorative Accessory,,,,,9.0,6.0,11.0,Sterling,,,3.0,,60,"For The Global Inspired, Traveling Theme Decorating Scheme This Pair Of Zebra Bookends By Sterling Offer A Subtle Suggestion Of An African Safari. Not Only Are They Eye Catching, They Are Functional In Keeping Books Organized On A Shelf Or As A Desk Acces",,80,,No,5.0,"Black, Cream",,,
,19.0,,Traditional,,China,No,,8.0,Metal,16.5,2.0,,,Indoor Lighting,,100.0,,A19,21.0,19.0,21.0,Sterling,72.0,,12.0,Hardwired,270,,,360,,No,11.0,Black,,,
,11.0,,,,China,No,,13.0,"Acrylic, Composite, Metal",30.0,1.0,,UL,Indoor Lighting,,100.0,,A19,28.0,11.0,13.0,Dimond Lighting,,,4.5,On-Off Socket,118.5,,,158,,No,3.0,"Blue, Cambridge Bronze",,,
,11.0,,Traditional,,China,No,,13.0,"Acrylic, Composite, Metal",30.0,1.0,,UL,Indoor Lighting,,9.5,,LED,28.0,11.0,13.0,Dimond Lighting,,,4.5,On-Off Socket,133.5,,,178,,No,3.0,"Blue, Cambridge Bronze",,,
