manufacturer_sku,ean13,weight,length,width,height,prop_65,cost_price,min_price,made_to_order,product__product_class__name,product__brand__name,product__title,product__description,product__bullets__0,product__bullets__1,product__bullets__2,product__bullets__3,product__bullets__4,product__bullets__5,product__bullets__6,product__configuration__codes,product__multipack_quantity,product__country_of_origin__alpha_3,product__parent_sku,attrib__arm_height,attrib__assembly_required,attrib__back_material,attrib__blade_finish,attrib__bulb_included,attrib__bulb_type,attrib__color,attrib__cord_length,attrib__design_id,attrib__designer,attrib__distressed_finish,attrib__fill,attrib__finish,attrib__frame_color,attrib__hardwire,attrib__kit,attrib__leg_color,attrib__leg_finish,attrib__material,attrib__number_bulbs,attrib__orientation,attrib__outdoor_safe,attrib__pile_height,attrib__seat_depth,attrib__seat_height,attrib__seat_width,attrib__shade,attrib__size,attrib__switch_type,attrib__ul_certified,attrib__warranty_years,attrib__wattage,attrib__weave,attrib__weight_capacity,boxes__0__weight,boxes__0__length,boxes__0__height,boxes__0__width,boxes__1__weight,boxes__1__length,boxes__1__height,boxes__1__width,boxes__2__weight,boxes__2__length,boxes__2__height,boxes__2__width,boxes__3__weight,boxes__3__length,boxes__3__height,boxes__3__width,product__styles
,,8.7,28.0,28.0,16.0,,$207.00,$372.60,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,B11,,,,,,,Gold Plate,,,No,,,Metal,6.0,,No,,,,,,,,UL,,60.0,,,10.2,18.5,30.0,15.0,,,,,,,,,,,,,Traditional
,,13.7,18.0,18.0,34.0,,$239.00,$430.20,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A21 3-Way,,,,,,,Gold Plate,,,No,,,Metal,1.0,,No,,,,,,,3-Way,UL,,150.0,,,15.1,31.0,12.0,12.0,14.5,19.3,11.5,19.3,,,,,,,,,Modern / Contemporary
,,13.7,18.0,18.0,34.0,,$311.00,$559.80,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,,,,,,,,A19 LED,Gold,,,,,,Gold Plate,,,No,,,Metal,1.0,,No,,,,,,,Hue,UL,,60.0,,,15.1,31.0,12.0,12.0,14.5,19.3,11.5,19.3,,,,,,,,,Modern / Contemporary
,,13.7,18.0,18.0,34.0,,$284.00,$511.20,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,,,,,,,,A19 LED,Gold,,,,,,Gold Plate,,,No,,,Metal,1.0,,No,,,,,,,Hue,UL,,60.0,,,15.1,31.0,12.0,12.0,14.5,19.3,11.5,19.3,,,,,,,,,Modern / Contemporary
,,13.7,18.0,18.0,34.0,,$249.00,$448.20,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A19 LED,,,,,,,Gold Plate,,,No,,,Metal,1.0,,No,,,,,,,3-Way,UL,,9.5,,,15.1,31.0,12.0,12.0,14.5,19.3,11.5,19.3,,,,,,,,,Modern / Contemporary
,,7.9,18.0,18.0,33.0,,$239.00,$430.20,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A21 3-Way,,,,,,,Gold Plate,,,No,,,Metal,1.0,,No,,,,,,,3-Way,UL,,150.0,,,9.2,29.0,13.0,13.0,8.7,19.3,11.5,19.3,,,,,,,,,Modern / Contemporary
,,7.9,18.0,18.0,33.0,,$311.00,$559.80,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,,,,,,,,A19 LED,Gold,,,,,,Gold Plate,,,No,,,Metal,1.0,,No,,,,,,,Hue,UL,,60.0,,,9.2,29.0,13.0,13.0,8.7,19.3,11.5,19.3,,,,,,,,,Modern / Contemporary
,,7.9,18.0,18.0,33.0,,$284.00,$511.20,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,,,,,,,,A19 LED,Gold,,,,,,Gold Plate,,,No,,,Metal,1.0,,No,,,,,,,Hue,UL,,60.0,,,9.2,29.0,13.0,13.0,8.7,19.3,11.5,19.3,,,,,,,,,Modern / Contemporary
,,7.9,18.0,18.0,33.0,,$249.00,$448.20,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A19 LED,,,,,,,Gold Plate,,,No,,,Metal,1.0,,No,,,,,,,3-Way,UL,,9.5,,,9.2,29.0,13.0,13.0,8.7,19.3,11.5,19.3,,,,,,,,,Modern / Contemporary
,,6.0,18.0,8.0,17.0,,$83.00,$149.40,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,B11,,66.0,,,,,"Concrete, Oil Rubbed Bronze",,,No,,,"Concrete, Metal",1.0,,No,,,,,,,On-Off Base Switch,UL,,60.0,,,6.6,12.5,15.5,12.5,,,,,,,,,,,,,Transitional
,,6.0,18.0,8.0,17.0,,$93.00,$167.40,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,LED,,66.0,,,,,"Concrete, Oil Rubbed Bronze",,,No,,,"Concrete, Metal",1.0,,No,,,,,,,On-Off Base Switch,UL,,4.8,,,6.6,12.5,15.5,12.5,,,,,,,,,,,,,Transitional
,,11.9,16.0,16.0,59.0,,$218.00,$392.40,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A19,,,,,,,Oil Rubbed Bronze,,,No,,,Metal,5.0,,No,,,,,,,,UL,,60.0,,,22.0,26.0,19.0,19.0,,,,,,,,,,,,,Transitional
,,11.6,16.5,16.5,33.0,,$135.00,$243.00,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A21 3-Way,,,,,,,"Gold, White",,,No,,,"Composite, Metal, Faux Silk",1.0,,No,,,,,,,3-Way,UL,,150.0,,,13.86,18.0,28.0,18.0,,,,,,,,,,,,,Modern / Contemporary
,,11.6,16.5,16.5,33.0,,$207.00,$372.60,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,,,,,,,,A19 LED,Gold,,,,,,"Gold, White",,,No,,,"Composite, Metal, Faux Silk",1.0,,No,,,,,,,Hue,UL,,60.0,,,13.86,18.0,28.0,18.0,,,,,,,,,,,,,Modern / Contemporary
,,11.6,16.5,16.5,33.0,,$180.00,$324.00,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,,,,,,,,A19 LED,Gold,,,,,,"Gold, White",,,No,,,"Composite, Metal, Faux Silk",1.0,,No,,,,,,,Hue,UL,,60.0,,,13.86,18.0,28.0,18.0,,,,,,,,,,,,,Modern / Contemporary
,,12.1,17.0,17.0,65.0,,$145.00,$261.00,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A21 3-Way,,,,,,,Aged Gold,,,No,,,"Fabric, Metal",1.0,,No,,,,,,,3-Way,UL,,100.0,,,15.0,20.0,18.0,20.0,,,,,,,,,,,,,Traditional
,,5.3,13.0,13.0,32.0,,$106.00,$190.80,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A21 3-Way,,66.0,,,,,Satin Nickel,,,No,,,"Fabric, Metal",1.0,,No,,,,,,,3-Way,UL,,100.0,,,8.0,19.0,29.0,15.0,,,,,,,,,,,,,Traditional
,,5.3,13.0,13.0,32.0,,$178.00,$320.40,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,,,,,,,,A19 LED,Silver,66.0,,,,,Satin Nickel,,,No,,,"Fabric, Metal",1.0,,No,,,,,,,Hue,UL,,60.0,,,7.48,18.5,28.5,14.4,,,,,,,,,,,,,Traditional
,,5.3,13.0,13.0,32.0,,$151.00,$271.80,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,,,,,,,,A19 LED,Silver,66.0,,,,,Satin Nickel,,,No,,,"Fabric, Metal",1.0,,No,,,,,,,Hue,UL,,60.0,,,7.48,18.5,28.5,14.4,,,,,,,,,,,,,Traditional
,,5.3,13.0,13.0,32.0,,$99.00,$178.20,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A21 3-Way,,,,,,,"Aged Gold, Metal",,,No,,,"Fabric, Metal",1.0,,No,,,,,,,3-Way,UL,,100.0,,,7.48,18.5,28.5,14.4,,,,,,,,,,,,,Traditional
,,11.0,18.0,18.0,64.0,,$166.00,$298.80,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A21 3-Way,,,,,,,Gold,,,No,,,"Fabric, Metal",1.0,,No,,,,,,,3-Way,UL,,150.0,,,18.0,20.0,29.0,20.0,,,,,,,,,,,,,Traditional
,,11.0,18.0,18.0,64.0,,$238.00,$428.40,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,,,,,,,,A19 LED,Gold,,,,,,Gold,,,No,,,"Fabric, Metal",1.0,,No,,,,,,,Hue,UL,,60.0,,,18.0,20.0,29.0,20.0,,,,,,,,,,,,,Traditional
,,11.0,18.0,18.0,64.0,,$211.00,$379.80,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,,,,,,,,A19 LED,Gold,,,,,,Gold,,,No,,,"Fabric, Metal",1.0,,No,,,,,,,Hue,UL,,60.0,,,18.0,20.0,29.0,20.0,,,,,,,,,,,,,Traditional
,,5.3,11.0,11.0,32.0,,$145.00,$261.00,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A19,,,,,,,Aged Brass,,,No,,,Metal,1.0,,No,,,,,,,On-Off Line Switch,UL,,60.0,,,9.0,23.0,11.0,11.0,,,,,,,,,,,,,Traditional
,,10.3,29.0,29.0,72.5,,$188.00,$338.40,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A19,,72.0,,,,,Aged Brass,,,No,,,Metal,1.0,,No,,,,,,,On-Off Foot Switch,UL,,60.0,,,13.1,14.5,31.25,8.0,,,,,,,,,,,,,Traditional
,,51.4,15.0,59.0,76.0,,$300.00,$540.00,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A19,,72.0,,,,,"Aged Brass, Oil Rubbed Bronze",,,No,,,Metal,1.0,,No,,,,,,,On-Off Foot Switch,UL,,100.0,,,64.0,53.0,16.0,35.0,,,,,,,,,,,,,Traditional
,,10.3,16.0,16.0,33.5,,$187.00,$336.60,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A19,,,,,,,"Aged Brass, Clear",,,No,,,"Crystal, Linen, Metal",1.0,,No,,,,,,,On-Off,UL,,150.0,,,14.0,17.0,21.0,17.0,,,,,,,,,,,,,Traditional
,,10.3,16.0,16.0,33.5,,$259.00,$466.20,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,,,,,,,,A19 LED,Gold,,,,,,"Aged Brass, Clear",,,No,,,"Crystal, Linen, Metal",1.0,,No,,,,,,,Hue,UL,,60.0,,,15.0,27.0,19.0,19.0,,,,,,,,,,,,,Traditional
,,10.3,16.0,16.0,33.5,,$232.00,$417.60,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,,,,,,,,A19 LED,Gold,,,,,,"Aged Brass, Clear",,,No,,,"Crystal, Linen, Metal",1.0,,No,,,,,,,Hue,UL,,60.0,,,15.0,27.0,19.0,19.0,,,,,,,,,,,,,Traditional
,,15.9,19.0,19.0,61.0,,$320.00,$576.00,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,CFL,,72.0,,,,,"Aged Brass, Frosted White",,,No,,,"Glass, Metal",5.0,,No,,,,,,,On-Off Foot Switch,UL,,13.0,,,22.0,58.0,19.0,24.0,,,,,,,,,,,,,Modern / Contemporary
,,4.8,12.0,12.0,53.0,,$144.00,$259.20,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A19,,,,,,,"Aged Brass, Black",,,No,,,"Glass, Metal",1.0,,No,,,,,,,,UL,,100.0,,,8.0,16.0,20.0,16.0,,,,,,,,,,,,,Transitional
,,16.5,12.0,12.0,63.0,,$166.00,$298.80,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A19,,72.0,,,,,"Aged Brass, Black",,,No,,,"Glass, Metal",1.0,,No,,,,,,,On-Off Foot Switch,UL,,100.0,,,21.0,26.0,15.0,17.0,,,,,,,,,,,,,Transitional
,,17.3,19.0,19.0,68.0,,$266.00,$478.80,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,CFL,,72.0,,,,,"Aged Brass, Clear",,,No,,,"Glass, Metal",5.0,,No,,,,,,,On-Off Foot Switch,UL,,13.0,,,26.0,71.0,15.0,26.0,,,,,,,,,,,,,Modern / Contemporary
,,10.21,9.0,15.0,25.0,,$83.00,$149.40,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A21 3-Way,,,,,,,Black,,,No,,,"Slate, Faux Silk",1.0,,No,,,,,,,3-Way,UL,,100.0,,,19.0,18.0,17.0,12.0,,,,,,,,,,,,,Transitional
,,13.0,6.0,40.0,59.0,,$166.00,$298.80,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,B11,,72.0,,,,,"Aged Brass, Frosted White",,,No,,,"Glass, Metal",3.0,,No,,,,,,,On-Off Foot Switch,UL,,25.0,,,20.0,36.0,8.0,23.0,,,,,,,,,,,,,Modern / Contemporary
,,19.8,12.0,12.0,61.0,,$244.00,$439.20,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A19,,72.0,,,,,"Aged Brass, Clear",,,No,,,"Glass, Metal",1.0,,No,,,,,,,On-Off Foot Switch,UL,,150.0,,,26.0,14.0,63.0,14.0,10.0,14.0,19.0,15.0,,,,,,,,,Modern / Contemporary
,,20.9,14.0,16.0,67.0,,$277.00,$498.60,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A19,,72.0,,,,,Aged Pewter,,,No,,,"Glass, Metal",1.0,,No,,,,,,,On-Off Foot Switch,UL,,100.0,,,28.0,16.5,69.0,16.5,,,,,,,,,,,,,Modern / Contemporary
,,4.16,12.0,12.0,14.0,,$114.00,$205.20,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A19,,,,,,,Antique Brass,,,No,,,"Glass, Metal",1.0,,No,,,,,,,On-Off Line Switch,UL,,150.0,,,6.2,14.0,16.0,14.0,,,,,,,,,,,,,Transitional
,,4.9,9.0,9.0,20.0,,$99.00,$178.20,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A19,,,,,,,"Antique Brass, Mercury Glass",,,No,,,"Glass, Metal",1.0,,No,,,,,,,On-Off Line Switch,UL,,150.0,,,6.8,11.0,22.0,11.0,,,,,,,,,,,,,Transitional
,,12.0,13.0,13.0,60.0,,$221.00,$397.80,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,B11,,72.0,,,,,Antique Brass,,,No,,,"Glass, Metal",3.0,,No,,,,,,,On-Off Foot Switch,UL,,40.0,,,18.0,62.0,16.0,12.0,,,,,,,,,,,,,Modern / Contemporary
,,9.3,17.0,12.0,64.0,,$145.00,$261.00,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A19,,,,,,,Aged Brass,,,No,,,Metal,1.0,,No,,,,,,,On-Off Foot Switch,UL,,100.0,,,11.0,35.0,9.0,18.0,,,,,,,,,,,,,Traditional
,,19.0,15.0,15.0,60.0,,$333.00,$599.40,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,B11,,72.0,,,,,"Aged Brass, Frosted White",,,No,,,"Glass, Metal",10.0,,No,,,,,,,On-Off Foot Switch,UL,,25.0,,,26.0,20.0,63.0,13.0,,,,,,,,,,,,,Modern / Contemporary
,,6.6,15.0,15.0,31.0,,$99.00,$178.20,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A21 3-Way,,,,,,,"Ocean Mint, Satin Nickel",,,No,,,"Composite, Metal, Faux Silk",1.0,,No,,,,,,,3-Way,UL,,150.0,,,8.6,16.0,26.0,16.0,,,,,,,,,,,,,Transitional
,,6.6,15.0,15.0,31.0,,$171.00,$307.80,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,,,,,,,,A19 LED,,,,,,,"Ocean Mint, Satin Nickel",,,No,,,"Composite, Metal, Faux Silk",1.0,,No,,,,,,,Hue,UL,,60.0,,,8.6,16.0,26.0,16.0,,,,,,,,,,,,,Transitional
,,6.6,15.0,15.0,31.0,,$144.00,$259.20,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,,,,,,,,A19 LED,,,,,,,"Ocean Mint, Satin Nickel",,,No,,,"Composite, Metal, Faux Silk",1.0,,No,,,,,,,Hue,UL,,60.0,,,8.6,16.0,26.0,16.0,,,,,,,,,,,,,Transitional
,,16.7,16.0,16.0,60.0,,$207.00,$372.60,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A21 3-Way,,,,,,,"Ocean Mint, Satin Nickel",,,No,,,"Composite, Metal, Faux Silk",1.0,,No,,,,,,,3-Way,UL,,150.0,,,18.0,12.0,55.5,12.0,,,,,,,,,,,,,Transitional
,,16.7,16.0,16.0,60.0,,$279.00,$502.20,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,,,,,,,,A19 LED,,,,,,,"Ocean Mint, Satin Nickel",,,No,,,"Composite, Metal, Faux Silk",1.0,,No,,,,,,,Hue,UL,,60.0,,,18.0,12.0,55.5,12.0,,,,,,,,,,,,,Transitional
,,16.7,16.0,16.0,60.0,,$252.00,$453.60,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,,,,,,,,A19 LED,,,,,,,"Ocean Mint, Satin Nickel",,,No,,,"Composite, Metal, Faux Silk",1.0,,No,,,,,,,Hue,UL,,60.0,,,18.0,12.0,55.5,12.0,,,,,,,,,,,,,Transitional
,,26.0,13.0,39.0,46.0,,$266.00,$478.80,,Outdoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A19,,,,,,,"Aged White, Coral",,,,,,"Composite, Linen",1.0,,Yes,,,,,,,On-Off,UL,,100.0,,,34.0,40.0,41.0,11.0,,,,,,,,,,,,,Transitional
,,14.08,16.0,16.0,27.0,,$122.00,$219.60,,Outdoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A19,,,,,,,"Grey, Polished Concrete",,,,,,"Composite, Glass, Linen",1.0,,Yes,,,,,,,On-Off,UL,,100.0,,,18.0,18.0,23.0,18.0,,,,,,,,,,,,,Transitional
,,9.9,16.0,16.0,28.0,,$122.00,$219.60,,Outdoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A19,,,,,,,"Clear, Wood Stain",,,,,,"Composite, Glass, Linen",1.0,,Yes,,,,,,,On-Off,UL,,100.0,,,14.0,17.0,23.0,17.0,,,,,,,,,,,,,Transitional
,,13.64,11.0,11.0,18.0,,$89.00,$160.20,,Outdoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A19,,,,,,,"Copper, Polished Concrete",,,,,,"Concrete, Copper, Nylon",1.0,,Yes,,,,,,,On-Off,UL,,100.0,,,17.6,14.5,18.0,14.5,,,,,,,,,,,,,Transitional
,,9.24,16.0,16.0,28.0,,$106.00,$190.80,,Outdoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A19,,,,,,,"Oil Rubbed Bronze, Polished Concrete",,,,,,"Concrete, Linen, Metal",1.0,,Yes,,,,,,,On-Off,UL,,100.0,,,13.0,17.0,23.0,17.0,,,,,,,,,,,,,Transitional
,,9.24,15.0,15.0,27.0,,$89.00,$160.20,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A21 3-Way,,66.0,,,,,"Oil Rubbed Bronze, Polished Concrete",,,No,,,"Concrete, Linen, Metal",1.0,,No,,,,,,,3-Way,UL,,150.0,,,13.0,17.0,23.0,17.0,,,,,,,,,,,,,Transitional
,,12.0,10.0,10.0,60.0,,$200.00,$360.00,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A19,,72.0,,,,,Antique Brass,,,No,,,"Glass, Metal",1.0,,No,,,,,,,Foot Switch,UL,,60.0,,,15.0,62.0,10.0,13.0,,,,,,,,,,,,,Transitional
,,1.76,19.0,19.0,64.0,,$166.00,$298.80,,Outdoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A19,,,,,,,"Oil Rubbed Bronze, Polished Concrete",,,,,,"Concrete, Linen, Metal",1.0,,Yes,,,,,,,On-Off,UL,,100.0,,,,15.0,32.0,14.0,,,,,,,,,,,,,Transitional
,,11.0,15.0,15.0,30.0,,$124.00,$223.20,,Outdoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A19,,,,,,,"Milk Glass, Oil Rubbed Bronze",,,,,,"Glass, Linen, Metal",1.0,,Yes,,,,,,,On-Off,UL,,100.0,,,15.0,26.0,19.0,17.0,,,,,,,,,,,,,Transitional
,,1.54,19.0,19.0,65.0,,$200.00,$360.00,,Outdoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A19,,,,,,,"Milk Glass, Oil Rubbed Bronze",,,,,,"Glass, Linen, Metal",1.0,,Yes,,,,,,,On-Off,UL,,100.0,,,22.0,36.0,16.0,16.0,,,,,,,,,,,,,Transitional
,,13.2,18.0,18.0,29.0,,$155.00,$279.00,,Outdoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A19,,,,,,,Milk Glass,,,,,,"Glass, Metal, Nylon",1.0,,Yes,,,,,,,On-Off,UL,,100.0,,,17.6,22.25,24.5,19.0,,,,,,,,,,,,,Transitional
,,13.2,18.0,18.0,29.0,,$135.00,$243.00,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A19,,,,,,,Milk Glass,,,No,,,"Glass, Metal, Nylon",1.0,,No,,,,,,,On-Off,UL,,100.0,,,17.6,22.25,24.5,19.0,,,,,,,,,,,,,Transitional
,,1.98,19.0,19.0,42.0,,$155.00,$279.00,,Outdoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A19,,,,,,,Semi Gloss White,,,,,,"Composite, Nylon",1.0,,Yes,,,,,,,On-Off,UL,,100.0,,,16.0,36.0,13.0,12.0,5.0,21.0,15.0,21.0,,,,,,,,,Transitional
,,22.0,13.0,30.0,40.0,,$187.00,$336.60,,Outdoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A19,,,,,,,Distressed Grey Coral,,,,,,"Composite, Linen",1.0,,Yes,,,,,,,On-Off,UL,,100.0,,,29.0,31.0,33.0,11.0,8.0,33.0,16.0,16.0,,,,,,,,,Transitional
,,22.0,13.0,30.0,40.0,,$176.00,$316.80,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A19,,,,,,,Distressed Grey Coral,,,No,,,"Composite, Linen",1.0,,No,,,,,,,On-Off,UL,,150.0,,,20.4,31.8,15.5,15.0,,,,,,,,,,,,,Transitional
,,13.0,10.0,10.0,29.0,,$106.00,$190.80,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A19,,66.0,,,,,Antique Brass,,,No,,,"Glass, Metal",1.0,,No,,,,,,,Line Switch,UL,,60.0,,,15.0,34.0,12.0,14.0,,,,,,,,,,,,,Transitional
,,11.0,24.0,24.0,39.0,,$655.00,"$1,179.00",,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,B11,,,,,,,"Grey Shell, Pebble Grey",,,No,,,"Natural Shell, Metal",8.0,,No,,,,,,,,UL,,60.0,,,15.8,26.0,41.0,26.0,,,,,,,,,,,,,
,,40.0,20.0,20.0,28.0,,$748.00,"$1,346.40",,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,B11,,,,,,,"Natural Shell, Pebble Grey",,,No,,,"Natural Shell, Metal",3.0,,No,,,,,,,,UL,,60.0,,,19.0,22.0,29.0,22.0,,,,,,,,,,,,,Traditional
,,176.0,32.5,32.5,59.0,,"$2,225.00","$4,005.00",,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,B11,,,,,,,White,,,No,,,"Glass, Metal",42.0,,No,,,,,,,,UL,,40.0,,,,36.0,53.0,36.0,,,,,,,,,,,,,Modern / Contemporary
,,32.0,17.5,18.0,18.0,,$333.00,$599.40,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,B11,,,,,,,White,,,No,,,"Glass, Metal",4.0,,No,,,,,,,,UL,,40.0,,,20.0,19.0,13.0,19.0,30.0,23.0,13.0,15.0,,,,,,,,,Modern / Contemporary
,,53.0,12.0,47.0,12.0,,$812.00,"$1,461.60",,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,B11,,,,,,,White,,,No,,,"Glass, Metal",6.0,,No,,,,,,,,UL,,40.0,,,62.7,48.43,14.17,14.57,,,,,,,,,,,,,Modern / Contemporary
,,17.6,19.5,19.5,13.0,,$623.00,"$1,121.40",,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,B11,,,,,,,"Gold, Light Amber Smoke",,,No,,,"Glass, Metal",5.0,,No,,,,,,,,UL,,40.0,,,21.78,22.44,14.96,22.44,,,,,,,,,,,,,Modern / Contemporary
,,27.0,31.5,31.5,13.0,,"$1,195.00","$2,151.00",,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,B11,,,,,,,"Gold, Light Amber Smoke",,,No,,,"Glass, Metal",10.0,,No,,,,,,,,UL,,40.0,,,34.98,34.25,14.96,34.25,,,,,,,,,,,,,Modern / Contemporary
,,6.0,17.0,17.0,13.0,,$221.00,$397.80,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,B11,,,,,,,White,,,No,,,Composite,3.0,,No,,,,,,,,UL,,60.0,,,9.0,18.0,18.0,10.0,,,,,,,,,,,,,Transitional
,,7.9,23.0,23.0,17.0,,$262.00,$471.60,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,B12,White,72.0,,,,,"White, Clear and Frosted Crystal",,,No,,,Crystal,3.0,,No,,,,,,,,UL/CUL,,60.0,,,7.94,18.0,9.0,18.0,17.0,12.6,8.27,14.96,,,,,,,,,Transitional
,,16.0,25.0,25.0,17.0,,$534.00,$961.20,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,B11,,,,,,,White,,,No,,,Composite,6.0,,No,,,,,,,,UL,,60.0,,,22.0,30.0,30.0,13.0,,,,,,,,,,,,,Transitional
,,31.0,39.0,39.0,27.0,,"$1,112.00","$2,001.60",,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,B11,,,,,,,White,,,No,,,Composite,12.0,,No,,,,,,,,UL,,60.0,,,35.0,42.0,28.0,42.0,,,,,,,,,,,,,Transitional
,,3.3,6.0,15.0,19.0,,$133.00,$239.40,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,B11,,,,,,,White,,,No,,,Composite,2.0,,No,,,,,,,,UL,,60.0,,,5.0,22.0,9.0,16.0,,,,,,,,,,,,,Transitional
,,6.0,15.0,15.0,22.0,,$159.00,$286.20,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,B12,White,,,,,,"White, Clear and Frosted Crystal",,,No,,,Crystal,2.0,,No,,,,,,,,UL/CUL,,60.0,,,5.95,22.0,10.0,18.0,12.0,11.02,6.3,12.6,,,,,,,,,Transitional
,,9.0,16.0,16.0,30.0,,$100.00,$180.00,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A21 3-Way,,66.0,,,,,White,,,No,,,"Composite, Crystal, Linen",1.0,,No,,,,,,,3-Way,UL,,150.0,,,11.0,16.0,25.0,16.0,,,,,,,,,,,,,Transitional
