manufacturer_sku,ean13,weight,length,width,height,prop_65,cost_price,min_price,made_to_order,product__product_class__name,product__brand__name,product__title,product__description,product__bullets__0,product__bullets__1,product__bullets__2,product__bullets__3,product__bullets__4,product__bullets__5,product__bullets__6,product__configuration__codes,product__multipack_quantity,product__country_of_origin__alpha_3,product__parent_sku,attrib__arm_height,attrib__assembly_required,attrib__back_material,attrib__blade_finish,attrib__bulb_included,attrib__bulb_type,attrib__color,attrib__cord_length,attrib__design_id,attrib__designer,attrib__distressed_finish,attrib__fill,attrib__finish,attrib__frame_color,attrib__hardwire,attrib__kit,attrib__leg_color,attrib__leg_finish,attrib__material,attrib__number_bulbs,attrib__orientation,attrib__outdoor_safe,attrib__pile_height,attrib__seat_depth,attrib__seat_height,attrib__seat_width,attrib__shade,attrib__size,attrib__switch_type,attrib__ul_certified,attrib__warranty_years,attrib__wattage,attrib__weave,attrib__weight_capacity,boxes__0__weight,boxes__0__length,boxes__0__height,boxes__0__width,boxes__1__weight,boxes__1__length,boxes__1__height,boxes__1__width,boxes__2__weight,boxes__2__length,boxes__2__height,boxes__2__width,boxes__3__weight,boxes__3__length,boxes__3__height,boxes__3__width,product__styles
,,8.0,20.0,20.0,61.0,,417,556,,Indoor Lighting,Dimond Lighting,,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),,,,,,,,,,China,,,,,,,A19 LED,Silver,72.0,,,,,Satin Nickel,,,No,,,Steel,1.0,,No,,,,,,,Hue,UL,,60.0,,,7.0,55.0,6.0,6.0,4.0,20.0,13.0,20.0,,,,,,,,,Modern / Contemporary
,,8.0,20.0,20.0,61.0,,364.5,486,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A21 LED 3-Way,,72.0,,,,,Satin Nickel,,,No,,,Steel,1.0,,No,,,,,,,3-Way,UL,,9.5,,,7.0,55.0,6.0,6.0,4.0,20.0,13.0,20.0,,,,,,,,,Modern / Contemporary
,,5.0,14.0,14.0,28.0,,183,244,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A21 3-Way,,66.0,,,,,Satin Nickel,,,No,,,Steel,1.0,,No,,,,,,,3-Way,UL,,150.0,,,7.0,17.0,17.0,16.0,,,,,,,,,,,,,Modern / Contemporary
,,5.0,14.0,14.0,28.0,,291,388,,Indoor Lighting,Dimond Lighting,,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),,,,,,,,,,China,,,,,,,A19 LED,Silver,66.0,,,,,Satin Nickel,,,No,,,Steel,1.0,,No,,,,,,,Hue,UL,,60.0,,,7.0,17.0,17.0,16.0,,,,,,,,,,,,,Modern / Contemporary
,,5.0,14.0,14.0,28.0,,250.5,334,,Indoor Lighting,Dimond Lighting,,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),,,,,,,,,,China,,,,,,,A19 LED,Silver,66.0,,,,,Satin Nickel,,,No,,,Steel,1.0,,No,,,,,,,Hue,UL,,60.0,,,7.0,17.0,17.0,16.0,,,,,,,,,,,,,Modern / Contemporary
,,5.0,14.0,14.0,28.0,,198,264,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A21 LED 3-Way,,66.0,,,,,Satin Nickel,,,No,,,Steel,1.0,,No,,,,,,,3-Way,UL,,9.5,,,5.0,24.0,5.0,5.0,3.0,14.0,11.0,14.0,,,,,,,,,Modern / Contemporary
,,11.0,13.0,13.0,24.0,,139.5,186,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A21 3-Way,,,,,,,"Black, Chrome",,,No,,,"Wood, Zinc Alloy, Stainless Steel",1.0,,No,,,,,,,3-Way,UL,,100.0,,,14.0,14.0,22.0,14.0,,,,,,,,,,,,,Transitional
,,11.0,13.0,13.0,24.0,,247.5,330,,Indoor Lighting,Dimond Lighting,,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),,,,,,,,,,China,,,,,,,A19 LED,Black,,,,,,"Black, Chrome",,,No,,,"Stainless, Steel, Wood, Zinc Alloy",1.0,,No,,,,,,,Hue,UL,,60.0,,,14.0,14.0,22.0,14.0,,,,,,,,,,,,,Transitional
,,11.0,13.0,13.0,24.0,,207,276,,Indoor Lighting,Dimond Lighting,,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),,,,,,,,,,China,,,,,,,A19 LED,Black,,,,,,"Black, Chrome",,,No,,,"Stainless, Steel, Wood, Zinc Alloy",1.0,,No,,,,,,,Hue,UL,,60.0,,,14.0,14.0,22.0,14.0,,,,,,,,,,,,,Transitional
,,11.0,13.0,13.0,24.0,,154.5,206,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A21 LED 3-Way,,,,,,,"Black, Chrome",,,No,,,"Wood, Zinc Alloy, Stainless Steel",1.0,,No,,,,,,,3-Way,UL,,9.5,,,14.0,14.0,22.0,14.0,,,,,,,,,,,,,Transitional
,,14.0,11.0,11.0,67.0,,660,880,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A19,,72.0,,,,,"Black, Chrome",,,No,,,"Wood, Zinc Alloy, Stainless Steel",1.0,,No,,,,,,,Foot Switch,UL,,100.0,,,10.0,15.0,14.0,15.0,,,,,,,,,,,,,Transitional
,,14.0,11.0,11.0,67.0,,675,900,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,LED,,72.0,,,,,"Black, Chrome",,,No,,,"Wood, Zinc Alloy, Stainless Steel",1.0,,No,,,,,,,Foot Switch,UL,,9.5,,,10.0,15.0,14.0,15.0,6.0,35.0,6.0,8.0,,,,,,,,,Transitional
,,6.0,10.0,10.0,55.0,,351,468,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,G4,,,,,,,"Black, Chrome",,,No,,,"Aluminum, Ceramic",6.0,,No,,,,,,,Foot Switch,UL,,10.0,,,9.0,56.0,11.0,11.0,,,,,,,,,,,,,Modern / Contemporary
,,7.0,8.0,8.0,55.0,,267,356,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,G4,,72.0,,,,,Satin Nickel,,,No,,,"Aluminum, Ceramic",6.0,,No,,,,,,,Foot Switch,UL,,20.0,,,9.0,56.0,9.0,9.0,,,,,,,,,,,,,Modern / Contemporary
,,5.0,10.0,10.0,29.0,,150,200,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A19,,66.0,,,,,"Chrome, Clear Crystal",,,No,,,"Crystal, Steel",1.0,,No,,,,,,,On-Off Socket,UL,,100.0,,,8.0,11.0,26.0,11.0,,,,,,,,,,,,,Transitional
,,5.0,10.0,10.0,29.0,,165,220,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,LED,,66.0,,,,,"Chrome, Clear Crystal",,,No,,,"Crystal, Steel",1.0,,No,,,,,,,On-Off Socket,UL,,9.5,,,8.0,11.0,26.0,11.0,,,,,,,,,,,,,Transitional
,,30.0,45.0,45.0,83.0,,300,400,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,B11,,72.0,,,,,"Chrome, White",,,No,,,"Marble, Metal",5.0,,No,,,,,,,On-Off Socket,UL,,40.0,,,31.0,19.0,19.0,6.0,13.0,69.0,5.0,18.0,,,,,,,,,Modern / Contemporary
,,8.0,17.0,17.0,26.0,,150,200,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,B11,,66.0,,,,,Chrome,,,No,,,Steel,1.0,,No,,,,,,,On-Off Socket,UL,,60.0,,,7.0,13.0,20.0,9.0,,,,,,,,,,,,,Modern / Contemporary
,,8.0,17.0,17.0,26.0,,165,220,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,LED,,66.0,,,,,Chrome,,,No,,,Steel,1.0,,No,,,,,,,On-Off Socket,UL,,9.5,,,11.0,10.0,21.0,7.0,,,,,,,,,,,,,Modern / Contemporary
,,20.0,12.0,63.0,40.0,,289.5,386,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A19,,,,,,,Chrome,,,No,,,Steel,1.0,,No,,,,,,,Foot Line Switch,UL,,100.0,,,18.0,38.0,15.0,15.0,,,,,,,,,,,,,Modern / Contemporary
,,20.0,12.0,63.0,40.0,,304.5,406,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,LED,,,,,,,Chrome,,,No,,,Steel,1.0,,No,,,,,,,Foot Line Switch,UL,,9.5,,,18.0,38.0,15.0,15.0,,,,,,,,,,,,,Modern / Contemporary
,,25.0,66.0,19.0,76.0,,319.5,426,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A19,,72.0,,,,,Dark Brown,,,No,,,Metal,1.0,,No,,,,,,,Foot Switch,UL,,60.0,,,42.0,22.0,73.0,5.0,5.0,20.0,10.0,20.0,36.0,14.0,19.0,5.0,,,,,Modern / Contemporary
,,25.0,,19.0,76.0,,427.5,570,,Indoor Lighting,Dimond Lighting,,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),,,,,,,,,,China,,,,,,,A19 LED,Brown,72.0,,,,,Dark Brown,,,No,,,Metal,1.0,,No,,,,,,,Hue,UL,,60.0,,,,,,,,,,,,,,,,,,,Modern / Contemporary
,,25.0,,19.0,76.0,,387,516,,Indoor Lighting,Dimond Lighting,,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),,,,,,,,,,China,,,,,,,A19 LED,Brown,72.0,,,,,Dark Brown,,,No,,,Metal,1.0,,No,,,,,,,Hue,UL,,60.0,,,,,,,,,,,,,,,,,,,Modern / Contemporary
,,25.0,66.0,19.0,76.0,,334.5,446,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,LED,,72.0,,,,,Dark Brown,,,No,,,Metal,1.0,,No,,,,,,,Foot Switch,UL,,9.5,,,28.0,52.0,25.0,26.0,,,,,,,,,,,,,Modern / Contemporary
,,8.0,16.0,16.0,25.0,,177,236,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A19,,66.0,,,,,Bronze,,,No,,,Steel,1.0,,No,,,,,,,Line Switch,UL,,100.0,,,12.0,22.0,17.0,17.0,,,,,,,,,,,,,Transitional
,,8.0,16.0,16.0,25.0,,192,256,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,LED,,66.0,,,,,Bronze,,,No,,,Steel,1.0,,No,,,,,,,Line Switch,UL,,9.5,,,11.0,19.0,22.0,14.0,,,,,,,,,,,,,Transitional
,,5.0,9.0,13.0,21.0,,130.5,174,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A19,,66.0,,,,,Meknes Bronze,,,No,,,Ceramic,1.0,,No,,,,,,,Line Switch,UL,,60.0,,,6.0,14.0,21.0,10.0,,,,,,,,,,,,,Traditional
,,5.0,9.0,13.0,21.0,,145.5,194,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,LED,,66.0,,,,,Meknes Bronze,,,No,,,Ceramic,1.0,,No,,,,,,,Line Switch,UL,,9.5,,,6.0,14.0,21.0,10.0,,,,,,,,,,,,,Traditional
,,15.0,16.0,16.0,63.0,,264,352,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A21 3-Way,,,,,,,Coffee,,,No,,,Steel,1.0,,No,,,,,,,3-Way,UL,,150.0,,,17.0,25.0,14.0,25.0,,,,,,,,,,,,,Transitional
,,8.0,16.0,16.0,29.0,,195,260,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A21 3-Way,,,,,,,Coffee Plating,,,No,,,Steel,1.0,,No,,,,,,,3-Way,UL,,150.0,,,10.0,25.0,24.0,11.0,,,,,,,,,,,,,Transitional
,,8.0,16.0,16.0,29.0,,210,280,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A21 LED 3-Way,,,,,,,Coffee Plating,,,No,,,Steel,1.0,,No,,,,,,,3-Way,UL,,9.5,,,10.0,25.0,24.0,11.0,,,,,,,,,,,,,Transitional
,,8.0,15.0,15.0,33.0,,180,240,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A21 3-Way,,,,,,,"Polished Nickel, Sigma Green",,,No,,,Steel,1.0,,No,,,,,,,3-Way,UL,,150.0,,,9.0,16.0,30.0,16.0,,,,,,,,,,,,,Modern / Contemporary
,,8.0,15.0,15.0,33.0,,195,260,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A21 LED 3-Way,,,,,,,"Polished Nickel, Sigma Green",,,No,,,Steel,1.0,,No,,,,,,,3-Way,UL,,9.5,,,9.0,16.0,30.0,16.0,,,,,,,,,,,,,Modern / Contemporary
,,7.0,15.0,15.0,29.0,,177,236,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A21 3-Way,,66.0,,,,,"Antique Mercury, Polished Nickel",,,No,,,"Glass, Steel",1.0,,No,,,,,,,3-Way,UL,,150.0,,,10.0,25.0,20.0,12.0,,,,,,,,,,,,,Modern / Contemporary
,,7.0,15.0,15.0,29.0,,192,256,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A21 LED 3-Way,,66.0,,,,,"Antique Mercury, Polished Nickel",,,No,,,"Glass, Steel",1.0,,No,,,,,,,3-Way,UL,,9.5,,,10.0,25.0,20.0,12.0,,,,,,,,,,,,,Modern / Contemporary
,,15.0,16.0,16.0,68.0,,243,324,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A21 3-Way,,72.0,,,,,"Antique Mercury, Polished Nickel",,,No,,,"Glass, Steel",1.0,,No,,,,,,,3-Way,UL,,150.0,,,17.0,21.0,22.0,17.0,,,,,,,,,,,,,Modern / Contemporary
,,15.0,16.0,16.0,68.0,,258,344,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A21 LED 3-Way,,72.0,,,,,"Antique Mercury, Polished Nickel",,,No,,,"Glass, Steel",1.0,,No,,,,,,,3-Way,UL,,9.5,,,17.0,21.0,22.0,17.0,,,,,,,,,,,,,Modern / Contemporary
,,10.6,17.0,17.0,31.0,,183,244,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A21 3-Way,,66.0,,,,,Parisian Plaster,,,No,,,Composite,1.0,,No,,,,,,,3-Way,UL,,150.0,,,14.0,21.0,27.0,11.0,,,,,,,,,,,,,Transitional
,,6.0,12.0,12.0,27.0,,177,236,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A19,,66.0,,,,,"Black Nickel, Purple",,,No,,,Steel,1.0,,No,,,,,,,On-Off Socket,UL,,60.0,,,7.0,16.0,22.0,9.0,,,,,,,,,,,,,Transitional
,,6.0,12.0,12.0,27.0,,192,256,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,LED,,66.0,,,,,"Black Nickel, Purple",,,No,,,Steel,1.0,,No,,,,,,,On-Off Socket,UL,,9.5,,,7.0,16.0,22.0,9.0,,,,,,,,,,,,,Transitional
,,7.0,15.0,15.0,25.0,,150,200,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A19,,66.0,,,,,Antique Mercury,,,No,,,Steel,1.0,,No,,,,,,,Dimmer Switch,UL,,100.0,,,10.0,21.0,16.0,16.0,,,,,,,,,,,,,Traditional
,,7.0,15.0,15.0,25.0,,165,220,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,LED,,66.0,,,,,Antique Mercury,,,No,,,Steel,1.0,,No,,,,,,,Dimmer Switch,UL,,9.5,,,11.0,16.0,19.0,16.0,,,,,,,,,,,,,Traditional
,,10.6,17.0,17.0,31.0,,198,264,,Indoor Lighting,Dimond Lighting,,"This Lamp Is Part Of A Collection That Is A Sophisticated Aesthetic Achieved Through A Mix Of Luxurious Materials, Patterns And Color. It Is Marked By Rich, Brilliant Colors Fused With Curvilinear Shapes, Subtle Metallic Accents And Silky Soft Materials.",,,,,,,,,,China,,,,,,,A21 LED 3-Way,,66.0,,,,,Parisian Plaster,,,No,,,Composite,1.0,,No,,,,,,,3-Way,UL,,9.5,,,14.0,21.0,27.0,11.0,,,,,,,,,,,,,Transitional
,,9.0,15.0,15.0,29.0,,195,260,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A19,,,,,,,Dark Oak,,,,,,Wood,1.0,,No,,,,,,,Line Dimmer,UL,,100.0,,,12.0,16.0,24.0,16.0,,,,,,,,,,,,,
,,8.0,16.0,16.0,29.0,,195,260,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A19,,,,,,,Dark Bronze,,,,,,Steel,1.0,,No,,,,,,,Line Dimmer,UL,,150.0,,,13.0,17.0,24.0,17.0,,,,,,,,,,,,,Traditional
,,8.0,16.0,16.0,29.0,,210,280,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,LED,,,,,,,Dark Bronze,,,No,,,Steel,1.0,,No,,,,,,,Line Dimmer,UL,,9.5,,,13.0,17.0,24.0,17.0,,,,,,,,,,,,,Traditional
,,7.0,19.0,19.0,32.0,,259.5,346,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A21 3-Way,,66.0,,,,,Antique Brass,,,,,,Metal,1.0,,No,,,,,,,3-Way Line Switch,UL,,100.0,,,22.0,35.0,12.0,16.0,,,,,,,,,,,,,Transitional
,,15.0,25.0,25.0,70.0,,567,756,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A21 3-Way,,72.0,,,,,Antique Brass,,,,,,Metal,1.0,,No,,,,,,,3-Way Foot Switch,UL,,100.0,,,17.0,38.0,11.0,18.0,,,,,,,,,,,,,Transitional
,,15.0,25.0,25.0,70.0,,582,776,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A21 LED 3-Way,,72.0,,,,,Antique Brass,,,No,,,Metal,1.0,,No,,,,,,,3-Way Foot Switch,UL,,9.5,,,17.0,38.0,11.0,18.0,,,,,,,,,,,,,Transitional
,,9.0,18.0,18.0,25.0,,267,356,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A21 3-Way,,66.0,,,,,Turrit Gloss Beige,,,No,,,Ceramic,1.0,,No,,,,,,,3-Way,UL,,150.0,,,11.0,19.0,22.0,14.0,,,,,,,,,,,,,Transitional
,,9.0,18.0,18.0,25.0,,282,376,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A21 LED 3-Way,,66.0,,,,,Turrit Gloss Beige,,,No,,,Ceramic,1.0,,No,,,,,,,3-Way,UL,,9.5,,,11.0,19.0,22.0,14.0,,,,,,,,,,,,,Transitional
,,9.0,19.0,19.0,25.0,,310.5,414,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A21 3-Way,,,,,,,Cream Pearl,,,No,,,Ceramic,1.0,,No,,,,,,,3-Way,UL,,150.0,,,10.0,20.0,26.0,13.0,,,,,,,,,,,,,Modern / Contemporary
,,9.0,19.0,19.0,25.0,,418.5,558,,Indoor Lighting,Dimond Lighting,,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),,,,,,,,,,China,,,,,,,A19 LED,White,,,,,,Cream Pearl,,,No,,,Ceramic,1.0,,No,,,,,,,Hue,UL,,60.0,,,10.0,20.0,26.0,13.0,,,,,,,,,,,,,Modern / Contemporary
,,9.0,19.0,19.0,25.0,,378,504,,Indoor Lighting,Dimond Lighting,,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),,,,,,,,,,China,,,,,,,A19 LED,White,,,,,,Cream Pearl,,,No,,,Ceramic,1.0,,No,,,,,,,Hue,UL,,60.0,,,10.0,20.0,26.0,13.0,,,,,,,,,,,,,Modern / Contemporary
,,9.0,19.0,19.0,25.0,,325.5,434,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A21 LED 3-Way,,,,,,,Cream Pearl,,,No,,,Ceramic,1.0,,No,,,,,,,3-Way,UL,,9.5,,,10.0,20.0,26.0,13.0,,,,,,,,,,,,,Modern / Contemporary
,,8.4,15.0,15.0,30.0,,216,288,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A21 3-Way,,66.0,,,,,"Black, Silver Leaf",,,No,,,Steel,1.0,,No,,,,,,,3-Way,UL,,150.0,,,14.0,23.0,25.0,12.0,,,,,,,,,,,,,Transitional
,,8.4,15.0,15.0,30.0,,231,308,,Indoor Lighting,Dimond Lighting,,"This Lamp Is Part Of A Collection That Is A Sophisticated Aesthetic Achieved Through A Mix Of Luxurious Materials, Patterns And Color. It Is Marked By Rich, Brilliant Colors Fused With Curvilinear Shapes, Subtle Metallic Accents And Silky Soft Materials.",,,,,,,,,,China,,,,,,,A21 LED 3-Way,,66.0,,,,,"Black, Silver Leaf",,,No,,,Steel,1.0,,No,,,,,,,3-Way,UL,,9.5,,,12.0,23.0,25.0,12.0,,,,,,,,,,,,,Transitional
,,6.0,10.0,17.0,33.0,,159,212,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A21 3-Way,,66.0,,,,,Antique Silver Leaf,,,No,,,Metal,1.0,,No,,,,,,,3-Way,UL,,100.0,,,9.0,15.0,27.0,12.0,,,,,,,,,,,,,Transitional
,,10.0,22.0,12.0,21.0,,148.5,198,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A21 3-Way,,,,,,,"Bleached Wood, Chrome",,,No,,,"Steel, Wood",1.0,,No,,,,,,,3-Way,UL,,100.0,,,11.0,21.0,23.0,11.0,,,,,,,,,,,,,Modern / Contemporary
,,10.0,22.0,12.0,21.0,,163.5,218,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A21 LED 3-Way,,,,,,,"Bleached Wood, Chrome",,,No,,,"Steel, Wood",1.0,,No,,,,,,,3-Way,UL,,9.5,,,11.0,21.0,23.0,11.0,,,,,,,,,,,,,Modern / Contemporary
,,6.0,10.0,17.0,33.0,,174,232,,Indoor Lighting,Dimond Lighting,,"This Lamp Is Part Of A Collection That Is A Sophisticated Aesthetic Achieved Through A Mix Of Luxurious Materials, Patterns And Color. It Is Marked By Rich, Brilliant Colors Fused With Curvilinear Shapes, Subtle Metallic Accents And Silky Soft Materials.",,,,,,,,,,China,,,,,,,A21 LED 3-Way,,66.0,,,,,Antique Silver Leaf,,,No,,,Metal,1.0,,No,,,,,,,3-Way,UL,,9.5,,,9.0,15.0,27.0,12.0,,,,,,,,,,,,,Transitional
,,16.0,28.0,12.0,21.0,,127.5,170,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A19,,,,,,,Antique Silver Leaf,,,No,,,,1.0,,No,,,,,,,,UL,,100.0,,,24.64,30.5,14.5,25.6,,,,,,,,,,,,,
,,6.0,11.0,11.0,36.0,,150,200,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A21 3-Way,,66.0,,,,,"Clear, Polished Nickel",,,No,,,"Crystal, Metal",1.0,,No,,,,,,,3-Way,UL,,100.0,,,12.0,12.0,32.0,12.0,,,,,,,,,,,,,Traditional
,,6.0,11.0,11.0,36.0,,258,344,,Indoor Lighting,Dimond Lighting,,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),,,,,,,,,,China,,,,,,,A19 LED,Clear,66.0,,,,,"Clear, Polished Nickel",,,No,,,"Crystal, Metal",1.0,,No,,,,,,,Hue,UL,,60.0,,,8.0,12.0,17.0,12.0,,,,,,,,,,,,,Traditional
,,6.0,11.0,11.0,36.0,,217.5,290,,Indoor Lighting,Dimond Lighting,,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),,,,,,,,,,China,,,,,,,A19 LED,Clear,66.0,,,,,"Clear, Polished Nickel",,,No,,,"Crystal, Metal",1.0,,No,,,,,,,Hue,UL,,60.0,,,8.0,12.0,17.0,12.0,,,,,,,,,,,,,Traditional
,,6.0,11.0,11.0,36.0,,165,220,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A21 LED 3-Way,,66.0,,,,,"Clear, Polished Nickel",,,No,,,"Metal, Crystal",1.0,,No,,,,,,,3-Way,UL,,9.5,,,8.0,12.0,17.0,12.0,,,,,,,,,,,,,Traditional
,,6.39,14.0,14.0,20.0,,148.5,198,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A21 3-Way,,,,,,,Metallic Frost,,,No,,,"Acrylic, Ceramic",1.0,,No,,,,,,,3-Way,UL,,100.0,,,9.0,15.0,13.0,15.0,,,,,,,,,,,,,Transitional
