,manufacturer_sku,ean13,weight,length,width,height,prop_65,cost_price,min_price,made_to_order,product__product_class__name,product__brand__name,product__title,product__description,product__bullets__0,product__bullets__1,product__bullets__2,product__bullets__3,product__bullets__4,product__bullets__5,product__bullets__6,product__configuration__codes,product__multipack_quantity,product__country_of_origin__alpha_3,product__parent_sku,attrib__arm_height,attrib__assembly_required,attrib__back_material,attrib__bulb_included,attrib__bulb_type,attrib__color,attrib__cord_length,attrib__design_id,attrib__designer,attrib__distressed_finish,attrib__fill,attrib__finish,attrib__frame_color,attrib__hardwire,attrib__kit,attrib__leg_color,attrib__leg_finish,attrib__material,attrib__number_bulbs,attrib__orientation,attrib__outdoor_safe,attrib__pile_height,attrib__seat_depth,attrib__seat_height,attrib__seat_width,attrib__shade,attrib__size,attrib__switch_type,attrib__ul_certified,attrib__warranty_years,attrib__wattage,attrib__weave,attrib__weight_capacity,boxes__0__weight,boxes__0__length,boxes__0__height,boxes__0__width,boxes__1__weight,boxes__1__length,boxes__1__height,boxes__1__width,boxes__2__weight,boxes__2__length,boxes__2__height,boxes__2__width,product__styles
6410,D3859,08-1800804129-7,22.1,17.0,17.0,62.0,True,234.0,421.2,True,Indoor Lighting,Dimond Lighting,"Hey Presto Floor Lamp in Matte Noir and Weathered Antique Brass, with Clear Glass Shades","The Hey Presto Floor Lamp presents a segmented utilitarian motif inspired by Edwardian-Era street lanterns. Playful up-down symmetry and bold, machine-cut lines contribute hallmark Art Deco flair, while contoured shades soften the design. Styled in matte noir and antique brass for a glamorous high-fashion look.",,,,,,,,,1,CHN,,,,,False,B11,Black,72,,,False,,"Weathered Antique Brass, Antique Brass",,False,,,,"Metal, Acrylic",6,,False,,,,,,,On-Off Foot Switch,False,,25.0,,,26.0,26.0,13.0,20.0,,,,,,,,,Modern / Contemporary
6411,D3860,08-1800804130-3,18.2,16.0,16.0,60.0,True,189.0,340.2,True,Indoor Lighting,Dimond Lighting,Clique Floor Lamp,,,,,,,,,,1,CHN,,,,,False,A19,Black,72,,,False,,"Black, Gold",,False,,,,"Metal, Glass",3,,False,,,,,,,On-Off Foot Switch,False,,60.0,,,22.0,52.0,12.0,17.0,,,,,,,,,Modern / Contemporary
6412,D3861,08-1800804131-0,32.5,11.0,11.0,57.0,True,425.0,765.0,True,Indoor Lighting,Dimond Lighting,Aloft Floor Lamp,The Aloft Floor Lamp features a stylish and contemporary design that is destined to be a conversation piece. The bamboo-inspired metalwork incorporates a polished nickel finish for a clean and stylish look that complements a modern coastal theme or serves as an anchor for a sleek apartment space.,Bamboo inspired metal,,,,,,,,1,CHN,,,,,False,A19,Silver,72,,,False,,Polished Nickel,,False,,,,Metal,3,,False,,,,,,,On-Off Foot Switch,False,,60.0,,,28.0,61.0,15.0,15.0,,,,,,,,,Modern / Contemporary
6413,D3862,08-1800804132-7,49.0,25.0,25.0,72.0,True,359.0,646.2,True,Indoor Lighting,Dimond Lighting,Mallow Floor Lamp,,Heavy White marble base,adjustable light position,,,,,,,1,CHN,,,,,False,A19,White,72,,,False,,"Gold Plated, White Marble",,False,,,,"Metal, Marble",5,,False,,,,,,,On-Off Foot Switch,False,,40.0,,,19.0,23.0,77.0,20.0,,,,,,,,,Modern / Contemporary
6414,D3863,08-1800804136-5,24.0,32.0,32.0,31.0,True,599.0,1078.2,True,Indoor Lighting,Dimond Lighting,Assent Chandelier,The Assent Chandelier makes a modern coastal statement. Aged brass metalwork is adorned with unique urchin shells made of durable clear composite. The 6 light center cluster provides beautiful illumination creating a perfect statement piece.,,,,,,,,,1,CHN,,,,,False,B11,Gold,72,,,False,,"New Aged Brass, Clear",,False,,,,"Metal, Composite",6,,False,,,,,,,,True,,60.0,,,27.0,30.0,38.0,30.0,,,,,,,,,Modern / Contemporary
6415,D3865,08-1800804141-9,4.0,5.0,12.0,15.0,True,85.0,153.0,True,Indoor Lighting,Dimond Lighting,Lasso Wall Sconce,,,,,,,,,,1,CHN,,,,,False,A19,Gray,,,,False,,"Grey Rope, Grey Brown Rust",,False,,,,"Metal, Rope",1,,False,,,,,,,,True,,60.0,,,7.0,15.0,6.0,15.0,,,,,,,,,Transitional
6416,D3866,08-1800804137-2,20.24,10.0,49.0,30.0,True,579.0,1042.2,True,Indoor Lighting,Dimond Lighting,Within Range Island Light,,,,,,,,,,1,CHN,,,,,False,A19,Gray,,,,False,,"Grey Brown Rust, Antique Silver Mercury",,False,,,,"Glass, Metal, Rope",4,,False,,,,,,,,True,,60.0,,,23.0,18.0,54.0,11.0,,,,,,,,,Transitional
6417,D3867,08-1800804138-9,23.54,6.0,55.0,18.0,True,427.0,768.6,True,Indoor Lighting,Dimond Lighting,Heartland Island Light,,,,,,,,,,1,CHN,,,,,False,A19,Brown,72,,,False,,"Natural Rope, Grey Brown Rust, Clear",,False,,,,"Mirror, Solid Mahogany",5,,False,,,,,,,,True,,60.0,,,27.0,24.0,60.0,9.0,,,,,,,,,Transitional
6418,D3868,08-1800804139-6,12.32,32.0,32.0,35.0,True,427.0,768.6,True,Indoor Lighting,Dimond Lighting,Lasso Chandelier,,,,,,,,,,1,CHN,,,,,False,B11,Gray,144,,,False,,"Grey Rope, Grey Brown Rust",,False,,,,"Metal, Rope",8,,False,,,,,,,,True,,60.0,,,15.0,36.0,35.0,35.0,,,,,,,,,Transitional
6419,D3869,08-1800804140-2,4.0,12.0,12.0,15.0,True,149.0,268.2,True,Indoor Lighting,Dimond Lighting,Lasso Pendant,,,,,,,,,,1,CHN,,,,,False,A19,Gray,72,,,False,,"Grey Rope, Grey Brown Rust",,False,,,,"Metal, Rope",1,,False,,,,,,,,True,,100.0,,,7.0,18.0,15.0,18.0,,,,,,,,,Transitional
6420,D3870,08-1800804142-6,12.54,30.0,30.0,21.0,True,320.0,576.0,True,Indoor Lighting,Dimond Lighting,Big Sugar Chandelier,,,,,,,,,,1,CHN,,,,,False,B11,Brown,72,,,False,,"Brown Grey Rust, Grey Washed Wood, Antique Silver Mercury Glass, Natural Rope",,False,,,,"Metal, Rope",8,,False,,,,,,,,True,,60.0,,,16.0,34.0,34.0,10.0,,,,,,,,,Transitional
6421,D3871,08-1800804143-3,7.26,38.0,38.0,17.0,True,256.0,460.8,True,Indoor Lighting,Dimond Lighting,French Connection Chandelier,,,,,,,,,,1,CHN,,,,,False,B11,Brown,144,,,False,,"Malted Rust, Gray Wood",,False,,,,"Metal, Wood",6,,False,,,,,,,,True,,60.0,,,10.0,41.0,41.0,12.0,,,,,,,,,Traditional
6422,D3872,08-1800804145-7,7.04,17.0,17.0,27.0,True,299.0,538.2,True,Indoor Lighting,Dimond Lighting,Gliss Chandelier,,,,,,,,,,1,CHN,,,,,False,A19,Silver,72,,,False,,Silver Leaf,,False,,,,Metal,6,,False,,,,,,,,True,,60.0,,,10.0,32.0,20.0,20.0,,,,,,,,,Transitional
6423,D3873,08-1800804146-4,5.0,5.0,9.0,14.0,True,123.0,221.4,True,Indoor Lighting,Dimond Lighting,Truth or Consequences Wall Sconce,,,,,,,,,,1,CHN,,,,,False,A19,Brown,,,,False,,"Brown Grey Rust, Grey Washed Wood, Antique Silver Mercury Glass",,False,,,,"MDF Panels, Solid Mahogany, Woven Rafia",1,,False,,,,,,,,True,,60.0,,,8.0,12.0,17.0,9.0,,,,,,,,,Transitional
6424,D3874,08-1800804147-1,11.66,30.0,30.0,5.5,True,352.0,633.6,True,Indoor Lighting,Dimond Lighting,Splendor Chandelier,,,,,,,,,,1,CHN,,,,,False,A19,Gold,,,,False,,New Aged Brass,,False,,,,Metal,16,,False,,,,,,,,True,,60.0,,,15.0,33.0,33.0,8.0,,,,,,,,,Traditional
6425,D3875,08-1800804148-8,16.06,47.0,47.0,11.0,True,459.0,826.2,True,Indoor Lighting,Dimond Lighting,Scarab 8-Light Chandelier in New Aged Brass with Semi-Gloss Black Shades,"Daring is brisk decision-making, not reaction. Elements of provocation are the touchstone of design. The Dimond Lighting Scarab Chandelier: favors the bold. Beautifully handcrafted openwork metal vectors styled in fashionable new aged brass, with gloss black orbicular diffusers. #stellar #uniquechic #futureshock #dimondisdesignsbestfriend",,,,,,,,,1,CHN,,,,,False,B11,Gold,,,,False,,"New Aged Brass, Semi-Gloss Black",,False,,,,Metal,8,,False,,,,,,,,True,,60.0,,,19.0,49.0,49.0,15.0,,,,,,,,,Modern / Contemporary
6426,D3876,08-1800804149-5,13.64,32.0,32.0,20.0,True,384.0,691.2,True,Indoor Lighting,Dimond Lighting,Los Liones Chandelier,,,,,,,,,,1,CHN,,,,,False,A19,Gold,72,,,False,,New Aged Brass,,False,,,,"Metal, Glass",6,,False,,,,,,,,True,,60.0,,,18.0,28.0,18.0,28.0,,,,,,,,,Modern / Contemporary
6427,D3878,08-1800804150-1,11.66,25.0,25.0,36.0,True,459.0,826.2,True,Indoor Lighting,Dimond Lighting,Becoming Chandelier,,,,,,,,,,1,CHN,,,,,False,B11,Silver,72,,,False,,Silver Leaf,,False,,,,"Metal, Crystal",12,,False,,,,,,,,True,,60.0,,,15.0,40.0,21.0,21.0,,,,,,,,,Modern / Contemporary
6428,D3879FL,08-1800804152-5,36.74,14.0,18.0,56.0,True,384.0,691.2,True,Indoor Lighting,Dimond Lighting,Gravity Picture Lamp - Floor,,Sturdy laser cut metal,,,,,,,,1,CHN,,,,,False,A19,Black,72,,,False,,Black Powder Coat,,False,,,,Metal,1,,False,,,,,,,On-Off Foot Switch,True,,100.0,,,40.0,25.0,61.0,18.0,,,,,,,,,Modern / Contemporary
6429,D3879TL,08-1800804151-8,13.53,13.0,11.0,22.0,True,170.0,306.0,True,Indoor Lighting,Dimond Lighting,Gravity Picture Lamp - Table,,Sturdy laser cut metal,,,,,,,,1,CHN,,,,,False,A19,Black,66,,,False,,Black Powder Coat,,False,,,,Metal,1,,False,,,,,,,On-Off Line Switch,True,,60.0,,,17.0,26.0,15.0,16.0,,,,,,,,,Modern / Contemporary
6430,D3880,08-1800804153-2,16.0,23.0,23.0,60.0,True,315.0,567.0,True,Indoor Lighting,Dimond Lighting,Centroid Floor Lamp,,,,,,,,,,1,CHN,,,,,False,A19,Black,72,,,False,,"Oil Rubbed Bronze, Clear",,False,,,,"Metal, Glass",1,,False,,,,,,,On-Off Foot Switch,True,,100.0,,,19.0,28.0,16.0,25.0,,,,,,,,,Modern / Contemporary
6431,D3881,08-1800804155-6,4.18,5.0,12.0,13.0,True,80.0,144.0,True,Indoor Lighting,Dimond Lighting,Sunscreen Wall Sconce,,,,,,,,,,1,CHN,,,,,False,A19,Gold,60,,,False,,New Aged Brass,,False,,,,Metal,1,,False,,,,,,,,True,,60.0,,,7.0,16.0,16.0,8.0,,,,,,,,,Modern / Contemporary
6432,D3882,08-1800804157-0,22.0,12.0,12.0,62.0,True,620.0,1116.0,True,Indoor Lighting,Dimond Lighting,Fahrenheit Floor Lamp,,,,,,,,,,1,CHN,,,,,False,B11,Silver,72,,,False,,Silver Leaf,,False,,,,Metal,8,,False,,,,,,,On-Off Foot Switch,True,,60.0,,,59.0,67.0,16.0,16.0,,,,,,,,,Modern / Contemporary
6433,D3883,08-1800804154-9,14.0,16.0,20.0,60.0,True,266.0,478.8,True,Indoor Lighting,Dimond Lighting,Electric Slide Floor Lamp in New Aged Brass and Oiled Bronze with White Linen Shade,"Floor lamps add height and emit light, but that’s not why we buy them. Instead, the Electric Slide Lamp, like all good design, offers comment. It is Art. Unique openwork metal silhouette styled in oiled bronze, with non-roll aged brass stand. Excellent thematic range. #doyouhaveanopinion #enlightenme",Does not slide or roll.,,,,,,,,1,CHN,,,,,False,A19,Black,72,,,False,,"New Aged Brass, Oil Rubbed Bronze",,False,,,,Metal,1,,False,,,,,,,On-Off Foot Switch,True,,150.0,,,17.0,24.0,64.0,20.0,,,,,,,,,Modern / Contemporary
6434,D3884,08-1800804158-7,18.0,11.0,18.0,61.0,True,499.0,898.2,True,Indoor Lighting,Dimond Lighting,Roxxstannd Floor Lamp,,,,,,,,,,1,CHN,,,,,False,A19,Black,72,,,False,,"Bronze, Silver Leaf",,False,,,,Metal,4,,False,,,,,,,On-Off Foot Switch,True,,60.0,,,21.0,21.0,65.0,15.0,,,,,,,,,Modern / Contemporary
6435,D3885,08-1800804160-0,4.5,10.0,10.0,28.0,True,138.0,248.4,True,Indoor Lighting,Dimond Lighting,Nissa La Bella Table Lamp,,elegant crystal buffet lamp,Rich cafe Bronze plated metal finish,Metal trim on shade,,,,,,1,CHN,,,,,False,A19,Gold,66,,,False,,"Cafe Bronze, Clear Crystal",,False,,,,"Crystal, Metal",1,,False,,,,,,,On-Off Line Switch,True,,60.0,,,8.0,27.0,12.0,12.0,,,,,,,,,Traditional
6436,D3886,08-1800804161-7,7.0,11.0,11.0,35.0,True,181.0,325.8,True,Indoor Lighting,Dimond Lighting,Grand Manner Table Lamp,,Rich cafe Bronze plated metal finish,Metal trim on shade,,,,,,,1,CHN,,,,,False,A21 3-Way,Gold,66,,,False,,"Cafe Bronze, Natural Alabaster",,False,,,,"Alabaster, Metal",1,,False,,,,,,,3-Way,True,,150.0,,,10.0,31.0,12.0,12.0,,,,,,,,,Traditional
6437,D3887,08-1800804162-4,9.0,9.0,9.0,25.0,True,170.0,306.0,True,Indoor Lighting,Dimond Lighting,Segue Table Lamp,"The Segue Table Lamp is proof that good things come in small packages. The understated scale, faceted alabaster chunk, and bronze finished accents give this piece a jewel box flair.",Rich cafe Bronze plated metal finish,Metal trim on shade,,,,,,,1,CHN,,,,,False,A19,Gold,66,,,False,,"Alabaster, Cafe Bronze",,False,,,,"Alabaster, Metal",1,,False,,,,,,,On-Off Line Switch,True,,60.0,,,12.0,23.0,11.0,11.0,,,,,,,,,Traditional
6438,D3888,08-1800804163-1,9.0,18.0,18.0,38.0,True,245.0,441.0,True,Indoor Lighting,Dimond Lighting,Orangerie Table Lamp,,38-inch tall elegant profile with double pull chains,art glass in aqua makes a bold statement,rich cafe bronze plated finish,,,,,,1,CHN,,,,,False,A19,Gold,66,,,False,,"Cafe Bronze, Aqua Glass",,False,,,,"Metal, Art Glass",2,,False,,,,,,,Double Pull Chain,True,,60.0,,,12.0,30.0,38.0,12.0,,,,,,,,,Transitional
6439,D3889,08-1800804164-8,4.2,11.0,11.0,32.0,True,127.0,228.6,True,Indoor Lighting,Dimond Lighting,Restraint Table Lamp,,uncommon grey marble base,double framed organza shade,,,,,,,1,CHN,,,,,False,A21 3-Way,Gold,66,,,False,,"Grey Marble, Cafe Bronze",,False,,,,"Metal, Marble",1,,False,,,,,,,3-Way,True,,100.0,,,6.6,11.5,30.5,11.5,,,,,,,,,Traditional
6440,D3891,08-1800804165-5,7.0,5.0,16.0,21.0,True,213.0,383.4,True,Indoor Lighting,Dimond Lighting,Sunset Boulevard Table Lamp,,Rich cafe Bronze plated finish,Natural Spanish Alabaster,,,,,,,1,CHN,,,,,False,A19,Gold,66,,,False,,"Cafe Bronze, Natural Alabaster",,False,,,,"Metal, Alabaster",1,,False,,,,,,,On-Off Line Switch,True,,40.0,,,10.0,18.0,25.0,8.0,,,,,,,,,Traditional
6441,D3892,08-1800804166-2,7.0,16.0,16.0,29.0,True,159.0,286.2,True,Indoor Lighting,Dimond Lighting,Du Roi Table Lamp,,Natural Spanish Alabaster,grey faux silk shade,,,,,,,1,CHN,,,,,False,A19,Gold,66,,,False,,"Cafe Bronze, Natural Alabaster",,False,,,,"Metal, Alabaster",2,,False,,,,,,,Double Pull Chain,True,,60.0,,,10.0,26.0,29.0,11.0,,,,,,,,,Traditional
6442,D3893,08-1800804167-9,7.0,18.0,18.0,34.0,True,192.0,345.6,True,Indoor Lighting,Dimond Lighting,Kathmandu Table Lamp,,unique hand made sand blasted glass finish,double framed organza shade,,,,,,,1,CHN,,,,,False,A21 3-Way,Blue,66,,,False,,"Cafe Bronze, Grey Tierra Glass",,False,,,,"Art Glass, Metal",1,,False,,,,,,,3-Way,True,,150.0,,,11.0,30.0,20.0,20.0,,,,,,,,,Transitional
6443,D3894,08-1800804168-6,20.0,10.0,18.0,29.0,True,213.0,383.4,True,Indoor Lighting,Dimond Lighting,Harnessed Table Lamp,,uncommon grey marble,warm oatmeal tone linen shade,,,,,,,1,CHN,,,,,False,A21 3-Way,Gray,66,,,False,,"Cafe Bronze, Grey Marble",,False,,,,"Metal, Marble",1,,False,,,,,,,3-Way,True,,150.0,,,24.0,26.0,12.0,20.0,,,,,,,,,Traditional
6444,D3895,08-1800804169-3,17.0,16.0,16.0,28.0,True,213.0,383.4,True,Indoor Lighting,Dimond Lighting,Clutch Table Lamp,,uncommon grey marble,warm oatmeal tone linen shade,,,,,,,1,CHN,,,,,False,A21 3-Way,Gray,66,,,False,,"Cafe Bronze, Grey Marble",,False,,,,"Metal, Marble",1,,False,,,,,,,3-Way,True,,150.0,,,21.0,24.0,17.0,17.0,,,,,,,,,Traditional
6445,D3896,08-1800804170-9,4.5,7.0,8.0,16.0,True,192.0,345.6,True,Indoor Lighting,Dimond Lighting,Touche Pendant - Gold,,thick glass diffuses light,high quality brushed chrome finish,,,,,,,1,CHN,,,,,False,B11,Gold,,,,False,,"Amber Seeded Glass, Cafe Bronze",,False,,,,"Hand Made Glass, Metal",1,,False,,,,,,,,True,,40.0,,,8.0,21.0,12.0,12.0,,,,,,,,,Modern / Contemporary
6446,D3897,08-1800804171-6,4.5,7.0,8.0,16.0,True,192.0,345.6,True,Indoor Lighting,Dimond Lighting,Touche Pendant - Clear,,thick glass diffuses light,high quality cafe bronze plated metal finish,,,,,,,1,CHN,,,,,False,B11,Silver,,,,False,,"Clear Glass, Chrome",,False,,,,"Hand Made Glass, Metal",1,,False,,,,,,,,True,,40.0,,,8.0,21.0,12.0,12.0,,,,,,,,,Modern / Contemporary
6447,D3898,08-1800804172-3,4.0,7.0,7.0,8.0,True,138.0,248.4,True,Indoor Lighting,Dimond Lighting,Hiver Pendant,,hand formed glass,thick glass diffuses light,high quality brushed nickel finish,,,,,,1,CHN,,,,,False,A19,Silver,,,,False,,"Clear, Brushed Nickel",,False,,,,"Hand Made Glass, Metal",1,,False,,,,,,,,True,,60.0,,,7.0,11.0,19.0,11.0,,,,,,,,,Transitional
6448,D3901,08-1800804174-7,14.3,15.0,15.0,29.0,True,149.0,268.2,True,Indoor Lighting,Dimond Lighting,Peterhof Palace Table Lamp,,,,,,,,,,1,CHN,,,,,False,A21 3-Way,White,66,,,False,,"White Marble, Clear Crystal",,False,,,,"Crystal, Marble, Metal",1,,False,,,,,,,3-Way,True,,150.0,,,18.0,16.0,27.0,16.0,,,,,,,,,Traditional
6449,D3902,08-1800804175-4,11.0,14.0,14.0,30.0,True,85.0,153.0,True,Indoor Lighting,Dimond Lighting,Marmalade Table Lamp,,,,,,,,,,1,CHN,,,,,False,A19,Gold,66,,,False,,"White Marble, Brushed Gold",,False,,,,"Metal, Marble",1,,False,,,,,,,Pull Chain,True,,100.0,,,15.0,15.0,25.0,15.0,,,,,,,,,Transitional
6450,D3903,08-1800804176-1,8.3,17.0,17.0,29.0,True,106.0,190.8,True,Indoor Lighting,Dimond Lighting,Maui Flower Table Lamp,,,,,,,,,,1,CHN,,,,,False,A21 3-Way,White,66,,,False,,"White Glass, White Glass with Matt Brushed Gold",,False,,,,"Glass, Metal",1,,False,,,,,,,3-Way,True,,150.0,,,12.0,18.0,26.0,18.0,,,,,,,,,Traditional
6451,D3904,08-1800804177-8,7.0,18.0,18.0,29.5,True,127.0,228.6,True,Indoor Lighting,Dimond Lighting,Upwell Current Table Lamp,,,,,,,,,,1,CHN,,,,,False,A21 3-Way,White,66,,,False,,Clear,,False,,,,"Glass, Acrylic",1,,False,,,,,,,3-Way,True,,150.0,,,11.0,19.0,26.0,19.0,,,,,,,,,Modern / Contemporary
6452,D3905,08-1800804178-5,4.8,12.0,12.0,30.0,True,95.0,171.0,True,Indoor Lighting,Dimond Lighting,Stiletto Table Lamp,,,,,,,,,,1,CHN,,,,,False,A21 3-Way,Gray,66,,,False,,"Grey Glass, White Marble, Antique Brass",,False,,,,"Glass, Marble, Metal",1,,False,,,,,,,3-Way,True,,100.0,,,9.0,13.0,24.0,13.0,,,,,,,,,Modern / Contemporary
6453,D3906,08-1800804179-2,9.5,13.0,13.0,26.0,True,138.0,248.4,True,Indoor Lighting,Dimond Lighting,Frostpoint Table Lamp,,,,,,,,,,1,CHN,,,,,False,A19,White,66,,,False,,"Rock Crystal, White Marble",,False,,,,"Crystal, Marble, Metal",1,,False,,,,,,,On-Off Line Switch,True,,100.0,,,13.0,15.0,24.0,15.0,,,,,,,,,Modern / Contemporary
6454,D3908,08-1800804180-8,3.3,20.0,20.0,22.0,True,106.0,190.8,True,Indoor Lighting,Dimond Lighting,Cold Snap Table Lamp,,,,,,,,,,1,CHN,,,,,False,A21 3-Way,White,66,,,False,,White Rattan,,False,,,,"Rattan, Metal",1,,False,,,,,,,3-Way,True,,150.0,,,4.0,22.0,14.0,22.0,,,,,,,,,Modern / Contemporary
6455,D3909W,08-1800804722-0,3.3,16.0,16.0,27.0,True,117.0,210.6,True,Indoor Lighting,Dimond Lighting,Mulaku Table Lamp - White,,,,,,,,,,1,CHN,,,,,False,A21 3-Way,White,66,,,False,,"White, Clear Crystal",,False,,,,"Crystal, Glass",1,,False,,,,,,,3-Way,True,,150.0,,,4.0,17.0,21.0,17.0,,,,,,,,,Modern / Contemporary
6456,D3911,08-1800804182-2,3.3,16.0,16.0,27.0,True,106.0,190.8,True,Indoor Lighting,Dimond Lighting,Mulaku Table Lamp - Blue,,,,,,,,,,1,CHN,,,,,False,A21 3-Way,Blue,66,,,False,,"Blue Tierra Glass, Polished Nickel",,False,,,,"Glass, Metal",1,,False,,,,,,,3-Way,True,,150.0,,,4.0,17.0,21.0,17.0,,,,,,,,,Modern / Contemporary
6457,D3912,08-1800804183-9,0.8,12.0,12.0,29.0,True,70.0,126.0,True,Indoor Lighting,Dimond Lighting,Great Duck Table Lamp,,,,,,,,,,1,CHN,,,,,False,A19,Gray,66,,,False,,Gray,,False,,,,Ceramic,1,,False,,,,,,,On-Off Line Switch,True,,100.0,,,7.0,14.0,24.0,14.0,,,,,,,,,Modern / Contemporary
6458,D3913,08-1800804184-6,1.2,14.0,14.0,23.0,True,63.0,113.4,True,Indoor Lighting,Dimond Lighting,Uluru Table Lamp,,,,,,,,,,1,CHN,,,,,False,A19,Brown,66,,,False,,Toffee Stone,,False,,,,Ceramic,1,,False,,,,,,,On-Off Line Switch,True,,100.0,,,11.0,17.0,19.0,17.0,,,,,,,,,Modern / Contemporary
6459,D3914,08-1800804185-3,1.2,19.0,19.0,27.0,True,138.0,248.4,True,Indoor Lighting,Dimond Lighting,Ajaccio Table Lamp,"The Ajaccio Table Lamp’s neutral tones adds a luxe feel to a variety of room settings. Made from ceramic, the jade marble’s finish offers designer flair that complements the off-white fabric shade for a harmonious style balance.",,,,,,,,,1,CHN,,,,,False,A19,Green,66,,,False,,Jade Marble,,False,,,,Ceramic,1,,False,,,,,,,On-Off Line Switch,True,,100.0,,,15.0,24.0,21.0,21.0,,,,,,,,,Modern / Contemporary
6460,D3915,08-1800804186-0,1.2,12.0,12.0,31.0,True,74.0,133.2,True,Indoor Lighting,Dimond Lighting,Auckland Harbour Table Lamp,"The Auckland Harbour Table Lamp features geometrically shaped 3-tiered ceramic in white, grey, and taupe, The modern neutral tones work well in coastal or contemporary spaces, while the asymmetrical fabric shade adds just the right amount of designer edge.",,,,,,,,,1,CHN,,,,,False,A19,White,66,,,False,,"White, Grey, Taupe",,False,,,,Ceramic,1,,False,,,,,,,On-Off Line Switch,True,,100.0,,,9.0,14.0,29.0,14.0,,,,,,,,,Modern / Contemporary
6461,D3916,08-1800804190-7,3.5,16.0,16.0,29.0,True,74.0,133.2,True,Indoor Lighting,Dimond Lighting,Emerald Isle Table Lamp,,,,,,,,,,1,CHN,,,,,False,A21 3-Way,Blue,66,,,False,,Frosted Aqua,,False,,,,"Glass, Metal",1,,False,,,,,,,3-Way,True,,150.0,,,4.0,17.0,20.0,17.0,,,,,,,,,Transitional
6462,D3921,08-1800804191-4,2.2,17.0,17.0,28.0,True,138.0,248.4,True,Indoor Lighting,Dimond Lighting,Brill Table Lamp,,,,,,,,,,1,CHN,,,,,False,A21 3-Way,Brown,66,,,False,,"White, Polished Nickel",,False,,,,"Wood, Metal, Acrylic",1,,False,,,,,,,3-Way,True,,150.0,,,5.0,18.0,26.0,18.0,,,,,,,,,Modern / Contemporary
6463,D3925,08-1800804187-7,0.5,14.0,14.0,28.0,True,74.0,133.2,True,Indoor Lighting,Dimond Lighting,Napoli Table Lamp - Teal,,,,,,,,,,1,CHN,,,,,False,A19,Green,66,,,False,,"Teal, Chrome",,False,,,,"Ceramic, Metal",1,,False,,,,,,,On-Off Line Switch,True,,100.0,,,10.0,17.0,24.0,17.0,,,,,,,,,Transitional
6464,D3926,08-1800804188-4,0.5,14.0,14.0,28.0,True,74.0,133.2,True,Indoor Lighting,Dimond Lighting,Napoli Table Lamp - Grey,,,,,,,,,,1,CHN,,,,,False,A19,Gray,66,,,False,,Grey,,False,,,,"Ceramic, Metal",1,,False,,,,,,,On-Off Line Switch,True,,100.0,,,10.0,16.0,26.0,16.0,,,,,,,,,Transitional
6465,D3928,08-1800804189-1,0.5,14.0,14.0,28.0,True,74.0,133.2,True,Indoor Lighting,Dimond Lighting,Napoli Table Lamp - White,,,,,,,,,,1,CHN,,,,,False,A19,White,66,,,False,,White,,False,,,,"Ceramic, Metal",1,,False,,,,,,,On-Off Line Switch,True,,100.0,,,19.0,17.0,24.0,16.0,,,,,,,,,Transitional
6466,D3939,08-1800804127-3,29.5,11.0,20.0,69.0,True,277.0,498.6,True,Indoor Lighting,Dimond Lighting,Azimuth Floor Lamp,"Modern cityscapes, architectural lines, and futuristic cities inspired the Azimuth Floor Lamp. Its unique “through the shade” design is finished in a weathered antique brass finish which is showcased above and below the rectangular taupe fabric shade.",,,,,,,,,1,CHN,,,,,False,A19,Gold,72,,,False,,"Weathered Antique Brass, Antique Brass",,False,,,,Metal,2,,False,,,,,,,On-Off Foot Switch,True,,100.0,,,34.0,60.0,21.0,12.0,,,,,,,,,Modern / Contemporary
6467,D3940,08-1800804581-3,12.1,16.0,16.0,27.0,True,189.0,340.2,True,Indoor Lighting,Dimond Lighting,A Trois Table Lamp,Architectural lines and free floating orbs are translated in crystal to make a sophisticated statement. A light grey faux silk fabric shade complements the lamp’s design for spectacular visual interest. This piece can effortlessly provide designer flair to a transitional to contemporary room setting.,HIgh quality crystal.,Floating crystal orbs.,Faux silk shade.,,,,,,1,CHN,,,,,False,A21 3-Way,Clear,66,,,False,,Clear,,False,False,,,Crystal,1,,False,,,,,Hardback,,3-Way,True,,150.0,,,17.6,17.0,22.5,17.0,,,,,,,,,Modern / Contemporary
6468,D3955,08-1800804195-2,14.0,10.0,34.0,59.0,True,299.0,538.2,True,Indoor Lighting,Dimond Lighting,Covent Garden Floor Lamp,,,,,,,,,,1,CHN,,,,,False,A19,Black,72,,,False,,"Oil Rubbed Bronze, Clear Seeded Glass",,False,,,,"Metal, Glass",3,,False,,,,,,,On-Off Foot Switch,True,,60.0,,,17.0,38.0,56.0,14.0,,,,,,,,,Modern / Contemporary
6469,D3959,08-1800804196-9,24.5,19.0,19.0,62.0,True,159.0,286.2,True,Indoor Lighting,Dimond Lighting,Boudreaux˜Floor Lamp,,,,,,,,,,1,CHN,,,,,False,B11,Black,72,,,False,,"Matte Black, Antique Gold",,False,,,,"Metal, Glass",3,,False,,,,,,,On-Off Foot Switch,True,,40.0,,,28.0,32.0,15.0,18.0,,,,,,,,,Transitional
