manufacturer_sku,ean13,product_multipack_quantity,product__title,product__description,product__brand__name,product__product_class__name,width,length,height,weight,attrib__material,attrib_color,attrib__finish,product__styles,boxes__0__width,boxes__0__lenght,boxes__0__height,boxes__0__weight,boxes__1__width,boxes__1__lenght,boxes__1__height,boxes__1__weight,boxes__2__width,boxes__2__lenght,boxes__2__height,boxes__2__weight,product__country_of_origin__alpha_3,attrib__size,prop_65,cost_price,min_price,made_to_order,product__bullets__0,product__bullets__1,product__bullets__2,product__bullets__3,product__bullets__4,product__bullets__5,product__bullets__6,product__configuration__codes,product__multipack_quantity,product__parent_sku,attrib__arm_height,attrib__assembly_required,attrib__back_material,attrib__blade_finish,attrib__bulb_included,attrib__bulb_type,attrib__color,attrib__cord_length,attrib__design_id,attrib__designer,attrib__distressed_finish,attrib__fill,attrib__frame_color,attrib__hardwire,attrib__kit,attrib__leg_color,attrib__leg_finish,attrib__number_bulbs,attrib__orientation,attrib__outdoor_safe,attrib__pile_height,attrib__seat_depth,attrib__seat_height,attrib__seat_width,attrib__shade,attrib__switch_type,attrib__ul_certified,attrib__warranty_years,attrib__wattage,attrib__weave,attrib__weight_capacity,boxes__0__length,boxes__1__length,boxes__2__length,boxes__3__weight,boxes__3__length,boxes__3__height,boxes__3__width
8991-004,818-00800000-0,1,Massive Glass Urn Table Lamp,,Dimond Lighting,Indoor Lighting,22.0,22.0,39.0,11.8,"Fabric, Glass, Metal",,Clear,"Traditional, Luxe ",35.0,37.0,28.0,15.0,,,,,,,,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8991-004-GM,804-34300000-0,1,Massive Glass Urn Table Lamp,,Dimond Lighting,Indoor Lighting,39.0,22.0,22.0,,,,Clear,"Transitional, Mid-Century Modern & Eclectic",23.0,40.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8991-004-HUE-B,830-33500000-0,1,Massive Glass Urn Table Lamp - with Philips Hue LED Bulb/Bridge,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),Dimond Lighting,Indoor Lighting,22.0,22.0,39.0,11.8,"Fabric, Glass, Metal",Clear,Clear,"Traditional, Luxe ",35.0,37.0,28.0,15.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8991-004-HUE-D,830-33500000-0,1,Massive Glass Urn Table Lamp - with Philips Hue LED Bulb/Dimmer,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),Dimond Lighting,Indoor Lighting,22.0,22.0,39.0,11.8,"Fabric, Glass, Metal",Clear,Clear,"Traditional, Luxe ",35.0,37.0,28.0,15.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8991-004-LED,818-00800000-0,1,Massive Glass Urn LED Table Lamp,,Dimond Lighting,Indoor Lighting,22.0,22.0,39.0,11.8,"Brass, Glass",,"Clear Glass, Polished Nickel","Traditional, Luxe ",28.0,37.0,35.0,15.8,,,,,,,,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8991-005,818-00800000-0,1,ZuriÿAccent Table,"All Modern designs have one thing in common; they’re ambitious. With its bold vertical lines and sophisticated aluminized glass top, the Zuri Table deserves our attention. Perfect for any “earnestly zealous” address. Gleaming Nickel finish.",Dimond Home,Furniture,14.0,10.0,22.0,5.1,"Stainless Steel, Glass",,Polished Nickel,"Modern, Luxe  & Urban ",18.0,29.0,14.0,12.75,,,,,,,,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8991-007,818-00800000-0,1,Tripous Tripod Table Lamp In Nickel With White Fabric Shade,,Dimond Lighting,Indoor Lighting,21.0,21.0,50.5,2.7,Metal,,Nickel,"Traditional, Luxe ",12.0,39.0,11.0,5.0,21.8,11.5,21.8,2.8,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8991-009,818-00800000-0,1,Zuri Bar Cart,"set the bar high for your next mixer with our modish, sophisticated Züri collection Bar Cart: Boasts sturdy stainless steel construction, a bold geometric design story and a chic Polished Nickel finish. Two tiers of mirrored shelving add dimension and functional storage, while stylish casters allow the host to maneuver through cliques of thirsty friends. #partystarter",Dimond Home,Furniture,23.0,19.5,31.0,11.89,"Stainless Steel, Glass",,Polished Nickel,"Modern, Luxe  & Urban ",28.0,40.0,25.0,20.81,,,,,,,,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8994-003,818-00800000-0,1,Plata 1 Light Table Lamp In Polished Nickel,"From exotic Eastern pagodas to ancient Groove-Ware pottery, multiple-level structures form a deeply traditional silhouette.  Yet our Plata series Table Lamp, with its “tiers” of lustrous, free-form-esque furrows, feels fresh and contemporary. Features a chic Polished Nickel color story and elegant White linen shade. Pair this one with an heirloom dresser and a bowl of fresh citrus.",Dimond Lighting,Indoor Lighting,19.0,19.0,33.0,3.1,Metal,,Polished Nickel,"Transitional, Luxe ",21.0,28.0,21.0,5.8,,,,,,,,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8994-004,818-00800000-0,1,Gazette 1 Light Table Lamp In Nickel,"Bold and modish with its riveted metal shade, yet featuring the signature tapered collar and sturdy footed base of a classic buffet light, our Gazette Collection Table Lamp is the perfect marriage of vintage styling and modern flair. Perfect for adding height to a distinctive office credenza. Or imagine two of them in the guest suite astride a streamlined four-post bed. Resplendent Nickel finish.",Dimond Lighting,Indoor Lighting,14.0,14.0,33.0,4.1,Metal,,Nickel,"Traditional, Coastal  & Victorian",16.0,29.0,16.0,7.4,,,,,,,,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8994-005,818-00800000-0,1,Gazette 1 Light Table Lamp In Antique Brass,"Bold and modish with its riveted metal shade, yet featuring the signature tapered collar and sturdy footed base of a classic buffet light, our Gazette Collection Table Lamp is the perfect marriage of vintage styling and modern flair. Perfect for adding height to a distinctive office credenza. Or imagine two of them in the guest suite astride a streamlined four-post bed. Resplendent Antique Brass finish.",Dimond Lighting,Indoor Lighting,14.0,14.0,33.0,4.1,Metal,,Antique Brass,"Traditional, Coastal  & Victorian",16.0,29.0,16.0,7.4,,,,,,,,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8994-007,818-00800000-0,1,Glitz 1 Light Tripod Lamp In Nickel,"Reminiscent of vintage open-faced Fresnel cinema lights crowding an old Hollywood movie set, our Glitz Collection Tripod Lamp is perfect to bring authentic interest and a pop of Polished Nickel sheen to any design space. Equally at home in a traditional, contemporary, or eclectic setting. Perfect for a witty office. Or Imagine it anchoring a cinema-themed bedroom makeover.",Dimond Lighting,Indoor Lighting,21.0,21.0,50.5,2.7,Metal,,Nickel,"Traditional, Urban ",12.0,39.0,11.0,5.0,21.8,11.5,21.8,2.8,,,,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8994-008,818-00800000-0,1,Agamemnon,,Sterling,Indoor Lighting,14.0,14.0,22.0,,Metal,,Antique Brass,"Transitional, Mid-Century Modern & Eclectic",13.0,13.0,19.0,9.0,,,,,,,,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8994-009,818-00800000-0,1,Ilium,,Sterling,Indoor Lighting,12.0,12.0,15.0,,Metal,,Antique Brass,"Transitional, Mid-Century Modern & Eclectic",14.0,14.0,22.0,7.0,,,,,,,,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8994-010,818-00800000-0,1,Kattegat,,Sterling,Indoor Lighting,15.0,15.0,21.0,,Metal,,Nickel,"Transitional, Mid-Century Modern & Eclectic",16.5,16.5,21.0,9.0,,,,,,,,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8994-011,818-00800000-0,1,Balthazar,,Sterling,Indoor Lighting,16.0,16.0,23.0,,Metal,,Grey Patina,"Transitional, Mid-Century Modern & Eclectic",17.5,17.5,35.0,9.0,,,,,,,,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91-0013,832-74000000-0,1,SET/3 CROWNS,,Sterling,Decorative Accessory,6.5,6.5,8.0,1.1,Composite,,"Black, Gold Leaf","Traditional, French Country & Victorian",10.0,13.0,10.0,3.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91-1260,832-74000000-0,1,MEDITERRANEAN CENTERPIECE,"Classical Styled Elements Inspired By Mediterranean And Roman Architecture Is The Inspiration Behind The Mediterranean Centerpiece Decorative Bowl By Sterling. Romance, Grace And Elegance Radiates From Your Centerpiece On A Buffet Server Or Dining Room Ta",Sterling,Decorative Accessory,17.0,10.0,12.0,12.0,Composite,,"Antique Gold, Black","Traditional, French Country & Victorian",14.0,15.0,19.0,16.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91-152,841-40600000-0,1,JOSEPH/PICK SH#91-152,,Dimond Lighting,Indoor Lighting,18.0,19.0,30.0,16.0,Composite,,Bellevue,"Traditional, Eclectic",12.0,22.0,33.0,18.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91-152-LED,843-55800000-0,1,Joseph 1 Light LED Table Lamp in Bellevue Finish,,Dimond Lighting,Indoor Lighting,18.0,19.0,30.0,16.0,Composite,,Bellevue,"Traditional, Eclectic",22.0,33.0,12.0,18.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91-1647,832-74000000-0,1,LAB CLOCK HOLDER,"Dogs Have Long Been Considered To Be Lifelong Companions To Humans And Mans Best Friend. For The Dog Lover In Your Life, Why Not Gift Them This Handsome Labrador Retriever Display Clock By Sterling. The Precious Timepiece Will Be A Wonderful Compliment To",Sterling,Decorative Accessory,8.0,4.0,7.0,3.0,"Composite, Metal",,"Dark Bronze, Gold","Traditional, French Country & Eclectic",9.0,11.0,5.0,3.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91-171,832-74000000-0,1,PERCHING ROBIN/PICK SH#91-171,,Dimond Lighting,Indoor Lighting,8.0,9.0,21.0,4.0,"Composite, Metal",,"Black, Gold Leaf","Traditional, Vintage Charm & Victorian",13.0,20.0,13.0,5.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91-194,832-74000000-0,1,DRAGONFLY COLUMN/PICK SH#91-194,,Dimond Lighting,Indoor Lighting,10.0,10.0,39.0,7.0,Composite,,"Black, Gold Leaf","Traditional, Vintage Charm & Victorian",11.0,33.0,11.0,8.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91-234,841-40600000-0,1,CARNIVAL STRIPE/PICK SH#91-234,,Dimond Lighting,Indoor Lighting,11.0,11.0,32.0,4.0,"Acrylic, Composite, Metal",,"Antique White, Black","Traditional, Vintage Charm & Victorian",13.0,15.0,14.0,5.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91-2448,841-40600000-0,1,SET CHILD GAMES BOOKENDS #93,,Sterling,Decorative Accessory,10.0,4.0,7.3,6.0,Composite,,Multicolor,"Traditional, Eclectic",6.0,9.0,11.0,7.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91-253,841-40600000-0,1,TEA SERVICE CANDLESTICK/PICK SH#91-253,,Dimond Lighting,Indoor Lighting,12.0,12.0,35.0,7.0,Composite,,Burwell,"Traditional, Vintage Charm & Victorian",13.0,13.0,31.0,9.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91-253-LED,843-55800000-0,1,Tea Service LED Candlestick Lamp in Burwell Finish,,Dimond Lighting,Indoor Lighting,12.0,12.0,35.0,7.0,Composite,,Burwell,"Traditional, Vintage Charm & Victorian",13.0,13.0,31.0,9.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91-2565,841-40600000-0,1,PRINCE FROG VANITY BOX,,Sterling,Decorative Accessory,3.0,3.0,6.0,1.0,Composite,,"Antique Gold, Black, Green","Traditional, French Country & Victorian",5.0,6.0,5.0,2.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91-267,832-74000000-0,1,ACORN DROP/PICK SH#91-267,,Dimond Lighting,Indoor Lighting,10.0,10.0,37.0,5.5,"Acrylic, Composite, Metal",,"Black, Era Gold","Traditional, Vintage Charm & Victorian",11.0,11.0,34.0,7.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91-267-LED,843-55800000-0,1,Acorn Drop 1 Light LED Table Lamp in Black And Gold,,Dimond Lighting,Indoor Lighting,10.0,10.0,37.0,5.5,"Acrylic, Composite, Metal",,"Black, Era Gold","Traditional, Vintage Charm & Victorian",11.0,11.0,34.0,7.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91-297,841-40600000-0,1,RABBIT UNDER LEAF,There Goes That Cunning Rabbit Foraging In The Vegetable Garden Again! This Whimsical And Charming Rabbit Under Leaf Mini Lamp By Sterling Features A Determined Rabbit Searching For His Next Meal Under The Leaf Of A Cabbage Which Holds (1) 10W Candelabra,Sterling,Indoor Lighting,10.0,6.0,13.0,5.0,"Composite, Metal",,"Alman Antique White, Green","Traditional, Vintage Charm & Shabby Chic",12.0,18.0,15.0,6.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91-3387,841-40600000-0,1,LUCINDA SCROLL CARDHOLDER,"Organize Your Desk To Store Your Business Card And Have Easy Access To Contact Information With The Lucinda Scroll Card Holder Desk Accessory By Sterling. With Feminine Elegance, This Card Holder Is An Excellent Choice For A Traditional, Professional Look",Sterling,Decorative Accessory,5.0,3.0,4.3,1.0,Composite,,"Cream Crackle, Gold Edging, Heavy Grey Wash","Traditional, Vintage Charm & Shabby Chic",5.0,6.0,7.0,2.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91-342,832-74000000-0,1,HARLEQUIN AND STRIPE URN/PICK SH#91-342,,Dimond Lighting,Indoor Lighting,15.0,15.0,29.0,7.0,Composite,,"Antique White, Black","Traditional, Vintage Charm & Victorian",12.0,19.0,21.0,9.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91-342-LED,843-55800000-0,1,Harlequin And Stripe Urn LED Table Lamp in Black And Antique White,,Dimond Lighting,Indoor Lighting,15.0,15.0,29.0,7.0,Composite,,"Antique White, Black","Traditional, Vintage Charm & Victorian",12.0,19.0,21.0,9.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91-344,841-40600000-0,1,CROWING ROOSTER/NO U/M/PICK SH#91-344,,Dimond Lighting,Indoor Lighting,12.0,12.0,24.0,6.0,"Composite, Metal",,Barnyard,"Traditional, Vintage Charm & Victorian",15.0,23.0,19.0,7.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91-3491,841-40600000-0,1,BOYET STRIPED URN,,Sterling,Decorative Accessory,10.0,10.0,17.0,8.0,Composite,,"Black, Gold","Traditional, French Country & Victorian",13.0,13.0,21.0,9.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91-3515,841-40600000-0,1,ROD 'N REEL CLOCK,"Give The Gift That Keeps On Giving For The Fishing Enthusiast. The Sterling Rod N Reel Fishing Clock Displayed On A Mantle, Desk, Table Or Shelf Will Bring Warm, Happy Memories Of Those Long Days On The Water, Patiently Waiting To Catch The Perfect Fish.",Sterling,Decorative Accessory,12.0,2.0,8.0,1.0,"Acrylic, Composite, Metal",,Bronze,"Traditional, Vintage Charm & Shabby Chic",5.0,7.0,15.0,2.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91-3663,843-55800000-0,1,GATOR BOX,,Sterling,Decorative Accessory,11.0,4.0,4.0,2.0,Composite,,"Champagne, Silver Leaf","Traditional, Nature-Inspired ",6.0,6.0,12.0,3.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91-3708,843-55800000-0,1,PAIR DUELING PIANO BOOKENDS,,Sterling,Decorative Accessory,9.0,4.0,6.0,5.0,Composite,,"Antique Black, Natural Toning","Traditional, Vintage Charm & Shabby Chic",8.0,11.0,7.0,5.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91-3799,841-40600000-0,1,PAIR CONTINUING BRANCH BOOKENDS,"Bring The Beauty Of The Outdoors Inside With The Sterling Continuing Branch Bookends That Will Add A Decorative Touch Sitting On A Book Shelf In Your Home Office, Library, Den, Or Family Room. Each Bookend Has A Highly Detailed Pair Of Birds Sitting On A",Sterling,Decorative Accessory,10.0,4.0,6.3,4.0,Composite,,Bronze,"Traditional, Vintage Charm & Shabby Chic",7.0,10.0,15.0,5.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91-4423,843-55800000-0,1,SET/3 CULTURED SEASHELLS,,Sterling,Decorative Accessory,7.0,5.0,20.0,4.0,Composite,,"Natural Tones, Silver",,8.0,23.0,20.0,10.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91-4504,843-55800000-0,1,PAIR BUTTERFLIES FORAGING,,Sterling,Decorative Accessory,8.0,5.0,6.3,4.0,Composite,,"Blue, Green, Red","Traditional, Vintage Charm & Shabby Chic",9.0,11.0,7.0,4.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91-4909,843-55800000-0,1,DRAKE DECOY BOX,,Sterling,Decorative Accessory,13.0,5.0,5.5,3.0,Composite,,"Antique Black, Cream","Traditional, Vintage Charm & Shabby Chic",9.0,16.0,7.0,3.1,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91-4960,843-55800000-0,1,PAIR MUIR WOODS ACORN,,Sterling,Decorative Accessory,8.0,5.0,5.8,4.0,Composite,,Brown,"Traditional, Vintage Charm & Shabby Chic",7.0,9.0,12.0,5.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91-507,832-74000000-0,1,TWIN PARROTS/PICK SH#91-507,,Dimond Lighting,Indoor Lighting,11.0,16.0,25.0,9.0,"Acrylic, Composite, Metal",,Atlanta Bronze,"Traditional, Vintage Charm & Victorian",12.0,18.0,21.0,10.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91-507-LED,843-55800000-0,1,Twin Parrots 1 Light LED Table Lamp in Atlanta Bronze,,Dimond Lighting,Indoor Lighting,11.0,16.0,25.0,9.0,"Acrylic, Composite, Metal",,Atlanta Bronze,"Traditional, Vintage Charm & Victorian",12.0,18.0,21.0,10.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91-5628,832-74000000-0,1,GIRAFFE WINE CADDY,,Sterling,Decorative Accessory,9.0,7.0,16.5,7.0,Composite,,"Brown, Yellowed Ivory","Traditional, Vintage Charm & Shabby Chic",10.0,19.0,12.0,8.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91-620,841-40600000-0,1,TRADING PLACES TABLE LAMP/PICK SH#91-620,,Dimond Lighting,Indoor Lighting,10.0,10.0,18.0,3.0,"Composite, Metal",,Bronze,"Traditional, Vintage Charm & Victorian",9.0,18.0,17.0,5.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9166-017,818-00800000-0,1,Coral Texture Vessel,"Perfect in White Wash but absolutely resplendent in Hot Gold, Gloss White, or Emerald, our Coral Texture Vessels  are the perfect anchor for any glamorous habitat. Each piece's charmingly irregular divots suggest the organic symmetry of deep sea coral, while their uncanny scalloped mouths imitate those of giant bivalvia. Try the White Washed version on a rustic table next to a great big potted palm. Light-weight fiberglass construction.",Sterling,Decorative Accessory,15.8,15.8,11.5,12.6,Fiber Glass,,Warm Whitewash,"Transitional, Nature-Inspired  & Coastal ",18.0,18.0,14.3,16.1,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9166-018,818-00800000-0,1,Small Wave Vase,"Resplendent in Gloss White, Black Ash, Gold, and Emerald, our Vivo Collection Wave Vessels emulate the dynamism and texture of wave-driven deep sea kelp forests. The perfect anchor for any glamourous habitatat; try adding height to them with our Liana Thicket Bunches. Light-weight fiberglass construction.",Sterling,Decorative Accessory,15.8,15.8,35.5,28.0,Fiber Glass,,Black Ash,"Transitional, Nature-Inspired ",18.0,18.0,38.5,34.2,,,,,,,,,CHN,Small,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9166-019,818-00800000-0,1,Large Wave Vessel,"Resplendent in Gloss White, Black Ash, Gold, and Emerald, our Vivo Collection Wave Vessels emulate the dynamism and texture of wave-driven deep sea kelp forests. The perfect anchor for any glamourous habitatat; try adding height to them with our Liana Thicket Bunches. Light-weight fiberglass construction.",Sterling,Decorative Accessory,17.8,17.8,47.3,40.3,Fiber Glass,,Black Ash,"Transitional, Nature-Inspired ",20.8,20.8,50.5,49.6,,,,,,,,,CHN,Large,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9166-021,818-00800000-0,1,Floor Standing Grey Washed Candle Holder - Large,,Sterling,Decorative Accessory,14.3,14.3,39.5,11.0,Fiber Glass,,Grey Whitewash,"Transitional, Modern Farmhouse & Rustic",17.0,17.0,42.0,14.0,,,,,,,,,CHN,Large,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9166-022,818-00800000-0,1,Floor Standing Grey Washed Candle Holder - Medium,,Sterling,Decorative Accessory,11.5,11.5,31.8,10.1,Fiber Glass,,Grey Whitewash,"Transitional, Modern Farmhouse & Rustic",14.0,14.0,34.3,12.3,,,,,,,,,CHN,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9166-025,818-00800000-0,1,Geometric Textured Vase,"A Phalanx is an ancient geometric Greek and Roman military formation where, with shields up, disciplined ranks march forward or hold their ground as a single and impenetrable entity. With its cheek-by-jowl Distressed Gold pyramidal carvings, our beautiful Geometric Textured Vase captures the beauty and symmetry of such antiquity while remaining a fresh and contemporary decorative element.",Dimond Home,Decorative Accessory,16.0,16.0,41.0,35.3,Fiber Glass,,Gold,"Transitional, Luxe  & Eclectic",19.0,19.0,44.0,39.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9166-026,818-00800000-0,1,Wave Texture Vessel,"Each paisley-esque wave of our Wave Texture Vessel is spontaneous and active, suggestive of cells undergoing change or splashing and melding into one another. Its substantial size and stylish Gold finish make it more gracefully than forcefully dynamic. Place it on one of our mirrored consoles between two of our spectacular lamps.",Dimond Home,Decorative Accessory,15.8,15.8,12.5,13.4,Fiber Glass,,Gold,"Transitional, Luxe  & Nature-Inspired ",18.0,18.0,18.0,13.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
