manufacturer_sku,ean13,weight,length,width,height,prop_65,cost_price,min_price,made_to_order,product__product_class__name,product__brand__name,product__title,product__description,product__bullets__0,product__bullets__1,product__bullets__2,product__bullets__3,product__bullets__4,product__bullets__5,product__bullets__6,product__configuration__codes,product__multipack_quantity,product__country_of_origin__alpha_3,product__parent_sku,attrib__arm_height,attrib__assembly_required,attrib__back_material,attrib__blade_finish,attrib__bulb_included,attrib__bulb_type,attrib__color,attrib__cord_length,attrib__design_id,attrib__designer,attrib__distressed_finish,attrib__fill,attrib__finish,attrib__frame_color,attrib__hardwire,attrib__kit,attrib__leg_color,attrib__leg_finish,attrib__material,attrib__number_bulbs,attrib__orientation,attrib__outdoor_safe,attrib__pile_height,attrib__seat_depth,attrib__seat_height,attrib__seat_width,attrib__shade,attrib__size,attrib__switch_type,attrib__ul_certified,attrib__warranty_years,attrib__wattage,attrib__weave,attrib__weight_capacity,boxes__0__weight,boxes__0__length,boxes__0__height,boxes__0__width,boxes__1__weight,boxes__1__length,boxes__1__height,boxes__1__width,boxes__2__weight,boxes__2__length,boxes__2__height,boxes__2__width,boxes__3__weight,boxes__3__length,boxes__3__height,boxes__3__width,product__styles
D2264,074-81190322-0,9.00,19.00,19.00,25.00,,310.50,414.00,,Indoor Lighting,Dimond Lighting,"CANAAN TABLE LAMP, CREAM PEARL, LT BEIGE LINEN SHD, CREAM LINER",,,,,,,,,,,China,,,,,,False,A21 3-Way,,,,,,,Cream Pearl,,,No,,,Ceramic,1,,,,,,,,,3-Way,,,150,,,10.00,20.00,26.00,13.00,,,,,,,,,,,,,Modern / Contemporary
D2264-HUE-B,083-03350259-3,9.00,19.00,19.00,25.00,,418.50,558.00,,Indoor Lighting,Dimond Lighting,Canaan Ceramic Table Lamp in Cream Pearl with Beige Linen Shade - with Philips Hue LED Bulb/Bridge,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),Philips Hue White A19 LED 60W-eqv Dimmable Smart Wireless Bulb(s) included.,Philips Hue Bridge included.,,,,,,,,China,,,,,,True,A19 LED,White,,,,,,Cream Pearl,,,No,,,Ceramic,1,,,,,,,,,Hue,,,60,,,10.00,20.00,26.00,13.00,,,,,,,,,,,,,Modern / Contemporary
D2264-HUE-D,083-03350275-1,9.00,19.00,19.00,25.00,,378.00,504.00,,Indoor Lighting,Dimond Lighting,Canaan Ceramic Table Lamp in Cream Pearl with Beige Linen Shade - with Philips Hue LED Bulb/Dimmer,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),Philips Hue White A19 LED 60W-eqv Dimmable Smart Wireless Bulb(s) included.,Philips Hue Dimmer Switch included.,,,,,,,,China,,,,,,True,A19 LED,White,,,,,,Cream Pearl,,,No,,,Ceramic,1,,,,,,,,,Hue,,,60,,,10.00,20.00,26.00,13.00,,,,,,,,,,,,,Modern / Contemporary
D2264-LED,074-81190607-4,9.00,19.00,19.00,25.00,,325.50,434.00,,Indoor Lighting,Dimond Lighting,Canaan Ceramic LED Table Lamp In Cream Pearl With Light Beige Linen Shade,,"Includes dimmable, easily replaceable 9.5 watt 800 lumen screw-in LED bulb",,,,,,,,,China,,,,,,True,A21 LED 3-Way,,,,,,,Cream Pearl,,,No,,,Ceramic,1,,,,,,,,,3-Way,,,9.5,,,10.00,20.00,26.00,13.00,,,,,,,,,,,,,Modern / Contemporary
D228,074-81190385-7,8.40,15.00,15.00,30.00,,216.00,288.00,,Indoor Lighting,Dimond Lighting,Silver Leaf Table Lamp With Crystal Accents And Grey Shade,,,,,,,,,,,China,,,,,,False,A21 3-Way,,66,,,,,"Black, Silver Leaf",,,No,,,Steel,1,,,,,,,,,3-Way,,,150,,,14.00,23.00,25.00,12.00,,,,,,,,,,,,,Transitional
D228-LED,074-81190810-2,8.40,15.00,15.00,30.00,,231.00,308.00,,Indoor Lighting,Dimond Lighting,Silver Leaf LED Table Lamp With Crystal Accents And Grey Shade,"This Lamp Is Part Of A Collection That Is A Sophisticated Aesthetic Achieved Through A Mix Of Luxurious Materials, Patterns And Color. It Is Marked By Rich, Brilliant Colors Fused With Curvilinear Shapes, Subtle Metallic Accents And Silky Soft Materials.","Includes dimmable, easily replaceable 9.5 watt 800 lumen screw-in LED bulb",,,,,,,,,China,,,,,,True,A21 LED 3-Way,,66,,,,,"Black, Silver Leaf",,,No,,,Steel,1,,,,,,,,,3-Way,,,9.5,,,12.00,23.00,25.00,12.00,,,,,,,,,,,,,Transitional
D229,074-81190385-4,6.00,10.00,17.00,33.00,,159.00,212.00,,Indoor Lighting,Dimond Lighting,Free Form Iron Table Lamp In Antique Silver Leaf Finish,,,,,,,,,,,China,,,,,,False,A21 3-Way,,66,,,,,Antique Silver Leaf,,,No,,,Metal,1,,,,,,,,,3-Way,,,100,,,9.00,15.00,27.00,12.00,,,,,,,,,,,,,Transitional
D2297,074-81190364-5,10.00,22.00,12.00,21.00,,148.50,198.00,,Indoor Lighting,Dimond Lighting,WASHED WOOD TABLE LAMP,,,,,,,,,,,China,,,,,,False,A21 3-Way,,,,,,,"Bleached Wood, Chrome",,,No,,,"Steel, Wood",1,,,,,,,,,3-Way,,,100,,,11.00,21.00,23.00,11.00,,,,,,,,,,,,,Modern / Contemporary
D2297-LED,074-81190608-9,10.00,22.00,12.00,21.00,,163.50,218.00,,Indoor Lighting,Dimond Lighting,Shiprock Bleached Wood LED Table Lamp in Chrome,,"Includes dimmable, easily replaceable 9.5 watt 800 lumen screw-in LED bulb",,,,,,,,,China,,,,,,True,A21 LED 3-Way,,,,,,,"Bleached Wood, Chrome",,,No,,,"Steel, Wood",1,,,,,,,,,3-Way,,,9.5,,,11.00,21.00,23.00,11.00,,,,,,,,,,,,,Modern / Contemporary
D229-LED,074-81190810-9,6.00,10.00,17.00,33.00,,174.00,232.00,,Indoor Lighting,Dimond Lighting,Free Form Iron LED Table Lamp In Antique Silver Leaf Finish,"This Lamp Is Part Of A Collection That Is A Sophisticated Aesthetic Achieved Through A Mix Of Luxurious Materials, Patterns And Color. It Is Marked By Rich, Brilliant Colors Fused With Curvilinear Shapes, Subtle Metallic Accents And Silky Soft Materials.","Includes dimmable, easily replaceable 9.5 watt 800 lumen screw-in LED bulb",,,,,,,,,China,,,,,,True,A21 LED 3-Way,,66,,,,,Antique Silver Leaf,,,No,,,Metal,1,,,,,,,,,3-Way,,,9.5,,,9.00,15.00,27.00,12.00,,,,,,,,,,,,,Transitional
D2302,074-81190363-4,16.00,28.00,12.00,21.00,,127.50,170.00,,Indoor Lighting,Dimond Lighting,SILVER LEAF OFF CENTRE OVAL TABLE LAMP WITH LINEN SHADE,,,,,,,,,,,China,,,,,,False,A19,,,,,,,Antique Silver Leaf,,,No,,,,1,,,,,,,,,,,,100,,,24.64,30.50,14.50,25.60,,,,,,,,,,,,,
D2309,074-81190363-5,6.00,11.00,11.00,36.00,,150.00,200.00,,Indoor Lighting,Dimond Lighting,LARGE CRYSTAL BUFFET LAMP WITH PURE WHITE TEXTURED LINEN SHADE.,,,,,,,,,,,China,,,,,,False,A21 3-Way,,66,,,,,"Clear, Polished Nickel",,,No,,,"Crystal, Metal",1,,,,,,,,,3-Way,,,100,,,12.00,12.00,32.00,12.00,,,,,,,,,,,,,Traditional
D2309-HUE-B,083-03350260-6,6.00,11.00,11.00,36.00,,258.00,344.00,,Indoor Lighting,Dimond Lighting,Corvallis Buffet Lamp in Polished Nickel and Clear Finish - with Philips Hue LED Bulb/Bridge,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),Philips Hue White A19 LED 60W-eqv Dimmable Smart Wireless Bulb(s) included.,Philips Hue Bridge included.,,,,,,,,China,,,,,,True,A19 LED,Clear,66,,,,,"Clear, Polished Nickel",,,No,,,"Crystal, Metal",1,,,,,,,,,Hue,,,60,,,8.00,12.00,17.00,12.00,,,,,,,,,,,,,Traditional
D2309-HUE-D,083-03350276-7,6.00,11.00,11.00,36.00,,217.50,290.00,,Indoor Lighting,Dimond Lighting,Corvallis Buffet Lamp in Polished Nickel and Clear Finish - with Philips Hue LED Bulb/Dimmer,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),Philips Hue White A19 LED 60W-eqv Dimmable Smart Wireless Bulb(s) included.,Philips Hue Dimmer Switch included.,,,,,,,,China,,,,,,True,A19 LED,Clear,66,,,,,"Clear, Polished Nickel",,,No,,,"Crystal, Metal",1,,,,,,,,,Hue,,,60,,,8.00,12.00,17.00,12.00,,,,,,,,,,,,,Traditional
D2309-LED,074-81190608-7,6.00,11.00,11.00,36.00,,165.00,220.00,,Indoor Lighting,Dimond Lighting,Corvallis LED Buffet Lamp In Polished Nickel And Clear Finish,,"Includes dimmable, easily replaceable 9.5 watt 800 lumen screw-in LED bulb",,,,,,,,,China,,,,,,True,A21 LED 3-Way,,66,,,,,"Clear, Polished Nickel",,,No,,,"Metal, Crystal",1,,,,,,,,,3-Way,,,9.5,,,8.00,12.00,17.00,12.00,,,,,,,,,,,,,Traditional
D234,074-81190385-1,6.39,14.00,14.00,20.00,,148.50,198.00,,Indoor Lighting,Dimond Lighting,Ceramic Table Lamp In Frosted Ceramic With White Shade,,,,,,,,,,,China,,,,,,False,A21 3-Way,,,,,,,Metallic Frost,,,No,,,"Acrylic, Ceramic",1,,,,,,,,,3-Way,,,100,,,9.00,15.00,13.00,15.00,,,,,,,,,,,,,Transitional
D234-HUE-B,083-03350260-0,6.39,14.00,14.00,20.00,,256.50,342.00,,Indoor Lighting,Dimond Lighting,Ceramic Table Lamp in Frosted Ceramic with White Shade - with Philips Hue LED Bulb/Bridge,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),Philips Hue White A19 LED 60W-eqv Dimmable Smart Wireless Bulb(s) included.,Philips Hue Bridge included.,,,,,,,,China,,,,,,True,A19 LED,,,,,,,Metallic Frost,,,No,,,"Acrylic, Ceramic",1,,,,,,,,,Hue,,,60,,,9.00,15.00,13.00,15.00,,,,,,,,,,,,,Transitional
D234-HUE-D,083-03350276-9,6.39,14.00,14.00,20.00,,216.00,288.00,,Indoor Lighting,Dimond Lighting,Ceramic Table Lamp in Frosted Ceramic with White Shade - with Philips Hue LED Bulb/Dimmer,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),Philips Hue White A19 LED 60W-eqv Dimmable Smart Wireless Bulb(s) included.,Philips Hue Dimmer Switch included.,,,,,,,,China,,,,,,True,A19 LED,,,,,,,Metallic Frost,,,No,,,"Acrylic, Ceramic",1,,,,,,,,,Hue,,,60,,,9.00,15.00,13.00,15.00,,,,,,,,,,,,,Transitional
D234-LED,074-81190810-6,6.39,14.00,14.00,20.00,,163.50,218.00,,Indoor Lighting,Dimond Lighting,Ceramic LED Table Lamp In Frosted Ceramic With White Shade,"This Lamp Is Part Of A Collection That Is Relaxed, Comfortable And Pure With A Focus On Light Color And Metallics. Tonal Whites, Neutrals, Soft Gold, Silver And Copper Hues Dominate This Sensibility. The Collection Also Makes Use Of Interesting Textures,","Includes dimmable, easily replaceable 9.5 watt 800 lumen screw-in LED bulb",,,,,,,,,China,,,,,,True,A21 LED 3-Way,,,,,,,Metallic Frost,,,No,,,"Acrylic, Ceramic",1,,,,,,,,,3-Way,,,9.5,,,9.00,15.00,13.00,15.00,,,,,,,,,,,,,Transitional
D2364,074-81190366-0,10.00,21.00,9.00,26.00,,358.50,478.00,,Indoor Lighting,Dimond Lighting,FLOOR FUNCTION LAMP,,,,,,,,,,,China,,,,,,False,A19,,,,,,,Nickel,,,No,,,Metal,1,,,,,,,,,Foot Switch,,,60,,,12.00,33.00,7.00,10.00,,,,,,,,,,,,,Traditional
D2366/S2,074-81190366-4,4.00,13.00,13.00,25.00,,183.00,244.00,,Indoor Lighting,Dimond Lighting,set of 2- BRUSHED STEEL TABLE LAMP,,,,,,,,,,,China,,,,,,False,A19,,66,,,,,Nickel,,,No,,,Metal,1,,,,,,,,,On-Off Socket,,,100,,,10.00,37.00,31.00,17.00,,,,,,,,,,,,,Traditional
D2366/S2-HUE-B,083-03350260-7,4.00,13.00,13.00,25.00,,313.50,418.00,,Indoor Lighting,Dimond Lighting,Trump Home Fairlawn Table Lamps in Nickel - Set of 2 - with Philips Hue LED Bulb/Bridge,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),Philips Hue White A19 LED 60W-eqv Dimmable Smart Wireless Bulb(s) included.,Philips Hue Bridge included.,,,,,,,,China,,,,,,True,A19 LED,Silver,66,,,,,Nickel,,,No,,,Metal,2,,,,,,,,,Hue,,,60,,,9.20,36.00,30.00,16.00,,,,,,,,,,,,,Traditional
D2366/S2-HUE-D,083-03350276-6,4.00,13.00,13.00,25.00,,273.00,364.00,,Indoor Lighting,Dimond Lighting,Trump Home Fairlawn Table Lamps in Nickel - Set of 2 - with Philips Hue LED Bulb/Dimmer,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),Philips Hue White A19 LED 60W-eqv Dimmable Smart Wireless Bulb(s) included.,Philips Hue Dimmer Switch included.,,,,,,,,China,,,,,,True,A19 LED,Silver,66,,,,,Nickel,,,No,,,Metal,2,,,,,,,,,Hue,,,60,,,9.20,36.00,30.00,16.00,,,,,,,,,,,,,Traditional
D2366/S2-LED,074-81190610-7,4.00,13.00,13.00,25.00,,213.00,284.00,,Indoor Lighting,Dimond Lighting,Home Fairlawn LED Table Lamps in Nickel - Set of 2,,"Includes dimmable, easily replaceable 9.5 watt 800 lumen screw-in LED bulb",,,,,,,,,China,,,,,,True,LED,,66,,,,,Nickel,,,No,,,Metal,1,,,,,,,,,On-Off Socket,,,9.5,,,9.20,36.00,30.00,16.00,,,,,,,,,,,,,Traditional
D2410,074-81190611-7,14.00,31.00,24.00,51.00,,226.50,302.00,,Indoor Lighting,Dimond Lighting,METAL FUCTION FLOOR LAMP,,Height Adjustable From 51-inch to 59-inch,Width Adjustable From 24-inch to 31-inch,,,,,,,,China,,,,,,False,A19,,,,,,,"Black, Polished Nickel",,,No,,,Metal,1,,,,,,,,,Foot Switch,,,60,,,15.50,14.00,24.00,11.00,,,,,,,,,,,,,
D2415,074-81190612-1,6.70,19.00,12.50,27.00,,232.50,310.00,,Indoor Lighting,Dimond Lighting,TABLELAMP,,,,,,,,,,,India,,,,,,False,A21 3-Way,,66,,,,,Polished Nickel,,,No,,,Metal,1,,,,,,,,,3-Way,,,150,,,7.00,16.00,24.00,14.00,,,,,,,,,,,,,Modern / Contemporary
D2415-LED,074-81190795-6,6.70,19.00,12.50,27.00,,247.50,330.00,,Indoor Lighting,Dimond Lighting,Hanoverville LED Table Lamp in Polished Nickel,,"Includes dimmable, easily replaceable 9.5 watt 800 lumen screw-in LED bulb",,,,,,,,,China,,,,,,True,A21 LED 3-Way,,66,,,,,Polished Nickel,,,No,,,Metal,1,,,,,,,,,3-Way,,,9.5,,,6.70,23.00,18.00,14.00,,,,,,,,,,,,,Modern / Contemporary
D2416,074-81190612-8,18.80,21.00,21.00,62.00,,388.50,518.00,,Indoor Lighting,Dimond Lighting,FLOOR LAMP,,,,,,,,,,,India,,,,,,False,A21 3-Way,,,,,,,Polished Nickel,,,No,,,Metal,1,,,,,,,,,3-Way,,,150,,,,83.00,22.00,22.00,,,,,,,,,,,,,
D2416-LED,074-81190795-3,18.80,21.00,21.00,62.00,,403.50,538.00,,Indoor Lighting,Dimond Lighting,Hanoverville LED Floor Lamp in Polished Nickel,,"Includes dimmable, easily replaceable 9.5 watt 800 lumen screw-in LED bulb",,,,,,,,,China,,,,,,True,A21 LED 3-Way,,,,,,,Polished Nickel,,,No,,,Metal,1,,,,,,,,,3-Way,,,9.5,,,18.80,57.00,12.00,13.00,,,,,,,,,,,,,Modern / Contemporary
D2421,074-81190612-3,13.70,16.00,16.00,25.00,,247.50,330.00,,Indoor Lighting,Dimond Lighting,CRYSTAL TABLE LAMP WITH CHROME METAL SURROUND,,,,,,,,,,,India,,,,,,False,A19,,,,,,,"Chrome, Clear Crystal",,,No,,,Metal,1,,,,,,,,,On-Off Socket,,,100,,,14.00,22.00,17.00,17.00,,,,,,,,,,,,,Modern / Contemporary
D2421-LED,074-81190795-0,13.70,16.00,15.50,25.00,,262.50,350.00,,Indoor Lighting,Dimond Lighting,Ranick Clear Crystal LED Table Lamp in Chrome,,"Includes dimmable, easily replaceable 9.5 watt 800 lumen screw-in LED bulb",,,,,,,,,China,,,,,,True,LED,,,,,,,"Chrome, Clear Crystal",,,No,,,Metal,1,,,,,,,,,On-Off Socket,,,9.5,,,14.00,22.00,17.00,17.00,,,,,,,,,,,,,Modern / Contemporary
D2422,074-81190612-0,23.00,13.00,16.00,69.00,,331.50,442.00,,Indoor Lighting,Dimond Lighting,RESTORATION GLOBE FLOOR LAMP WITH CRYSTAL,,,,,,,,,,,China,,,,,,False,B11,,72,,,,,Oil Rubbed Bronze,,,No,,,METAL,3,,,,,,,,,Foot Switch,,,60,,,31.00,47.00,18.00,18.00,,,,,,,,,,,,,Traditional
D2426,074-81190613-7,9.50,17.00,17.00,35.00,,124.50,166.00,,Indoor Lighting,Dimond Lighting,RESIN OVAL TABLE LAMP,,,,,,,,,,,China,,,,,,False,A21 3-Way,,66,,,,,Burnished Bronze,,,No,,,Metal,1,,,,,,,,,3-Way,,,100,,,10.00,24.00,12.00,16.00,,,,,,,,,,,,,Transitional
D2426-HUE-B,083-03350260-1,9.50,17.00,17.00,35.00,,232.50,310.00,,Indoor Lighting,Dimond Lighting,Martcliff Table Lamp in Burnished Bronze - with Philips Hue LED Bulb/Bridge,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),Philips Hue White A19 LED 60W-eqv Dimmable Smart Wireless Bulb(s) included.,Philips Hue Bridge included.,,,,,,,,China,,,,,,True,A19 LED,Black,66,,,,,Burnished Bronze,,,No,,,Metal,1,,,,,,,,,Hue,,,60,,,10.00,25.00,17.00,11.00,,,,,,,,,,,,,Transitional
D2426-HUE-D,083-03350277-6,9.50,17.00,17.00,35.00,,192.00,256.00,,Indoor Lighting,Dimond Lighting,Martcliff Table Lamp in Burnished Bronze - with Philips Hue LED Bulb/Dimmer,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),Philips Hue White A19 LED 60W-eqv Dimmable Smart Wireless Bulb(s) included.,Philips Hue Dimmer Switch included.,,,,,,,,China,,,,,,True,A19 LED,Black,66,,,,,Burnished Bronze,,,No,,,Metal,1,,,,,,,,,Hue,,,60,,,10.00,25.00,17.00,11.00,,,,,,,,,,,,,Transitional
D2426-LED,074-81190795-7,9.50,17.00,17.00,35.00,,139.50,186.00,,Indoor Lighting,Dimond Lighting,Martcliff LED Table Lamp in Burnished Bronze,,"Includes dimmable, easily replaceable 9.5 watt 800 lumen screw-in LED bulb",,,,,,,,,China,,,,,,True,A21 LED 3-Way,,66,,,,,Burnished Bronze,,,No,,,Metal,1,,,,,,,,,3-Way,,,9.5,,,10.00,25.00,17.00,11.00,,,,,,,,,,,,,Transitional
D2427,074-81190613-4,12.00,18.00,18.00,65.00,,177.00,236.00,,Indoor Lighting,Dimond Lighting,RESIN FLOOR LAMP,,,,,,,,,,,China,,,,,,False,A21 3-Way,,72,,,,,Burnished Bronze,,,No,,,Metal,1,,,,,,,,,3-Way,,,150,,,15.00,22.00,15.00,13.00,,,,,,,,,,,,,Transitional
D2427-HUE-B,083-03350260-8,12.00,18.00,18.00,65.00,,285.00,380.00,,Indoor Lighting,Dimond Lighting,Martcliff Floor Lamp in Burnished Bronze - with Philips Hue LED Bulb/Bridge,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),Philips Hue White A19 LED 60W-eqv Dimmable Smart Wireless Bulb(s) included.,Philips Hue Bridge included.,,,,,,,,China,,,,,,True,A19 LED,Black,72,,,,,Burnished Bronze,,,No,,,Metal,1,,,,,,,,,Hue,,,60,,,12.00,20.00,16.00,12.00,,,,,,,,,,,,,Transitional
D2427-HUE-D,083-03350277-0,12.00,18.00,18.00,65.00,,244.50,326.00,,Indoor Lighting,Dimond Lighting,Martcliff Floor Lamp in Burnished Bronze - with Philips Hue LED Bulb/Dimmer,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),Philips Hue White A19 LED 60W-eqv Dimmable Smart Wireless Bulb(s) included.,Philips Hue Dimmer Switch included.,,,,,,,,China,,,,,,True,A19 LED,Black,72,,,,,Burnished Bronze,,,No,,,Metal,1,,,,,,,,,Hue,,,60,,,12.00,20.00,16.00,12.00,,,,,,,,,,,,,Transitional
D2427-LED,074-81190795-4,12.00,18.00,18.00,65.00,,192.00,256.00,,Indoor Lighting,Dimond Lighting,Martcliff LED Floor Lamp in Burnished Bronze,,"Includes dimmable, easily replaceable 9.5 watt 800 lumen screw-in LED bulb",,,,,,,,,China,,,,,,True,A21 LED 3-Way,,72,,,,,Burnished Bronze,,,No,,,Metal,1,,,,,,,,,3-Way,,,9.5,,,12.00,20.00,16.00,12.00,,,,,,,,,,,,,Transitional
D2430,074-81190613-5,8.00,26.00,26.00,28.00,,124.50,166.00,,Indoor Lighting,Dimond Lighting,METAL FUNCTION TABLE LAMP,Today's trendy interior design themes are all about reimagining the aesthetic value of items with a previously industrial or practical application. Our handsomely crafted Stratsburg series Desk Lamp turns that narrative on its head by enhancing the “versatility” of adjustable-arm task lighting with gracefully spindled contours and a distinctive Dark Bronze with Gold color story.,Height Adjustable From 28-inch to 32-inch,,,,,,,,,China,,,,,,False,A21 3-Way,,66,,,,,Madison Bronze,,,No,,,Metal,1,,,,,,,,,3-Way,,,40,,,10.00,16.00,16.00,9.00,,,,,,,,,,,,,Traditional
D2433,074-81190614-5,12.00,33.00,33.00,56.00,,159.00,212.00,,Indoor Lighting,Dimond Lighting,METAL FUNCTION FLOOR LAMP,,Height Adjustable From 56-inch to 61-inch,,,,,,,,,China,,,,,,False,A21 3-Way,,72,,,,,Polished Nickel,,,No,,,Metal,1,,,,,,,,,3-Way,,,40,,,15.40,15.00,25.00,9.00,,,,,,,,,,,,,Traditional
D244,074-81190386-0,4.60,12.00,12.00,22.00,,108.00,144.00,,Indoor Lighting,Dimond Lighting,Antique Mercury Glass Table Lamp In Gold,,,,,,,,,,,China,,,,,,False,A21 3-Way,,,,,,,Gold Mercury Plate,,,No,,,"Acrylic, Glass",1,,,,,,,,,3-Way,,,100,,,8.00,13.00,14.00,13.00,,,,,,,,,,,,,Transitional
