manufacturer_sku,ean13,weight,length,width,height,prop_65,cost_price,min_price,made_to_order,product__product_class__name,product__brand__name,product__title,product__description,product__bullets__0,product__bullets__1,product__bullets__2,product__bullets__3,product__bullets__4,product__bullets__5,product__bullets__6,product__configuration__codes,product__multipack_quantity,product__country_of_origin__alpha_3,product__parent_sku,attrib__arm_height,attrib__assembly_required,attrib__back_material,attrib__blade_finish,attrib__bulb_included,attrib__bulb_type,attrib__color,attrib__cord_length,attrib__design_id,attrib__designer,attrib__distressed_finish,attrib__fill,attrib__finish,attrib__frame_color,attrib__hardwire,attrib__kit,attrib__leg_color,attrib__leg_finish,attrib__material,attrib__number_bulbs,attrib__orientation,attrib__outdoor_safe,attrib__pile_height,attrib__seat_depth,attrib__seat_height,attrib__seat_width,attrib__shade,attrib__size,attrib__switch_type,attrib__ul_certified,attrib__warranty_years,attrib__wattage,attrib__weave,attrib__weight_capacity,boxes__0__weight,boxes__0__length,boxes__0__height,boxes__0__width,boxes__1__weight,boxes__1__length,boxes__1__height,boxes__1__width,boxes__2__weight,boxes__2__length,boxes__2__height,boxes__2__width,boxes__3__weight,boxes__3__length,boxes__3__height,boxes__3__width,product__styles
D2533,74-811906232-7,9.00,16.00,16.00,31.00,True,$192.00,$256.00,,Indoor Lighting,Dimond Lighting,GOLD MERCURY GLASS BULLET LAMP,,,,,,,,,,1,CHN,,,,,,False,A21 3-Way,,66,,,,,"Antique Gold Mercury, Polished Nickel",,,No,,,Glass,1,,False,,,,,,,3-Way,True,,150,,,12.00,26.00,26.00,11.00,,,,,,,,,,,,,Transitional
D2533-LED,74-811906378-2,9.00,16.00,16.00,31.00,True,$207.00,$276.00,,Indoor Lighting,Dimond Lighting,Pennistone Antique Gold Mercury LED Table Lamp in Polished Nickel,,"Includes dimmable, easily replaceable 9.5 watt 800 lumen screw-in LED bulb",,,,,,,,1,CHN,,,,,,False,A21 LED 3-Way,,66,,,,,"Antique Gold Mercury, Polished Nickel",,,No,,,Glass,1,,False,,,,,,,3-Way,True,,9.5,,,12.00,26.00,26.00,11.00,,,,,,,,,,,,,Transitional
D2538,74-811906237-2,5.00,8.00,8.00,11.00,True,$114.00,$152.00,,Indoor Lighting,Dimond Lighting,MINI TIFFANY DRAGON FLY TABLE LAMP,,,,,,,,,,1,CHN,,,,,,False,B11,,,,,,,Dark Bronze,,,No,,,"Composite, Metal",1,,False,,,,,,,Line Switch,True,,40,,,5.00,10.00,12.00,10.00,,,,,,,,,,,,,Traditional
D2540,74-811906239-6,6.00,6.00,12.00,20.00,True,$114.00,$152.00,,Indoor Lighting,Dimond Lighting,ANGULAR TIFFANY GLASS TABLE LAMP WITH ENCLOSED SHADE,,,,,,,,,,1,CHN,,,,,,False,A19,,,,,,,Matte Black,,,No,,,"Glass, Metal",1,,False,,,,,,,On-Off Base Switch,True,,60,,,10.00,23.00,10.00,14.00,,,,,,,,,,,,,Traditional
D2540-LED,74-811906383-6,6.00,6.00,12.00,20.00,True,$129.00,$172.00,,Indoor Lighting,Dimond Lighting,Fort William Tiffany Glass LED Table Lamp in Matte Black,,"Includes dimmable, easily replaceable 9.5 watt 800 lumen screw-in LED bulb",,,,,,,,1,CHN,,,,,,False,LED,,,,,,,Matte Black,,,No,,,"Glass, Metal",1,,False,,,,,,,On-Off Base Switch,True,,9.5,,,10.00,22.00,10.00,14.00,,,,,,,,,,,,,Traditional
D2544,74-811906243-3,3.00,20.00,20.00,28.00,True,$282.00,$376.00,,Indoor Lighting,Dimond Lighting,OVERSIZED GLASS TABLE LAMP WITH LED NIGHTLIGHT,,,,,,,,,,1,CHN,,,,,,False,A21 3-Way,,66,,,,,Antique Silver Mercury,,,No,,,"Crystal, Glass",2,,False,,,,,,,3-Way,True,,150,,,4.00,19.00,16.00,19.00,,,,,,,,,,,,,Transitional
D2544-HUE-B,83-033502631-0,3.00,20.00,20.00,28.00,True,$412.50,$550.00,,Indoor Lighting,Dimond Lighting,Edenbridge Antique Mercury Glass Table Lamp with LED Nightlight - with Philips Hue LED Bulb/Bridge,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),Philips Hue White A19 LED 60W-eqv Dimmable Smart Wireless Bulb(s) included.,Philips Hue Bridge included.,,,,,,,1,CHN,,,,,,False,A19 LED,Silver,66,,Philips Friends of Hue,,,Antique Silver Mercury,,,No,,,"Crystal, Glass",2,,False,,,,,,,Hue,True,,60,,,4.00,19.00,16.00,19.00,,,,,,,,,,,,,Transitional
D2544-HUE-D,83-033503000-3,3.00,20.00,20.00,28.00,True,$372.00,$496.00,,Indoor Lighting,Dimond Lighting,Edenbridge Antique Mercury Glass Table Lamp with LED Nightlight - with Philips Hue LED Bulb/Dimmer,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),Philips Hue White A19 LED 60W-eqv Dimmable Smart Wireless Bulb(s) included.,Philips Hue Dimmer Switch included.,,,,,,,1,CHN,,,,,,False,A19 LED,Silver,66,,Philips Friends of Hue,,,Antique Silver Mercury,,,No,,,"Crystal, Glass",2,,False,,,,,,,Hue,True,,60,,,4.00,19.00,16.00,19.00,,,,,,,,,,,,,Transitional
D2544-LED,74-811906385-0,3.00,20.00,20.00,28.00,True,$312.00,$416.00,,Indoor Lighting,Dimond Lighting,Edenbridge Antique Mercury Glass LED Table Lamp With LED Nightlight,,"Includes dimmable, easily replaceable 9.5 watt 800 lumen screw-in LED bulbs",,,,,,,,1,CHN,,,,,,False,A19 LED,,66,,,,,Antique Silver Mercury,,,No,,,"Glass, Crystal",2,,False,,,,,,,3-Way,True,,9.5,,,4.00,19.00,16.00,19.00,,,,,,,,,,,,,Transitional
D2549,74-811906245-7,7.00,8.00,15.00,24.00,True,$133.50,$178.00,,Indoor Lighting,Dimond Lighting,SATIN NICKEL  TABLE LAMP,,,,,,,,,,1,CHN,,,,,,False,A19,,66,,,,,Satin Nickel,,,No,,,Metal,1,,False,,,,,,,On-Off Socket,True,,100,,,8.00,16.00,24.00,11.00,,,,,,,,,,,,,Modern / Contemporary
D2549-HUE-B,83-033502632-7,7.00,8.00,15.00,24.00,True,$241.50,$322.00,,Indoor Lighting,Dimond Lighting,Port Elizabeth Table Lamp in Satin Nickel - with Philips Hue LED Bulb/Bridge,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),Philips Hue White A19 LED 60W-eqv Dimmable Smart Wireless Bulb(s) included.,Philips Hue Bridge included.,,,,,,,1,CHN,,,,,,False,A19 LED,Silver,66,,Philips Friends of Hue,,,Satin Nickel,,,No,,,Metal,1,,False,,,,,,,Hue,True,,60,,,9.00,16.00,18.00,9.00,,,,,,,,,,,,,Modern / Contemporary
D2549-HUE-D,83-033503001-0,7.00,8.00,15.00,24.00,True,$201.00,$268.00,,Indoor Lighting,Dimond Lighting,Port Elizabeth Table Lamp in Satin Nickel - with Philips Hue LED Bulb/Dimmer,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),Philips Hue White A19 LED 60W-eqv Dimmable Smart Wireless Bulb(s) included.,Philips Hue Dimmer Switch included.,,,,,,,1,CHN,,,,,,False,A19 LED,Silver,66,,Philips Friends of Hue,,,Satin Nickel,,,No,,,Metal,1,,False,,,,,,,Hue,True,,60,,,9.00,16.00,18.00,9.00,,,,,,,,,,,,,Modern / Contemporary
D2549-LED,74-811906386-7,7.00,8.00,15.00,24.00,True,$148.50,$198.00,,Indoor Lighting,Dimond Lighting,Port Elizabeth LED Table Lamp in Satin Nickel,,"Includes dimmable, easily replaceable 9.5 watt 800 lumen screw-in LED bulb",,,,,,,,1,CHN,,,,,,False,LED,,66,,,,,Satin Nickel,,,No,,,Metal,1,,False,,,,,,,On-Off Socket,True,,9.5,,,9.00,16.00,18.00,9.00,,,,,,,,,,,,,Modern / Contemporary
D2550,74-811906246-4,11.00,11.00,19.00,59.00,True,$267.00,$356.00,,Indoor Lighting,Dimond Lighting,SATIN NICKLE FLOOR LAMP,,,,,,,,,,2,CHN,,,,,,False,A21 3-Way,,72,,,,,Satin Nickel,,,No,,,Metal,1,,False,,,,,,,3-Way,True,,150,,,3.00,22.00,12.00,14.00,16.00,16.00,49.00,11.00,,,,,,,,,Modern / Contemporary
D2550-HUE-B,83-033502633-4,11.00,11.00,19.00,59.00,True,$375.00,$500.00,,Indoor Lighting,Dimond Lighting,Port Elizabeth Floor Lamp in Satin Nickel - with Philips Hue LED Bulb/Bridge,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),Philips Hue White A19 LED 60W-eqv Dimmable Smart Wireless Bulb(s) included.,Philips Hue Bridge included.,,,,,,,2,CHN,,,,,,False,A19 LED,Silver,72,,Philips Friends of Hue,,,Satin Nickel,,,No,,,Metal,1,,False,,,,,,,Hue,True,,60,,,3.00,22.00,12.00,14.00,16.00,16.00,49.00,11.00,,,,,,,,,Modern / Contemporary
D2550-HUE-D,83-033503002-7,11.00,11.00,19.00,59.00,True,$334.50,$446.00,,Indoor Lighting,Dimond Lighting,Port Elizabeth Floor Lamp in Satin Nickel - with Philips Hue LED Bulb/Dimmer,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),Philips Hue White A19 LED 60W-eqv Dimmable Smart Wireless Bulb(s) included.,Philips Hue Dimmer Switch included.,,,,,,,2,CHN,,,,,,False,A19 LED,Silver,72,,Philips Friends of Hue,,,Satin Nickel,,,No,,,Metal,1,,False,,,,,,,Hue,True,,60,,,3.00,22.00,12.00,14.00,16.00,16.00,49.00,11.00,,,,,,,,,Modern / Contemporary
D2550-LED,74-811906387-4,11.00,11.00,19.00,59.00,True,$282.00,$376.00,,Indoor Lighting,Dimond Lighting,Port Elizabeth LED Floor Lamp in Satin Nickel,,"Includes dimmable, easily replaceable 9.5 watt 800 lumen screw-in LED bulb",,,,,,,,2,CHN,,,,,,False,A21 LED 3-Way,,72,,,,,Satin Nickel,,,No,,,Metal,1,,False,,,,,,,3-Way,True,,9.5,,,15.00,17.00,49.00,11.00,3.00,13.00,22.00,14.00,,,,,,,,,Modern / Contemporary
D2552,74-811906248-8,12.00,15.00,19.00,60.00,True,$211.50,$282.00,,Indoor Lighting,Dimond Lighting,SATIN NICKLE FLOOR LAMP WITH LED LAMP,,Features adjustable 3W LED reading light,,,,,,,,2,CHN,,,,,,False,A21 3-Way,,,,,,,Satin Nickel,,,No,,,Metal,1,,False,,,,,,,3-Way,True,,150,,,10.00,32.00,4.00,10.00,4.00,16.00,11.00,16.00,,,,,,,,,Modern / Contemporary
D2552-LED,74-811906389-8,12.00,15.00,19.00,60.00,True,$226.50,$302.00,,Indoor Lighting,Dimond Lighting,Beaufort LED Floor Lamp in Satin Nickel With Adjustable LED Reading Light,,"Includes dimmable, easily replaceable 9.5 watt 800 lumen screw-in LED bulb",Also includes built-in 3 watt adjustable LED reading light,,,,,,,2,CHN,,,,,,False,A21 LED 3-Way,,,,,,,Satin Nickel,,,No,,,Metal,1,,False,,,,,,,3-Way,True,,9.5,,,10.00,32.00,4.00,10.00,4.00,16.00,11.00,16.00,,,,,,,,,Modern / Contemporary
D2553,74-811906244-0,15.00,18.00,18.00,60.00,True,$243.00,$324.00,,Indoor Lighting,Dimond Lighting,OVERSIZED GLASS FLOOR LAMP WITH LED NIGHTLIGHT,,,,,,,,,,1,CHN,,,,,,False,A21 3-Way,,72,,,,,Antique Silver Mercury,,,No,,,"Glass, Metal",2,,False,,,,,,,3-Way,True,,150,,,18.00,20.00,17.00,20.00,,,,,,,,,,,,,Transitional
D2553-HUE-B,83-033502634-1,15.00,18.00,18.00,60.00,True,$373.50,$498.00,,Indoor Lighting,Dimond Lighting,Edenbridge Antique Mercury Glass Floor Lamp with LED Nightlight - with Philips Hue LED Bulb/Bridge,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),Philips Hue White A19 LED 60W-eqv Dimmable Smart Wireless Bulb(s) included.,Philips Hue Bridge included.,,,,,,,1,CHN,,,,,,False,A19 LED,Silver,72,,Philips Friends of Hue,,,Antique Silver Mercury,,,No,,,"Glass, Metal",2,,False,,,,,,,Hue,True,,60,,,18.00,20.00,17.00,20.00,,,,,,,,,,,,,Transitional
D2553-HUE-D,83-033503003-4,15.00,18.00,18.00,60.00,True,$333.00,$444.00,,Indoor Lighting,Dimond Lighting,Edenbridge Antique Mercury Glass Floor Lamp with LED Nightlight - with Philips Hue LED Bulb/Dimmer,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),Philips Hue White A19 LED 60W-eqv Dimmable Smart Wireless Bulb(s) included.,Philips Hue Dimmer Switch included.,,,,,,,1,CHN,,,,,,False,A19 LED,Silver,72,,Philips Friends of Hue,,,Antique Silver Mercury,,,No,,,"Glass, Metal",2,,False,,,,,,,Hue,True,,60,,,18.00,20.00,17.00,20.00,,,,,,,,,,,,,Transitional
D2553-LED,74-811906390-4,15.00,18.00,18.00,60.00,True,$273.00,$364.00,,Indoor Lighting,Dimond Lighting,Edenbridge Antique Mercury Glass LED Floor Lamp With LED Nightlight,,"Includes dimmable, easily replaceable 9.5 watt 800 lumen screw-in LED bulbs",,,,,,,,1,CHN,,,,,,False,A19 LED,,72,,,,,Antique Silver Mercury,,,No,,,"Glass, Metal",2,,False,,,,,,,3-Way,True,,9.5,,,18.00,20.00,17.00,20.00,,,,,,,,,,,,,Transitional
D2556,74-811907426-9,4.80,17.00,17.00,32.00,True,$199.50,$266.00,,Indoor Lighting,Dimond Lighting,Light Blue Curvy Glass Table Lamp,,,,,,,,,,1,CHN,,,,,,False,A21 3-Way,,66,,,,,"Clear Light Blue, Polished Chrome",,,No,,,Glass,1,,False,,,,,,,3-Way,True,,150,,,15.00,26.00,29.00,12.00,,,,,,,,,,,,,Transitional
D2556-HUE-B,83-033502635-8,4.80,17.00,17.00,32.00,True,$307.50,$410.00,,Indoor Lighting,Dimond Lighting,Curvy Glass Table Lamp in Light Blue with Textured Linen Shade - with Philips Hue LED Bulb/Bridge,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),Philips Hue White A19 LED 60W-eqv Dimmable Smart Wireless Bulb(s) included.,Philips Hue Bridge included.,,,,,,,1,CHN,,,,,,False,A19 LED,Clear,66,,Philips Friends of Hue,,,"Clear Light Blue, Polished Chrome",,,No,,,Glass,1,,False,,,,,,,Hue,True,,60,,,6.10,28.00,26.00,12.00,,,,,,,,,,,,,Transitional
D2556-HUE-D,83-033503004-1,4.80,17.00,17.00,32.00,True,$267.00,$356.00,,Indoor Lighting,Dimond Lighting,Curvy Glass Table Lamp in Light Blue with Textured Linen Shade - with Philips Hue LED Bulb/Dimmer,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),Philips Hue White A19 LED 60W-eqv Dimmable Smart Wireless Bulb(s) included.,Philips Hue Dimmer Switch included.,,,,,,,1,CHN,,,,,,False,A19 LED,Clear,66,,Philips Friends of Hue,,,"Clear Light Blue, Polished Chrome",,,No,,,Glass,1,,False,,,,,,,Hue,True,,60,,,6.10,28.00,26.00,12.00,,,,,,,,,,,,,Transitional
D2556-LED,74-811908008-6,4.80,17.00,17.00,32.00,True,$214.50,$286.00,,Indoor Lighting,Dimond Lighting,Curvy Glass LED Table Lamp in Light Blue With Textured Linen Shade,Mouth Blown Glass Forms The Body Of This Light Blue Curvy Table Lamp. It Is Accented With A Polished Chrome Base. Finished With A White Textured Linen Shade With White Liner It Is A Great Accent To Make Spaces Light And Airy.,"Includes dimmable, easily replaceable 9.5 watt 800 lumen screw-in LED bulb",,,,,,,,1,CHN,,,,,,False,A21 LED 3-Way,,66,,,,,"Clear Light Blue, Polished Chrome",,,No,,,Glass,1,,False,,,,,,,3-Way,True,,9.5,,,6.10,28.00,26.00,12.00,,,,,,,,,,,,,Transitional
D2557,74-811907427-6,3.00,15.00,15.00,27.00,True,$148.50,$198.00,,Indoor Lighting,Dimond Lighting,Light Green Mercury Stacked Gourd Table Lamp,,,,,,,,,,1,CHN,,,,,,False,A19,,,,,,,"Light Green, Silver Mercury",,,No,,,"Acrylic, Glass",1,,False,,,,,,,On-Off Socket,True,,150,,,3.90,17.00,25.00,17.00,,,,,,,,,,,,,Transitional
D2557-HUE-B,83-033502636-5,3.00,15.00,15.00,27.00,True,$256.50,$342.00,,Indoor Lighting,Dimond Lighting,Stacked Gourd Table Lamp in Silvery Mercury with Green Accents - with Philips Hue LED Bulb/Bridge,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),Philips Hue White A19 LED 60W-eqv Dimmable Smart Wireless Bulb(s) included.,Philips Hue Bridge included.,,,,,,,1,CHN,,,,,,False,A19 LED,Green,,,Philips Friends of Hue,,,"Light Green, Silver Mercury",,,No,,,"Acrylic, Glass",1,,False,,,,,,,Hue,True,,60,,,3.90,17.00,25.00,17.00,,,,,,,,,,,,,Transitional
D2557-HUE-D,83-033503005-8,3.00,15.00,15.00,27.00,True,$216.00,$288.00,,Indoor Lighting,Dimond Lighting,Stacked Gourd Table Lamp in Silvery Mercury with Green Accents - with Philips Hue LED Bulb/Dimmer,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),Philips Hue White A19 LED 60W-eqv Dimmable Smart Wireless Bulb(s) included.,Philips Hue Dimmer Switch included.,,,,,,,1,CHN,,,,,,False,A19 LED,Green,,,Philips Friends of Hue,,,"Light Green, Silver Mercury",,,No,,,"Acrylic, Glass",1,,False,,,,,,,Hue,True,,60,,,3.90,17.00,25.00,17.00,,,,,,,,,,,,,Transitional
D2557-LED,74-811908009-3,3.00,15.00,15.00,27.00,True,$163.50,$218.00,,Indoor Lighting,Dimond Lighting,Stacked Gourd LED Table Lamp in Silvery Mercury With Light Green Accents,This Stacked Gourd Lamp Is Made From Mouth Blown Glass And Is Updated With An Interesting Silver Mercury Finish Accented With Green. The Color Runs And Plays With The Shape Of The Lamp And Is Accented By A Polished Chrome Base. Finished With A Textured Wh,"Includes dimmable, easily replaceable 9.5 watt 800 lumen screw-in LED bulb",,,,,,,,1,CHN,,,,,,False,LED,,,,,,,"Light Green, Silver Mercury",,,No,,,"Glass, Arylic",1,,False,,,,,,,On-Off Socket,True,,9.5,,,3.90,17.00,25.00,17.00,,,,,,,,,,,,,Transitional
D2560,74-811907430-6,4.00,17.00,17.00,31.00,True,$171.00,$228.00,,Indoor Lighting,Dimond Lighting,Light Green Mercury Double Stacked Gourd Table Lamp,,,,,,,,,,1,CHN,,,,,,False,A21 3-Way,,,,,,,"Green, Polished Chrome, Silver",,,No,,,"Glass, Metal",1,,False,,,,,,,3-Way,True,,150,,,4.70,27.00,26.00,11.70,,,,,,,,,,,,,Transitional
D2560-HUE-B,83-033502638-9,4.00,17.00,17.00,31.00,True,$279.00,$372.00,,Indoor Lighting,Dimond Lighting,Double Gourd Table Lamp in Light Green Mercury - with Philips Hue LED Bulb/Bridge,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),Philips Hue White A19 LED 60W-eqv Dimmable Smart Wireless Bulb(s) included.,Philips Hue Bridge included.,,,,,,,1,CHN,,,,,,False,A19 LED,Green,,,Philips Friends of Hue,,,"Green, Polished Chrome, Silver",,,No,,,"Glass, Metal",1,,False,,,,,,,Hue,True,,60,,,4.70,27.00,26.00,11.70,,,,,,,,,,,,,Transitional
