manufacturer_sku,ean13,weight,length,width,height,prop_65,cost_price,min_price,made_to_order,product__product_class__name,product__brand__name,product__title,product__description,product__bullets__0,product__bullets__1,product__bullets__2,product__bullets__3,product__bullets__4,product__bullets__5,product__bullets__6,product__configuration__codes,product__multipack_quantity,product__country_of_origin__alpha_3,product__parent_sku,attrib__arm_height,attrib__assembly_required,attrib__back_material,attrib__blade_finish,attrib__bulb_included,attrib__bulb_type,attrib__color,attrib__cord_length,attrib__design_id,attrib__designer,attrib__distressed_finish,attrib__fill,attrib__finish,attrib__frame_color,attrib__hardwire,attrib__kit,attrib__leg_color,attrib__leg_finish,attrib__material,attrib__number_bulbs,attrib__orientation,attrib__outdoor_safe,attrib__pile_height,attrib__seat_depth,attrib__seat_height,attrib__seat_width,attrib__shade,attrib__size,attrib__switch_type,attrib__ul_certified,attrib__warranty_years,attrib__wattage,attrib__weave,attrib__weight_capacity,boxes__0__weight,boxes__0__length,boxes__0__height,boxes__0__width,boxes__1__weight,boxes__1__length,boxes__1__height,boxes__1__width,boxes__2__weight,boxes__2__length,boxes__2__height,boxes__2__width,boxes__3__weight,boxes__3__length,boxes__3__height,boxes__3__width,product__styles
,,11.8,17.0,17.0,34.0,,$205.00,$369.00,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,,,,,,,,A19 LED,,66.0,,,,,Clay,,,No,,,"Ceramic, Metal",1.0,,No,,,,,,,Hue,YES,,60.0,,,15.0,18.5,28.5,18.5,,,,,,,,,,,,,Transitional
,,11.8,17.0,17.0,34.0,,$178.00,$320.40,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,,,,,,,,A19 LED,,66.0,,,,,Clay,,,No,,,"Ceramic, Metal",1.0,,No,,,,,,,Hue,YES,,60.0,,,15.0,18.5,28.5,18.5,,,,,,,,,,,,,Transitional
,,11.8,17.0,17.0,34.0,,$143.00,$257.40,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 LED 3-Way,,66.0,,,,,Clay,,,No,,,"Ceramic, Metal",1.0,,No,,,,,,,3-Way,YES,,9.5,,,15.0,18.5,28.5,18.5,,,,,,,,,,,,,Transitional
,,5.8,19.0,19.0,62.0,,$188.00,$338.40,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 3-Way,,72.0,,,,,"Oil Rubbed Bronze, Walnut",,,No,,,"Metal, Wood",1.0,,No,,,,,,,3-Way,YES,,150.0,,,8.0,37.0,7.0,7.0,10.0,21.0,14.0,21.0,,,,,,,,,Traditional
,,5.8,19.0,19.0,62.0,,$260.00,$468.00,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,,,,,,,,A19 LED,Black,72.0,,,,,"Oil Rubbed Bronze, Walnut",,,No,,,"Metal, Wood",1.0,,No,,,,,,,Hue,YES,,60.0,,,9.0,20.0,26.0,20.0,,,,,,,,,,,,,Traditional
,,5.8,19.0,19.0,62.0,,$233.00,$419.40,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,,,,,,,,A19 LED,Black,72.0,,,,,"Oil Rubbed Bronze, Walnut",,,No,,,"Metal, Wood",1.0,,No,,,,,,,Hue,YES,,60.0,,,9.0,20.0,26.0,20.0,,,,,,,,,,,,,Traditional
,,5.8,19.0,19.0,62.0,,$198.00,$356.40,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 LED 3-Way,,72.0,,,,,"Oil Rubbed Bronze, Walnut",,,No,,,"Metal, Wood",1.0,,No,,,,,,,3-Way,YES,,9.5,,,9.0,20.0,26.0,20.0,,,,,,,,,,,,,Traditional
,,6.5,6.0,16.0,23.0,,$83.00,$149.40,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A19,,,,,,,Polished Nickel,,,No,,,Metal,1.0,,No,,,,,,,On-Off Line Switch,YES,,60.0,,,10.0,16.0,20.0,8.0,,,,,,,,,,,,,Traditional
,,3.2,8.0,18.0,22.0,,$78.00,$140.40,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A19,,,,,,,Polished Nickel,,,No,,,Metal,1.0,,No,,,,,,,On-Off Line Switch,YES,,60.0,,,6.4,9.5,26.0,9.5,,,,,,,,,,,,,Traditional
,,3.2,8.0,18.0,22.0,,$150.00,$270.00,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,,,,,,,,A19 LED,Silver,,,,,,Polished Nickel,,,No,,,Metal,1.0,,No,,,,,,,Hue,YES,,60.0,,,6.4,9.5,26.0,9.5,,,,,,,,,,,,,Traditional
,,3.2,8.0,18.0,22.0,,$123.00,$221.40,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,,,,,,,,A19 LED,Silver,,,,,,Polished Nickel,,,No,,,Metal,1.0,,No,,,,,,,Hue,YES,,60.0,,,6.4,9.5,26.0,9.5,,,,,,,,,,,,,Traditional
,,9.1,16.0,16.0,32.0,,$122.00,$219.60,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 3-Way,,66.0,,,,,Grey,,,No,,,"Ceramic, Crystal",1.0,,No,,,,,,,3-Way,YES,,150.0,,,12.3,17.5,25.0,17.5,,,,,,,,,,,,,Transitional
,,9.1,16.0,16.0,32.0,,$194.00,$349.20,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,,,,,,,,A19 LED,Gray,66.0,,,,,Grey,,,No,,,"Acrylic, Ceramic",1.0,,No,,,,,,,Hue,YES,,60.0,,,12.3,17.5,25.0,17.5,,,,,,,,,,,,,Transitional
,,9.1,16.0,16.0,32.0,,$167.00,$300.60,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,,,,,,,,A19 LED,Gray,66.0,,,,,Grey,,,No,,,"Acrylic, Ceramic",1.0,,No,,,,,,,Hue,YES,,60.0,,,12.3,17.5,25.0,17.5,,,,,,,,,,,,,Transitional
,,9.1,16.0,16.0,32.0,,$132.00,$237.60,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 LED 3-Way,,66.0,,,,,Grey,,,No,,,"Ceramic, Crystal",1.0,,No,,,,,,,3-Way,YES,,9.5,,,12.3,17.5,25.0,17.5,,,,,,,,,,,,,Transitional
,,6.0,16.0,15.5,30.0,,$114.00,$205.20,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 3-Way,,,,,,,Polished Nickel,,,No,,,Metal,1.0,,No,,,,,,,3-Way,YES,,150.0,,,9.2,17.0,25.5,17.0,,,,,,,,,,,,,Traditional
,,6.0,16.0,15.5,30.0,,$186.00,$334.80,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,,,,,,,,A19 LED,Silver,,,,,,Polished Nickel,,,No,,,Metal,1.0,,No,,,,,,,Hue,YES,,60.0,,,9.2,17.0,25.5,17.0,,,,,,,,,,,,,Traditional
,,6.0,16.0,15.5,30.0,,$159.00,$286.20,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,,,,,,,,A19 LED,Silver,,,,,,Polished Nickel,,,No,,,Metal,1.0,,No,,,,,,,Hue,YES,,60.0,,,9.2,17.0,25.5,17.0,,,,,,,,,,,,,Traditional
,,6.0,16.0,15.5,30.0,,$124.00,$223.20,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 LED 3-Way,,,,,,,Polished Nickel,,,No,,,Metal,1.0,,No,,,,,,,3-Way,YES,,9.5,,,9.2,17.0,25.5,17.0,,,,,,,,,,,,,Traditional
,,6.0,17.0,17.0,29.0,,$114.00,$205.20,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 3-Way,,,,,,,Polished Nickel,,,No,,,Metal,1.0,,No,,,,,,,3-Way,YES,,150.0,,,9.2,18.0,24.0,18.0,,,,,,,,,,,,,Traditional
,,6.0,17.0,17.0,29.0,,$124.00,$223.20,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 LED 3-Way,,,,,,,Polished Nickel,,,No,,,Metal,1.0,,No,,,,,,,3-Way,YES,,9.5,,,9.2,18.0,24.0,18.0,,,,,,,,,,,,,Traditional
,,8.5,14.0,14.0,27.0,,$124.00,$223.20,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 3-Way,,,,,,,"Clear Crystal, Light Washed Wood",,,No,,,"Crystal, Wood",1.0,,No,,,,,,,3-Way,YES,,150.0,,,11.7,15.0,23.5,15.0,,,,,,,,,,,,,Transitional
,,8.5,14.0,14.0,27.0,,$196.00,$352.80,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,,,,,,,,A19 LED,Clear,,,,,,"Clear Crystal, Light Washed Wood",,,No,,,"Crystal, Wood",1.0,,No,,,,,,,Hue,YES,,60.0,,,11.7,15.0,23.5,15.0,,,,,,,,,,,,,Transitional
,,8.5,14.0,14.0,27.0,,$169.00,$304.20,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,,,,,,,,A19 LED,Clear,,,,,,"Clear Crystal, Light Washed Wood",,,No,,,"Crystal, Wood",1.0,,No,,,,,,,Hue,YES,,60.0,,,11.7,15.0,23.5,15.0,,,,,,,,,,,,,Transitional
,,8.5,14.0,14.0,27.0,,$134.00,$241.20,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 LED 3-Way,,,,,,,"Clear Crystal, Light Washed Wood",,,No,,,"Wood, Crystal",1.0,,No,,,,,,,3-Way,YES,,9.5,,,11.7,15.0,23.5,15.0,,,,,,,,,,,,,Transitional
,,6.0,16.0,16.0,27.0,,$114.00,$205.20,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 3-Way,,,,,,,Grey Smoke,,,No,,,"Crystal, Glass",1.0,,No,,,,,,,3-Way,YES,,150.0,,,9.2,17.0,22.5,17.0,,,,,,,,,,,,,Transitional
,,6.0,16.0,16.0,27.0,,$186.00,$334.80,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,,,,,,,,A19 LED,Gray,,,,,,Grey Smoke,,,No,,,"Crystal, Glass",1.0,,No,,,,,,,Hue,YES,,60.0,,,9.2,17.0,22.5,17.0,,,,,,,,,,,,,Transitional
,,6.0,16.0,16.0,27.0,,$159.00,$286.20,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,,,,,,,,A19 LED,Gray,,,,,,Grey Smoke,,,No,,,"Crystal, Glass",1.0,,No,,,,,,,Hue,YES,,60.0,,,9.2,17.0,22.5,17.0,,,,,,,,,,,,,Transitional
,,6.0,16.0,16.0,27.0,,$124.00,$223.20,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 LED 3-Way,,,,,,,Grey Smoke,,,No,,,"Glass, Crystal",1.0,,No,,,,,,,3-Way,YES,,9.5,,,9.2,17.0,22.5,17.0,,,,,,,,,,,,,Transitional
,,17.3,17.0,17.0,68.0,,$200.00,$360.00,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 3-Way,,72.0,,,,,"Chrome, Clear Crystal",,,No,,,"Crystal, Metal",1.0,,No,,,,,,,3-Way,YES,,150.0,,,20.5,22.0,21.0,17.0,,,,,,,,,,,,,Transitional
,,17.3,17.0,17.0,68.0,,$272.00,$489.60,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,,,,,,,,A19 LED,Silver,72.0,,,,,"Chrome, Clear Crystal",,,No,,,"Crystal, Metal",1.0,,No,,,,,,,Hue,YES,,60.0,,,20.5,22.0,21.0,17.0,,,,,,,,,,,,,Transitional
,,17.3,17.0,17.0,68.0,,$245.00,$441.00,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,,,,,,,,A19 LED,Silver,72.0,,,,,"Chrome, Clear Crystal",,,No,,,"Crystal, Metal",1.0,,No,,,,,,,Hue,YES,,60.0,,,20.5,22.0,21.0,17.0,,,,,,,,,,,,,Transitional
,,17.3,17.0,17.0,68.0,,$210.00,$378.00,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 LED 3-Way,,72.0,,,,,"Chrome, Clear Crystal",,,No,,,"Metal, Crystal",1.0,,No,,,,,,,3-Way,YES,,9.5,,,20.5,22.0,21.0,17.0,,,,,,,,,,,,,Transitional
,,15.7,15.0,15.0,32.0,,$188.00,$338.40,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 3-Way,,66.0,,,,,"Chrome, Clear Crystal",,,No,,,"Crystal, Metal",1.0,,No,,,,,,,3-Way,YES,,150.0,,,19.0,16.0,28.0,16.0,,,,,,,,,,,,,Transitional
,,15.7,15.0,15.0,32.0,,$260.00,$468.00,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,,,,,,,,A19 LED,Silver,66.0,,,,,"Chrome, Clear Crystal",,,No,,,"Crystal, Metal",1.0,,No,,,,,,,Hue,YES,,60.0,,,18.9,16.0,28.0,16.0,,,,,,,,,,,,,Transitional
,,15.7,15.0,15.0,32.0,,$233.00,$419.40,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,,,,,,,,A19 LED,Silver,66.0,,,,,"Chrome, Clear Crystal",,,No,,,"Crystal, Metal",1.0,,No,,,,,,,Hue,YES,,60.0,,,18.9,16.0,28.0,16.0,,,,,,,,,,,,,Transitional
,,15.7,15.0,15.0,32.0,,$198.00,$356.40,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 LED 3-Way,,66.0,,,,,"Chrome, Clear Crystal",,,No,,,"Metal, Crystal",1.0,,No,,,,,,,3-Way,YES,,9.5,,,18.9,16.0,28.0,16.0,,,,,,,,,,,,,Transitional
,,11.8,15.0,15.0,27.0,,$178.00,$320.40,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 3-Way,,66.0,,,,,Clear Crystal,,,No,,,Crystal,1.0,,No,,,,,,,3-Way,YES,,150.0,,,15.0,16.5,22.5,16.5,,,,,,,,,,,,,Transitional
,,11.8,15.0,15.0,27.0,,$250.00,$450.00,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,,,,,,,,A19 LED,Clear,66.0,,,,,Clear Crystal,,,No,,,Crystal,1.0,,No,,,,,,,Hue,YES,,60.0,,,15.0,16.5,22.5,16.5,,,,,,,,,,,,,Transitional
,,11.8,15.0,15.0,27.0,,$223.00,$401.40,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,,,,,,,,A19 LED,Clear,66.0,,,,,Clear Crystal,,,No,,,Crystal,1.0,,No,,,,,,,Hue,YES,,60.0,,,15.0,16.5,22.5,16.5,,,,,,,,,,,,,Transitional
,,11.8,15.0,15.0,27.0,,$188.00,$338.40,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 LED 3-Way,,66.0,,,,,Clear Crystal,,,No,,,Crystal,1.0,,No,,,,,,,3-Way,YES,,9.5,,,15.0,16.5,22.5,16.5,,,,,,,,,,,,,Transitional
,,7.6,10.0,18.0,29.75,,$135.00,$243.00,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 3-Way,,,,,,,Mirror,,,No,,,Glass,1.0,,No,,,,,,,3-Way,YES,,150.0,,,8.9,24.5,12.5,18.3,,,,,,,,,,,,,Transitional
,,7.6,10.0,18.0,29.75,,$207.00,$372.60,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,,,,,,,,A19 LED,Silver,,,,,,Mirror,,,No,,,Glass,1.0,,No,,,,,,,Hue,YES,,60.0,,,8.9,24.5,12.5,18.3,,,,,,,,,,,,,Transitional
,,7.6,10.0,18.0,29.75,,$180.00,$324.00,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,,,,,,,,A19 LED,Silver,,,,,,Mirror,,,No,,,Glass,1.0,,No,,,,,,,Hue,YES,,60.0,,,8.9,24.5,12.5,18.3,,,,,,,,,,,,,Transitional
,,7.6,10.0,18.0,29.75,,$145.00,$261.00,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 LED 3-Way,,,,,,,Mirror,,,No,,,Glass,1.0,,No,,,,,,,3-Way,YES,,9.5,,,8.9,24.5,12.5,18.3,,,,,,,,,,,,,Transitional
,,7.5,15.0,15.0,26.0,,$187.00,$336.60,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 3-Way,,,,,,,Mirror,,,No,,,Glass,1.0,,No,,,,,,,3-Way,YES,,150.0,,,8.6,16.5,22.0,16.5,,,,,,,,,,,,,Transitional
,,7.5,15.0,15.0,26.0,,$259.00,$466.20,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,,,,,,,,A19 LED,Silver,,,,,,Mirror,,,No,,,Glass,1.0,,No,,,,,,,Hue,YES,,60.0,,,8.6,16.5,22.0,16.5,,,,,,,,,,,,,Transitional
,,7.5,15.0,15.0,26.0,,$232.00,$417.60,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,,,,,,,,A19 LED,Silver,,,,,,Mirror,,,No,,,Glass,1.0,,No,,,,,,,Hue,YES,,60.0,,,8.6,16.5,22.0,16.5,,,,,,,,,,,,,Transitional
,,7.5,15.0,15.0,26.0,,$197.00,$354.60,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 LED 3-Way,,,,,,,Mirror,,,No,,,Glass,1.0,,No,,,,,,,3-Way,YES,,9.5,,,8.6,16.5,22.0,16.5,,,,,,,,,,,,,Transitional
,,7.2,17.0,17.0,32.0,,$155.00,$279.00,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 3-Way,,,,,,,Mirror,,,No,,,Glass,1.0,,No,,,,,,,3-Way,YES,,150.0,,,8.9,26.5,12.0,26.5,,,,,,,,,,,,,Transitional
,,7.2,17.0,17.0,32.0,,$227.00,$408.60,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,,,,,,,,A19 LED,Silver,,,,,,Mirror,,,No,,,Glass,1.0,,No,,,,,,,Hue,YES,,60.0,,,8.9,26.5,12.0,26.5,,,,,,,,,,,,,Transitional
,,7.2,17.0,17.0,32.0,,$200.00,$360.00,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,,,,,,,,A19 LED,Silver,,,,,,Mirror,,,No,,,Glass,1.0,,No,,,,,,,Hue,YES,,60.0,,,8.9,26.5,12.0,26.5,,,,,,,,,,,,,Transitional
,,7.2,17.0,17.0,32.0,,$165.00,$297.00,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 LED 3-Way,,,,,,,Mirror,,,No,,,Glass,1.0,,No,,,,,,,3-Way,YES,,9.5,,,8.9,26.5,12.0,26.5,,,,,,,,,,,,,Transitional
,,5.5,17.0,17.0,32.25,,$166.00,$298.80,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 3-Way,,66.0,,,,,Gold Leaf,,,No,,,Metal,1.0,,No,,,,,,,3-Way,YES,,150.0,,,9.0,27.0,27.0,12.0,,,,,,,,,,,,,Traditional
,,5.5,17.0,17.0,32.25,,$238.00,$428.40,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,,,,,,,,A19 LED,Gold,66.0,,,,,Gold Leaf,,,No,,,Metal,1.0,,No,,,,,,,Hue,YES,,60.0,,,6.5,26.5,12.0,25.5,,,,,,,,,,,,,Traditional
,,5.5,17.0,17.0,32.25,,$211.00,$379.80,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,,,,,,,,A19 LED,Gold,66.0,,,,,Gold Leaf,,,No,,,Metal,1.0,,No,,,,,,,Hue,YES,,60.0,,,6.5,26.5,12.0,25.5,,,,,,,,,,,,,Traditional
,,5.5,17.0,17.0,32.25,,$176.00,$316.80,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 LED 3-Way,,66.0,,,,,Gold Leaf,,,No,,,Metal,1.0,,No,,,,,,,3-Way,YES,,9.5,,,6.5,26.5,12.0,25.5,,,,,,,,,,,,,Traditional
,,15.6,17.0,17.0,66.0,,$279.00,$502.20,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A19,,72.0,,,,,"Antique Mirror, Grey",,,No,,,Glass,1.0,,No,,,,,,,On-Off,YES,,150.0,,,18.0,18.5,62.0,18.5,,,,,,,,,,,,,Transitional
,,15.6,17.0,17.0,66.0,,$289.00,$520.20,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,LED,,72.0,,,,,"Antique Mirror, Grey",,,No,,,Glass,1.0,,No,,,,,,,On-Off,YES,,9.5,,,18.0,18.5,62.0,18.5,,,,,,,,,,,,,Transitional
,,8.6,17.0,17.0,28.0,,$99.00,$178.20,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 3-Way,,,,,,,Teal,,,No,,,Ceramic,1.0,,No,,,,,,,3-Way,YES,,150.0,,,10.9,18.0,19.0,18.0,,,,,,,,,,,,,Transitional
,,8.6,17.0,17.0,28.0,,$171.00,$307.80,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,,,,,,,,A19 LED,,,,,,,Teal,,,No,,,Ceramic,1.0,,No,,,,,,,Hue,YES,,60.0,,,10.9,18.0,19.0,18.0,,,,,,,,,,,,,Transitional
,,8.6,17.0,17.0,28.0,,$144.00,$259.20,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,,,,,,,,A19 LED,,,,,,,Teal,,,No,,,Ceramic,1.0,,No,,,,,,,Hue,YES,,60.0,,,10.9,18.0,19.0,18.0,,,,,,,,,,,,,Transitional
,,8.6,17.0,17.0,28.0,,$109.00,$196.20,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 LED 3-Way,,,,,,,Teal,,,No,,,Ceramic,1.0,,No,,,,,,,3-Way,YES,,9.5,,,10.9,18.0,19.0,18.0,,,,,,,,,,,,,Transitional
,,8.4,19.0,19.0,37.75,,$155.00,$279.00,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 3-Way,,66.0,,,,,"Antique Mercury, Clear, Silver",,,No,,,"Acrylic, Glass, Metal",1.0,,No,,,,,,,3-Way,YES,,150.0,,,10.9,20.0,26.0,20.0,,,,,,,,,,,,,Transitional
,,8.4,19.0,19.0,37.75,,$227.00,$408.60,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,,,,,,,,A19 LED,Gold,66.0,,,,,"Antique Mercury, Clear, Silver",,,No,,,"Acrylic, Glass, Metal",1.0,,No,,,,,,,Hue,YES,,60.0,,,10.9,20.0,26.0,20.0,,,,,,,,,,,,,Transitional
,,8.4,19.0,19.0,37.75,,$200.00,$360.00,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,,,,,,,,A19 LED,Gold,66.0,,,,,"Antique Mercury, Clear, Silver",,,No,,,"Acrylic, Glass, Metal",1.0,,No,,,,,,,Hue,YES,,60.0,,,10.9,20.0,26.0,20.0,,,,,,,,,,,,,Transitional
,,8.4,19.0,19.0,37.75,,$165.00,$297.00,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 LED 3-Way,,66.0,,,,,"Antique Mercury, Clear, Silver",,,No,,,"Acrylic, Glass, Metal",1.0,,No,,,,,,,3-Way,YES,,9.5,,,10.9,20.0,26.0,20.0,,,,,,,,,,,,,Transitional
,,13.5,17.0,17.0,29.0,,$178.00,$320.40,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 3-Way,,66.0,,,,,Dark Russian Oak,,,,,,Wood,1.0,,No,,,,,,,3-Way,YES,,150.0,,,15.8,19.0,22.0,19.0,,,,,,,,,,,,,Traditional
,,13.5,17.0,17.0,29.0,,$188.00,$338.40,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 LED 3-Way,,66.0,,,,,Dark Russian Oak,,,No,,,Wood,1.0,,No,,,,,,,3-Way,YES,,9.5,,,15.8,19.0,22.0,19.0,,,,,,,,,,,,,Traditional
,,9.4,18.0,18.0,30.0,,$122.00,$219.60,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 3-Way,,66.0,,,,,Duck Egg,,,No,,,"Ceramic, Metal",1.0,,No,,,,,,,3-Way,YES,,150.0,,,11.7,19.0,23.0,19.0,,,,,,,,,,,,,Traditional
,,9.4,18.0,18.0,30.0,,$194.00,$349.20,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,,,,,,,,A19 LED,White,66.0,,,,,Duck Egg,,,No,,,"Ceramic, Metal",1.0,,No,,,,,,,Hue,YES,,60.0,,,11.7,19.0,23.0,19.0,,,,,,,,,,,,,Traditional
,,9.4,18.0,18.0,30.0,,$167.00,$300.60,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,,,,,,,,A19 LED,White,66.0,,,,,Duck Egg,,,No,,,"Ceramic, Metal",1.0,,No,,,,,,,Hue,YES,,60.0,,,11.7,19.0,23.0,19.0,,,,,,,,,,,,,Traditional
,,9.4,18.0,18.0,30.0,,$132.00,$237.60,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 LED 3-Way,,66.0,,,,,Duck Egg,,,No,,,"Ceramic, Metal",1.0,,No,,,,,,,3-Way,YES,,9.5,,,11.7,19.0,23.0,19.0,,,,,,,,,,,,,Traditional
,,6.6,17.0,17.0,28.75,,$133.00,$239.40,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 3-Way,,66.0,,,,,Clear,,,No,,,Glass,1.0,,No,,,,,,,3-Way,YES,,150.0,,,10.0,18.0,24.0,18.0,,,,,,,,,,,,,Transitional
,,6.6,17.0,17.0,28.75,,$205.00,$369.00,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,,,,,,,,A19 LED,Clear,66.0,,,,,Clear,,,No,,,Glass,1.0,,No,,,,,,,Hue,YES,,60.0,,,9.2,18.0,24.0,18.0,,,,,,,,,,,,,Transitional
,,6.6,17.0,17.0,28.75,,$178.00,$320.40,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,,,,,,,,A19 LED,Clear,66.0,,,,,Clear,,,No,,,Glass,1.0,,No,,,,,,,Hue,YES,,60.0,,,9.2,18.0,24.0,18.0,,,,,,,,,,,,,Transitional
,,6.6,17.0,17.0,28.75,,$143.00,$257.40,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 LED 3-Way,,66.0,,,,,Clear,,,No,,,Glass,1.0,,No,,,,,,,3-Way,YES,,9.5,,,9.2,18.0,24.0,18.0,,,,,,,,,,,,,Transitional
,,7.2,11.0,19.0,24.5,,$114.00,$205.20,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 3-Way,,,,,,,Yellow,,,No,,,"Crystal, Glass",1.0,,No,,,,,,,3-Way,YES,,150.0,,,9.6,20.0,17.0,11.0,,,,,,,,,,,,,Modern / Contemporary
,,7.2,11.0,19.0,24.5,,$186.00,$334.80,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,,,,,,,,A19 LED,Yellow,,,,,,Yellow,,,No,,,"Crystal, Glass",1.0,,No,,,,,,,Hue,YES,,60.0,,,9.6,20.0,17.0,11.0,,,,,,,,,,,,,Modern / Contemporary
,,7.2,11.0,19.0,24.5,,$159.00,$286.20,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,,,,,,,,A19 LED,Yellow,,,,,,Yellow,,,No,,,"Crystal, Glass",1.0,,No,,,,,,,Hue,YES,,60.0,,,9.6,20.0,17.0,11.0,,,,,,,,,,,,,Modern / Contemporary
