manufacturer_sku,ean13,weight,length,width,height,prop_65,cost_price,min_price,made_to_order,product__product_class__name,product__brand__name,product__title,product__description,product__bullets__0,product__bullets__1,product__bullets__2,product__bullets__3,product__bullets__4,product__bullets__5,product__bullets__6,product__configuration__codes,product__multipack_quantity,product__country_of_origin__alpha_3,product__parent_sku,attrib__arm_height,attrib__assembly_required,attrib__back_material,attrib__blade_finish,attrib__bulb_included,attrib__bulb_type,attrib__color,attrib__cord_length,attrib__design_id,attrib__designer,attrib__distressed_finish,attrib__fill,attrib__finish,attrib__frame_color,attrib__hardwire,attrib__kit,attrib__leg_color,attrib__leg_finish,attrib__material,attrib__number_bulbs,attrib__orientation,attrib__outdoor_safe,attrib__pile_height,attrib__seat_depth,attrib__seat_height,attrib__seat_width,attrib__shade,attrib__size,attrib__switch_type,attrib__ul_certified,attrib__warranty_years,attrib__wattage,attrib__weave,attrib__weight_capacity,boxes__0__weight,boxes__0__length,boxes__0__height,boxes__0__width,boxes__1__weight,boxes__1__length,boxes__1__height,boxes__1__width,boxes__2__weight,boxes__2__length,boxes__2__height,boxes__2__width,boxes__3__weight,boxes__3__length,boxes__3__height,boxes__3__width,product__styles
D2232-LED,074-811906053-8,6.0,12.0,12.0,27.0,True,99.99,99.99,False,Indoor Lighting,Dimond Lighting,Alva Contemporary LED Table Lamp In Black Nickel And Purple,"A alva contemporary led table lamp in black nickel and purple in a black nickel, purple finish made of steel","Includes dimmable, easily replaceable 9.5 watt 800 lumen screw-in LED bulb",,,,,,,finish,1,CHN,A-9999999,,,,,Yes,LED,,66,,,,,"Black Nickel, Purple",,,No,,,Steel,,,,,,,,Purple Faux Silk Hardback Shade with Matching Purple Liner,,On-Off Socket,,,9.5,,,7,16,22,9,,,,,,,,,,,,,Transitional
D2239,074-811903209-2,7.0,15.0,15.0,25.0,True,99.99,99.99,False,Indoor Lighting,Dimond Lighting,STONEBROOK  ANT.MERC.GLS.TABLE LAMP W/A NATURAL BURLAP SHD W/TAUPE LINER,A stonebrook  ant.merc.gls.table lamp w/a natural burlap shd w/taupe liner in a antique mercury finish made of steel,,,,,,,,finish,1,CHN,A-9999999,,,,,No,A19,,66,,,,,Antique Mercury,,,No,,,Steel,,,,,,,,Burlap Softback Shade With Gold Fabric Liner,,Dimmer Switch,,,100,,,10,21,16,16,,,,,,,,,,,,,Traditional
D2239-LED,074-811906060-6,7.0,15.0,15.0,25.0,True,99.99,99.99,False,Indoor Lighting,Dimond Lighting,Stonebrook LED Table Lamp In Antique Mercury Glass With Burlap Shade,A stonebrook led table lamp in antique mercury glass with burlap shade in a antique mercury finish made of steel,"Includes dimmable, easily replaceable 9.5 watt 800 lumen screw-in LED bulb",,,,,,,finish,1,CHN,A-9999999,,,,,Yes,LED,,66,,,,,Antique Mercury,,,No,,,Steel,,,,,,,,Burlap Softback Shade with Gold Fabric Liner,,Dimmer Switch,,,9.5,,,11,16,19,16,,,,,,,,,,,,,Traditional
D223-LED,074-811908103-8,10.6,17.0,17.0,31.0,True,99.99,99.99,False,Indoor Lighting,Dimond Lighting,Parisian Plaster Finish LED Table Lamp With Light Grey Shade,A parisian plaster finish led table lamp with light grey shade in a parisian plaster finish made of composite,"Includes dimmable, easily replaceable 9.5 watt 800 lumen screw-in LED bulb",,,,,,,finish,1,CHN,A-9999999,,,,,Yes,A21 LED 3-Way,,66,,,,,Parisian Plaster,,,No,,,Composite,,,,,,,,Light Grey Faux Silk Hardback Shade with Light Grey Fabric Liner,,3-Way,,,9.5,,,14,21,27,11,,,,,,,,,,,,,Transitional
D2240,074-811903210-8,9.0,15.0,15.0,29.0,True,99.99,99.99,False,Indoor Lighting,Dimond Lighting,WESTBRIDGE  WOODEN TABLE LAMP W/HAND WOVEN NATURAL LINEN SHADE AND CREAM LINER,A westbridge  wooden table lamp w/hand woven natural linen shade and cream liner in a dark oak finish made of wood,,,,,,,,finish,1,CHN,A-9999999,,,,,No,A19,,,,,,,Dark Oak,,,,,,Wood,,,,,,,,Hand Woven Natural Linen Shade With Cream Liner,,Line Dimmer,,,100,,,12,16,24,16,,,,,,,,,,,,,
D2244,074-811903214-6,8.0,16.0,16.0,29.0,True,99.99,99.99,False,Indoor Lighting,Dimond Lighting,NORTHDELL  LG METAL TABLE LAMP IN DARK BRZ W/HARDBACK SHADE IN NATURAL LINEN AND MATCHING LINER,A northdell  lg metal table lamp in dark brz w/hardback shade in natural linen and matching liner in a dark bronze finish made of steel,,,,,,,,finish,1,CHN,A-9999999,,,,,No,A19,,,,,,,Dark Bronze,,,,,,Steel,,,,,,,,Natural Linen Hardback Shade With Matching Liner,,Line Dimmer,,,150,,,13,17,24,17,,,,,,,,,,,,,Traditional
D2244-LED,074-811906063-7,8.0,16.0,16.0,29.0,True,99.99,99.99,False,Indoor Lighting,Dimond Lighting,Northdell Metal LED Table Lamp In Dark Bronze,A northdell metal led table lamp in dark bronze in a dark bronze finish made of steel,"Includes dimmable, easily replaceable 9.5 watt 800 lumen screw-in LED bulb",,,,,,,finish,1,CHN,A-9999999,,,,,Yes,LED,,,,,,,Dark Bronze,,,No,,,Steel,,,,,,,,Natural Linen Hardback Shade with Matching Liner,,Line Dimmer,,,9.5,,,13,17,24,17,,,,,,,,,,,,,Traditional
D2252,074-811903221-4,7.0,19.0,19.0,32.0,True,99.99,99.99,False,Indoor Lighting,Dimond Lighting,HAMLIN ADJUSTABLE TABLE LAMP IN ANTIQUE BRASS 65100-1,A hamlin adjustable table lamp in antique brass 65100-1 in a antique brass finish made of metal,,,,,,,,finish,1,CHN,A-9999999,,,,,No,A21 3-Way,,66,,,,,Antique Brass,,,,,,Metal,,,,,,,,Matching Metal Shade In Antique Brass,,3-Way Line Switch,,,100,,,22,35,12,16,,,,,,,,,,,,,Transitional
D2254,074-811903222-1,15.0,25.0,25.0,70.0,True,99.99,99.99,False,Indoor Lighting,Dimond Lighting,HAMLIN ADJUSTABLE FLOOR LAMP IN ANTIQUE BRASS 65101-1,A hamlin adjustable floor lamp in antique brass 65101-1 in a antique brass finish made of metal,,,,,,,,finish,1,CHN,A-9999999,,,,,No,A21 3-Way,,72,,,,,Antique Brass,,,,,,Metal,,,,,,,,Metal Shade In Antique Brass,,3-Way Foot Switch,,,100,,,17,38,11,18,,,,,,,,,,,,,Transitional
D2254-LED,074-811906069-9,15.0,25.0,25.0,70.0,True,99.99,99.99,False,Indoor Lighting,Dimond Lighting,HAMLIN ADJUSTABLE FLOOR LAMP IN ANTIQUE BRASS WITH LED BULB,A hamlin adjustable floor lamp in antique brass with led bulb in a antique brass finish made of metal,,,,,,,,finish,1,CHN,A-9999999,,,,,Yes,A21 LED 3-Way,,72,,,,,Antique Brass,,,No,,,Metal,,,,,,,,Metal Shade in Antique Brass,,3-Way Foot Switch,,,9.5,,,17,38,11,18,,,,,,,,,,,,,Transitional
D2262,074-811903227-6,9.0,18.0,18.0,25.0,True,99.99,99.99,False,Indoor Lighting,Dimond Lighting,"LIMERICK TABLE L.AMP TURRIT FINISH, BROWN LINEN SHADE, CREAM LINER","A limerick table l.amp turrit finish, brown linen shade, cream liner in a turrit gloss beige finish made of ceramic",,,,,,,,finish,1,CHN,A-9999999,,,,,No,A21 3-Way,,66,,,,,Turrit Gloss Beige,,,No,,,Ceramic,,,,,,,,Chocolate Linen Hardback Shade With Light Chocolate Liner,,3-Way,,,150,,,11,19,22,14,,,,,,,,,,,,,Transitional
D2262-LED,074-811906075-0,9.0,18.0,18.0,25.0,True,99.99,99.99,False,Indoor Lighting,Dimond Lighting,Limerick Ceramic LED Table Lamp In Turrit Gloss Beige With Brown Linen Shade,A limerick ceramic led table lamp in turrit gloss beige with brown linen shade in a turrit gloss beige finish made of ceramic,"Includes dimmable, easily replaceable 9.5 watt 800 lumen screw-in LED bulb",,,,,,,finish,1,CHN,A-9999999,,,,,Yes,A21 LED 3-Way,,66,,,,,Turrit Gloss Beige,,,No,,,Ceramic,,,,,,,,Chocolate Linen Hardback Shade with Light Chocolate Liner,,3-Way,,,9.5,,,11,19,22,14,,,,,,,,,,,,,Transitional
D2264,074-811903229-0,9.0,19.0,19.0,25.0,True,99.99,99.99,False,Indoor Lighting,Dimond Lighting,"CANAAN TABLE LAMP, CREAM PEARL, LT BEIGE LINEN SHD, CREAM LINER","A canaan table lamp, cream pearl, lt beige linen shd, cream liner in a cream pearl finish made of ceramic",,,,,,,,finish,1,CHN,A-9999999,,,,,No,A21 3-Way,,,,,,,Cream Pearl,,,No,,,Ceramic,,,,,,,,Light Beige Linen Hared Back Shade With Cream Liner,,3-Way,,,150,,,10,20,26,13,,,,,,,,,,,,,Modern / Contemporary
D2264-HUE-B,083-033502599-3,9.0,19.0,19.0,25.0,True,99.99,99.99,False,Indoor Lighting,Dimond Lighting,Canaan Ceramic Table Lamp in Cream Pearl with Beige Linen Shade - with Philips Hue LED Bulb/Bridge,A canaan ceramic table lamp in cream pearl with beige linen shade - with philips hue led bulb/bridge in a cream pearl finish made of ceramic,Philips Hue White A19 LED 60W-eqv Dimmable Smart Wireless Bulb(s) included.,Philips Hue Bridge included.,,,,,,finish,1,CHN,A-9999999,,,,,Yes,A19 LED,White,,,,,,Cream Pearl,,,No,,,Ceramic,,,,,,,,Light Beige Linen Hared Back Shade with Cream Liner,,Hue,,,60,,,10,20,26,13,,,,,,,,,,,,,Modern / Contemporary
D2264-HUE-D,083-033502759-1,9.0,19.0,19.0,25.0,True,99.99,99.99,False,Indoor Lighting,Dimond Lighting,Canaan Ceramic Table Lamp in Cream Pearl with Beige Linen Shade - with Philips Hue LED Bulb/Dimmer,A canaan ceramic table lamp in cream pearl with beige linen shade - with philips hue led bulb/dimmer in a cream pearl finish made of ceramic,Philips Hue White A19 LED 60W-eqv Dimmable Smart Wireless Bulb(s) included.,Philips Hue Dimmer Switch included.,,,,,,finish,1,CHN,A-9999999,,,,,Yes,A19 LED,White,,,,,,Cream Pearl,,,No,,,Ceramic,,,,,,,,Light Beige Linen Hared Back Shade with Cream Liner,,Hue,,,60,,,10,20,26,13,,,,,,,,,,,,,Modern / Contemporary
D2264-LED,074-811906077-4,9.0,19.0,19.0,25.0,True,99.99,99.99,False,Indoor Lighting,Dimond Lighting,Canaan Ceramic LED Table Lamp In Cream Pearl With Light Beige Linen Shade,A canaan ceramic led table lamp in cream pearl with light beige linen shade in a cream pearl finish made of ceramic,"Includes dimmable, easily replaceable 9.5 watt 800 lumen screw-in LED bulb",,,,,,,finish,1,CHN,A-9999999,,,,,Yes,A21 LED 3-Way,,,,,,,Cream Pearl,,,No,,,Ceramic,,,,,,,,Light Beige Linen Hared Back Shade with Cream Liner,,3-Way,,,9.5,,,10,20,26,13,,,,,,,,,,,,,Modern / Contemporary
D228,074-811903853-7,8.4,15.0,15.0,30.0,True,99.99,99.99,False,Indoor Lighting,Dimond Lighting,Silver Leaf Table Lamp With Crystal Accents And Grey Shade,"A silver leaf table lamp with crystal accents and grey shade in a black, silver leaf finish made of steel",,,,,,,,finish,1,CHN,A-9999999,,,,,No,A21 3-Way,,66,,,,,"Black, Silver Leaf",,,No,,,Steel,,,,,,,,Grey Faux Silk Hardback Shade with Grey Fabric Liner,,3-Way,,,150,,,14,23,25,12,,,,,,,,,,,,,Transitional
D228-LED,074-811908105-2,8.4,15.0,15.0,30.0,True,99.99,99.99,False,Indoor Lighting,Dimond Lighting,Silver Leaf LED Table Lamp With Crystal Accents And Grey Shade,"A silver leaf led table lamp with crystal accents and grey shade in a black, silver leaf finish made of steel","Includes dimmable, easily replaceable 9.5 watt 800 lumen screw-in LED bulb",,,,,,,finish,1,CHN,A-9999999,,,,,Yes,A21 LED 3-Way,,66,,,,,"Black, Silver Leaf",,,No,,,Steel,,,,,,,,Grey Faux Silk Hardback Shade with Grey Fabric Liner,,3-Way,,,9.5,,,12,23,25,12,,,,,,,,,,,,,Transitional
D229,074-811903854-4,6.0,10.0,17.0,33.0,True,99.99,99.99,False,Indoor Lighting,Dimond Lighting,Free Form Iron Table Lamp In Antique Silver Leaf Finish,A free form iron table lamp in antique silver leaf finish in a antique silver leaf finish made of metal,,,,,,,,finish,1,CHN,A-9999999,,,,,No,A21 3-Way,,66,,,,,Antique Silver Leaf,,,No,,,Metal,,,,,,,,Light Taupe Fabric Shade,,3-Way,,,100,,,9,15,27,12,,,,,,,,,,,,,Transitional
D2297,074-811903646-5,10.0,22.0,12.0,21.0,True,99.99,99.99,False,Indoor Lighting,Dimond Lighting,WASHED WOOD TABLE LAMP,"A washed wood table lamp in a bleached wood, chrome finish made of steel, wood",,,,,,,,finish,1,CHN,A-9999999,,,,,No,A21 3-Way,,,,,,,"Bleached Wood, Chrome",,,No,,,"Steel, Wood",,,,,,,,Sand Colored Linen Hardback Shade With Matching Liner,,3-Way,,,100,,,11,21,23,11,,,,,,,,,,,,,Modern / Contemporary
D2297-LED,074-811906085-9,10.0,22.0,12.0,21.0,True,99.99,99.99,False,Indoor Lighting,Dimond Lighting,Shiprock Bleached Wood LED Table Lamp in Chrome,"A shiprock bleached wood led table lamp in chrome in a bleached wood, chrome finish made of steel, wood","Includes dimmable, easily replaceable 9.5 watt 800 lumen screw-in LED bulb",,,,,,,finish,1,CHN,A-9999999,,,,,Yes,A21 LED 3-Way,,,,,,,"Bleached Wood, Chrome",,,No,,,"Steel, Wood",,,,,,,,Sand Colored Linen Hardback Shade with Matching Liner,,3-Way,,,9.5,,,11,21,23,11,,,,,,,,,,,,,Modern / Contemporary
D229-LED,074-811908106-9,6.0,10.0,17.0,33.0,True,99.99,99.99,False,Indoor Lighting,Dimond Lighting,Free Form Iron LED Table Lamp In Antique Silver Leaf Finish,A free form iron led table lamp in antique silver leaf finish in a antique silver leaf finish made of metal,"Includes dimmable, easily replaceable 9.5 watt 800 lumen screw-in LED bulb",,,,,,,finish,1,CHN,A-9999999,,,,,Yes,A21 LED 3-Way,,66,,,,,Antique Silver Leaf,,,No,,,Metal,,,,,,,,Light Taupe Fabric Shade,,3-Way,,,9.5,,,9,15,27,12,,,,,,,,,,,,,Transitional
D2302,074-811903630-4,16.0,28.0,12.0,21.0,True,99.99,99.99,False,Indoor Lighting,Dimond Lighting,SILVER LEAF OFF CENTRE OVAL TABLE LAMP WITH LINEN SHADE,A silver leaf off centre oval table lamp with linen shade in a antique silver leaf finish made of ,,,,,,,,finish,1,CHN,A-9999999,,,,,No,A19,,,,,,,Antique Silver Leaf,,,No,,,,,,,,,,,,,,,,100,,,25,31,15,26,,,,,,,,,,,,,
D2309,074-811903633-5,6.0,11.0,11.0,36.0,True,99.99,99.99,False,Indoor Lighting,Dimond Lighting,LARGE CRYSTAL BUFFET LAMP WITH PURE WHITE TEXTURED LINEN SHADE.,"A large crystal buffet lamp with pure white textured linen shade. in a clear, polished nickel finish made of crystal, metal",,,,,,,,finish,1,CHN,A-9999999,,,,,No,A21 3-Way,,66,,,,,"Clear, Polished Nickel",,,No,,,"Crystal, Metal",,,,,,,,Pure White Textured Linen With Softback Shade,,3-Way,,,100,,,12,12,32,12,,,,,,,,,,,,,Traditional
D2309-HUE-B,083-033502600-6,6.0,11.0,11.0,36.0,True,99.99,99.99,False,Indoor Lighting,Dimond Lighting,Corvallis Buffet Lamp in Polished Nickel and Clear Finish - with Philips Hue LED Bulb/Bridge,"A corvallis buffet lamp in polished nickel and clear finish - with philips hue led bulb/bridge in a clear, polished nickel finish made of crystal, metal",Philips Hue White A19 LED 60W-eqv Dimmable Smart Wireless Bulb(s) included.,Philips Hue Bridge included.,,,,,,finish,1,CHN,A-9999999,,,,,Yes,A19 LED,Clear,66,,,,,"Clear, Polished Nickel",,,No,,,"Crystal, Metal",,,,,,,,Pure White Textured Linen with Softback Shade,,Hue,,,60,,,8,12,17,12,,,,,,,,,,,,,Traditional
D2309-HUE-D,083-033502760-7,6.0,11.0,11.0,36.0,True,99.99,99.99,False,Indoor Lighting,Dimond Lighting,Corvallis Buffet Lamp in Polished Nickel and Clear Finish - with Philips Hue LED Bulb/Dimmer,"A corvallis buffet lamp in polished nickel and clear finish - with philips hue led bulb/dimmer in a clear, polished nickel finish made of crystal, metal",Philips Hue White A19 LED 60W-eqv Dimmable Smart Wireless Bulb(s) included.,Philips Hue Dimmer Switch included.,,,,,,finish,1,CHN,A-9999999,,,,,Yes,A19 LED,Clear,66,,,,,"Clear, Polished Nickel",,,No,,,"Crystal, Metal",,,,,,,,Pure White Textured Linen with Softback Shade,,Hue,,,60,,,8,12,17,12,,,,,,,,,,,,,Traditional
D2309-LED,074-811906089-7,6.0,11.0,11.0,36.0,True,99.99,99.99,False,Indoor Lighting,Dimond Lighting,Corvallis LED Buffet Lamp In Polished Nickel And Clear Finish,"A corvallis led buffet lamp in polished nickel and clear finish in a clear, polished nickel finish made of metal, crystal","Includes dimmable, easily replaceable 9.5 watt 800 lumen screw-in LED bulb",,,,,,,finish,1,CHN,A-9999999,,,,,Yes,A21 LED 3-Way,,66,,,,,"Clear, Polished Nickel",,,No,,,"Metal, Crystal",,,,,,,,Pure White Textured Linen with Softback Shade,,3-Way,,,9.5,,,8,12,17,12,,,,,,,,,,,,,Traditional
D234,074-811903855-1,6.4,14.0,14.0,20.0,True,99.99,99.99,False,Indoor Lighting,Dimond Lighting,Ceramic Table Lamp In Frosted Ceramic With White Shade,"A ceramic table lamp in frosted ceramic with white shade in a metallic frost finish made of acrylic, ceramic",,,,,,,,finish,1,CHN,A-9999999,,,,,No,A21 3-Way,,,,,,,Metallic Frost,,,No,,,"Acrylic, Ceramic",,,,,,,,Pure White Fuax Silk With Hardback Shade,,3-Way,,,100,,,9,15,13,15,,,,,,,,,,,,,Transitional
D234-HUE-B,083-033502602-0,6.4,14.0,14.0,20.0,True,99.99,99.99,False,Indoor Lighting,Dimond Lighting,Ceramic Table Lamp in Frosted Ceramic with White Shade - with Philips Hue LED Bulb/Bridge,"A ceramic table lamp in frosted ceramic with white shade - with philips hue led bulb/bridge in a metallic frost finish made of acrylic, ceramic",Philips Hue White A19 LED 60W-eqv Dimmable Smart Wireless Bulb(s) included.,Philips Hue Bridge included.,,,,,,finish,1,CHN,A-9999999,,,,,Yes,A19 LED,,,,,,,Metallic Frost,,,No,,,"Acrylic, Ceramic",,,,,,,,Pure White Fuax Silk with Hardback Shade,,Hue,,,60,,,9,15,13,15,,,,,,,,,,,,,Transitional
D234-HUE-D,083-033502766-9,6.4,14.0,14.0,20.0,True,99.99,99.99,False,Indoor Lighting,Dimond Lighting,Ceramic Table Lamp in Frosted Ceramic with White Shade - with Philips Hue LED Bulb/Dimmer,"A ceramic table lamp in frosted ceramic with white shade - with philips hue led bulb/dimmer in a metallic frost finish made of acrylic, ceramic",Philips Hue White A19 LED 60W-eqv Dimmable Smart Wireless Bulb(s) included.,Philips Hue Dimmer Switch included.,,,,,,finish,1,CHN,A-9999999,,,,,Yes,A19 LED,,,,,,,Metallic Frost,,,No,,,"Acrylic, Ceramic",,,,,,,,Pure White Fuax Silk with Hardback Shade,,Hue,,,60,,,9,15,13,15,,,,,,,,,,,,,Transitional
D234-LED,074-811908107-6,6.4,14.0,14.0,20.0,True,99.99,99.99,False,Indoor Lighting,Dimond Lighting,Ceramic LED Table Lamp In Frosted Ceramic With White Shade,"A ceramic led table lamp in frosted ceramic with white shade in a metallic frost finish made of acrylic, ceramic","Includes dimmable, easily replaceable 9.5 watt 800 lumen screw-in LED bulb",,,,,,,finish,1,CHN,A-9999999,,,,,Yes,A21 LED 3-Way,,,,,,,Metallic Frost,,,No,,,"Acrylic, Ceramic",,,,,,,,Pure White Fuax Silk with Hardback Shade,,3-Way,,,9.5,,,9,15,13,15,,,,,,,,,,,,,Transitional
D2364,074-811903667-0,10.0,21.0,9.0,26.0,True,99.99,99.99,False,Indoor Lighting,Dimond Lighting,FLOOR FUNCTION LAMP,A floor function lamp in a nickel finish made of metal,,,,,,,,finish,1,CHN,A-9999999,,,,,No,A19,,,,,,,Nickel,,,No,,,Metal,,,,,,,,Metal Shade Finished In Nickel,,Foot Switch,,,60,,,12,33,7,10,,,,,,,,,,,,,Traditional
D2366/S2,074-811903669-4,4.0,13.0,13.0,25.0,True,99.99,99.99,False,Indoor Lighting,Dimond Lighting,set of 2- BRUSHED STEEL TABLE LAMP,A set of 2- brushed steel table lamp in a nickel finish made of metal,,,,,,,,finish,1,CHN,A-9999999,,,,,No,A19,,66,,,,,Nickel,,,No,,,Metal,,,,,,,,Pure White Faux Silk Softback Shade With White Liner,,On-Off Socket,,,100,,,10,37,31,17,,,,,,,,,,,,,Traditional
D2366/S2-HUE-B,083-033502603-7,4.0,13.0,13.0,25.0,True,99.99,99.99,False,Indoor Lighting,Dimond Lighting,Trump Home Fairlawn Table Lamps in Nickel - Set of 2 - with Philips Hue LED Bulb/Bridge,A trump home fairlawn table lamps in nickel - set of 2 - with philips hue led bulb/bridge in a nickel finish made of metal,Philips Hue White A19 LED 60W-eqv Dimmable Smart Wireless Bulb(s) included.,Philips Hue Bridge included.,,,,,,finish,1,CHN,A-9999999,,,,,Yes,A19 LED,Silver,66,,,,,Nickel,,,No,,,Metal,,,,,,,,Pure White Faux Silk Softback Shade with White Liner,,Hue,,,60,,,10,36,30,16,,,,,,,,,,,,,Traditional
D2366/S2-HUE-D,083-033502767-6,4.0,13.0,13.0,25.0,True,99.99,99.99,False,Indoor Lighting,Dimond Lighting,Trump Home Fairlawn Table Lamps in Nickel - Set of 2 - with Philips Hue LED Bulb/Dimmer,A trump home fairlawn table lamps in nickel - set of 2 - with philips hue led bulb/dimmer in a nickel finish made of metal,Philips Hue White A19 LED 60W-eqv Dimmable Smart Wireless Bulb(s) included.,Philips Hue Dimmer Switch included.,,,,,,finish,1,CHN,A-9999999,,,,,Yes,A19 LED,Silver,66,,,,,Nickel,,,No,,,Metal,,,,,,,,Pure White Faux Silk Softback Shade with White Liner,,Hue,,,60,,,10,36,30,16,,,,,,,,,,,,,Traditional
D2366/S2-LED,074-811906104-7,4.0,13.0,13.0,25.0,True,99.99,99.99,False,Indoor Lighting,Dimond Lighting,Home Fairlawn LED Table Lamps in Nickel - Set of 2,A home fairlawn led table lamps in nickel - set of 2 in a nickel finish made of metal,"Includes dimmable, easily replaceable 9.5 watt 800 lumen screw-in LED bulb",,,,,,,finish,1,CHN,A-9999999,,,,,Yes,LED,,66,,,,,Nickel,,,No,,,Metal,,,,,,,,Pure White Faux Silk Softback Shade with White Liner,,On-Off Socket,,,9.5,,,10,36,30,16,,,,,,,,,,,,,Traditional
D2410,074-811906117-7,14.0,31.0,24.0,51.0,True,99.99,99.99,False,Indoor Lighting,Dimond Lighting,METAL FUCTION FLOOR LAMP,"A metal fuction floor lamp in a black, polished nickel finish made of metal",Height Adjustable From 51-inch to 59-inch,Width Adjustable From 24-inch to 31-inch,,,,,,finish,1,CHN,A-9999999,,,,,No,A19,,,,,,,"Black, Polished Nickel",,,No,,,Metal,,,,,,,,Polished Nickel Metal Shade,,Foot Switch,,,60,,,16,14,24,11,,,,,,,,,,,,,
D2415,074-811906122-1,6.7,19.0,12.5,27.0,True,99.99,99.99,False,Indoor Lighting,Dimond Lighting,TABLELAMP,A tablelamp in a polished nickel finish made of metal,,,,,,,,finish,1,IND,A-9999999,,,,,No,A21 3-Way,,66,,,,,Polished Nickel,,,No,,,Metal,,,,,,,,Light Grey Faux Silk Hardback Shade With Silver Foil Liner,,3-Way,,,150,,,7,16,24,14,,,,,,,,,,,,,Modern / Contemporary
D2415-LED,074-811907951-6,6.7,19.0,12.5,27.0,True,99.99,99.99,False,Indoor Lighting,Dimond Lighting,Hanoverville LED Table Lamp in Polished Nickel,A hanoverville led table lamp in polished nickel in a polished nickel finish made of metal,"Includes dimmable, easily replaceable 9.5 watt 800 lumen screw-in LED bulb",,,,,,,finish,1,CHN,A-9999999,,,,,Yes,A21 LED 3-Way,,66,,,,,Polished Nickel,,,No,,,Metal,,,,,,,,Light Grey Faux Silk Hardback Shade with Silver Foil Liner,,3-Way,,,9.5,,,7,23,18,14,,,,,,,,,,,,,Modern / Contemporary
D2416,074-811906123-8,18.8,21.0,21.0,62.0,True,99.99,99.99,False,Indoor Lighting,Dimond Lighting,FLOOR LAMP,A floor lamp in a polished nickel finish made of metal,,,,,,,,finish,1,IND,A-9999999,,,,,No,A21 3-Way,,,,,,,Polished Nickel,,,No,,,Metal,,,,,,,,Light Grey Faux Silk Hardback Shade With Silver Foil Liner,,3-Way,,,150,,,,83,22,22,,,,,,,,,,,,,
D2416-LED,074-811907952-3,18.8,21.0,21.0,62.0,True,99.99,99.99,False,Indoor Lighting,Dimond Lighting,Hanoverville LED Floor Lamp in Polished Nickel,A hanoverville led floor lamp in polished nickel in a polished nickel finish made of metal,"Includes dimmable, easily replaceable 9.5 watt 800 lumen screw-in LED bulb",,,,,,,finish,1,CHN,A-9999999,,,,,Yes,A21 LED 3-Way,,,,,,,Polished Nickel,,,No,,,Metal,,,,,,,,Light Grey Faux Silk Hardback Shade With Silver Foil Liner,,3-Way,,,9.5,,,19,57,12,13,,,,,,,,,,,,,Modern / Contemporary
D2421,074-811906128-3,13.7,16.0,16.0,25.0,True,99.99,99.99,False,Indoor Lighting,Dimond Lighting,CRYSTAL TABLE LAMP WITH CHROME METAL SURROUND,"A crystal table lamp with chrome metal surround in a chrome, clear crystal finish made of metal",,,,,,,,finish,1,IND,A-9999999,,,,,No,A19,,,,,,,"Chrome, Clear Crystal",,,No,,,Metal,,,,,,,,White Faux Silk Hardback Shade,,On-Off Socket,,,100,,,14,22,17,17,,,,,,,,,,,,,Modern / Contemporary
