manufacturer_sku,ean13,weight,length,width,height,prop_65,cost_price,min_price,made_to_order,product__product_class__name,product__brand__name,product__title,product__description,product__bullets__0,product__bullets__1,product__bullets__2,product__bullets__3,product__bullets__4,product__bullets__5,product__bullets__6,product__country_of_origin__alpha_3,attrib__arm_height,attrib__bulb_included,attrib__bulb_type,attrib__color,attrib__cord_length,attrib__distressed_finish,attrib__finish,attrib__hardwire,attrib__material,attrib__number_bulbs,attrib__outdoor_safe,attrib__seat_height,attrib__shade,attrib__switch_type,attrib__wattage,boxes__0__weight,boxes__0__length,boxes__0__height,boxes__0__width,boxes__1__weight,boxes__1__length,boxes__1__height,boxes__1__width,boxes__2__weight,boxes__2__length,boxes__2__height,boxes__2__width,product__styles
D3026-HUE-D,083-033503099-7,9.9,8.0,15.0,26.0,True,151.00,271.80,False,Indoor Lighting,Dimond Lighting,Cape Sable Table Lamp - with Philips Hue LED Bulb/Dimmer,a navy blue and black cape sable table lamp - with philips hue led bulb/dimmer made of metal and crystal and composite,Philips Hue White A19 LED 60W-eqv Dimmable Smart Wireless Bulb(s) included.,Philips Hue Dimmer Switch included.,,,,,,,,Yes,A19 LED,Black,66.0,False,"Black, Navy Blue",True,"Composite, Crystal, Metal",1.0,No,,Rectangular Pure White Linen Hardback Shade with Rolled Edges,Hue,60.0,13.0,21.0,17.0,10.0,,,,,,,,,"Transitional, Coastal / Beach"
D3026-LED,083-033502929-8,9.9,8.0,15.0,26.0,True,116.00,208.80,False,Indoor Lighting,Dimond Lighting,Cape Sable LED Table Lamp,a navy blue and black cape sable led table lamp made of metal and crystal and composite,"Includes easily replaceable E26 medium base, screw-in LED bulb(s).","Dimmable 9.5 watts each, with 800  total lumen output.",,,,,,CHN,,Yes,A19 LED,,66.0,False,"Black, Navy Blue",True,"Composite, Crystal, Metal",1.0,No,,Rectangular Pure White Linen Hardback Shade With Rolled Edges,3-Way,9.5,13.0,21.0,17.0,10.0,,,,,,,,,"Transitional, Coastal / Beach"
D3027,081-800803220-2,9.4,8.0,15.0,25.0,True,120.00,216.00,False,Indoor Lighting,Dimond Lighting,Prince Edward Island Table Lamp,a white and polished nickel prince edward island table lamp made of metal and crystal and composite,,,,,,,,CHN,,No,A21 3-Way,,,False,"Polished Nickel, White",True,"Composite, Crystal, Metal",1.0,No,,Rectangular Pure White Linen Hardback Shade With Rolled Edges,3-Way,150.0,11.9,19.5,17.0,10.0,,,,,,,,,"Transitional, Coastal / Beach"
D3027-HUE-B,083-033502763-8,9.4,8.0,15.0,25.0,True,192.00,345.60,False,Indoor Lighting,Dimond Lighting,Prince Edward Island Table Lamp - with Philips Hue LED Bulb/Bridge,a white and polished nickel prince edward island table lamp - with philips hue led bulb/bridge made of metal and crystal and composite,Philips Hue White A19 LED 60W-eqv Dimmable Smart Wireless Bulb(s) included.,Philips Hue Bridge included.,,,,,,,,Yes,A19 LED,Silver,,False,"Polished Nickel, White",True,"Composite, Crystal, Metal",1.0,No,,Rectangular Pure White Linen Hardback Shade with Rolled Edges,Hue,60.0,11.9,19.5,17.0,10.0,,,,,,,,,"Transitional, Coastal / Beach"
D3027-HUE-D,083-033503100-0,9.4,8.0,15.0,25.0,True,165.00,297.00,False,Indoor Lighting,Dimond Lighting,Prince Edward Island Table Lamp - with Philips Hue LED Bulb/Dimmer,a white and polished nickel prince edward island table lamp - with philips hue led bulb/dimmer made of metal and crystal and composite,Philips Hue White A19 LED 60W-eqv Dimmable Smart Wireless Bulb(s) included.,Philips Hue Dimmer Switch included.,,,,,,,,Yes,A19 LED,Silver,,False,"Polished Nickel, White",True,"Composite, Crystal, Metal",1.0,No,,Rectangular Pure White Linen Hardback Shade with Rolled Edges,Hue,60.0,11.9,19.5,17.0,10.0,,,,,,,,,"Transitional, Coastal / Beach"
D3027-LED,081-800803617-0,9.4,8.0,15.0,25.0,True,130.00,234.00,False,Indoor Lighting,Dimond Lighting,Prince Edward Island LED Table Lamp,a white and polished nickel prince edward island led table lamp made of metal and crystal and composite,"Includes easily replaceable E26 medium base, screw-in LED bulb(s).","Dimmable 9.5 watts each, with 800  total lumen output.",,,,,,CHN,,Yes,A19 LED,,,False,"Polished Nickel, White",True,"Composite, Crystal, Metal",1.0,No,,Rectangular Pure White Linen Hardback Shade With Rolled Edges,3-Way,9.5,11.9,19.5,17.0,10.0,,,,,,,,,"Transitional, Coastal / Beach"
D3032,074-811910651-9,6.0,16.0,16.0,32.0,True,93.00,167.40,False,Indoor Lighting,Dimond Lighting,Academy Table Lamp,a satin nickel and polished chrome academy table lamp made of metal and linen,Handcrafted,,,,,,,CHN,,No,A21 3-Way,,,False,"Polished Chrome, Satin Nickel",True,"Linen, Metal",1.0,No,,Pure White Linen Fabric Shade,3-Way,150.0,8.0,17.0,14.0,17.0,,,,,,,,,"Modern / Contemporary, Urban / Industrial"
D3032-HUE-B,083-033502764-5,6.0,16.0,16.0,32.0,True,165.00,297.00,False,Indoor Lighting,Dimond Lighting,Academy Table Lamp - with Philips Hue LED Bulb/Bridge,a satin nickel and polished chrome academy table lamp - with philips hue led bulb/bridge made of metal and linen,Philips Hue White A19 LED 60W-eqv Dimmable Smart Wireless Bulb(s) included.,Philips Hue Bridge included.,,,,,,,,Yes,A19 LED,Silver,,False,"Polished Chrome, Satin Nickel",True,"Linen, Metal",1.0,No,,Pure White Linen Fabric Shade,Hue,60.0,8.0,17.0,14.0,17.0,,,,,,,,,"Modern / Contemporary, Urban / Industrial"
D3032-HUE-D,083-033503101-7,6.0,16.0,16.0,32.0,True,138.00,248.40,False,Indoor Lighting,Dimond Lighting,Academy Table Lamp - with Philips Hue LED Bulb/Dimmer,a satin nickel and polished chrome academy table lamp - with philips hue led bulb/dimmer made of metal and linen,Philips Hue White A19 LED 60W-eqv Dimmable Smart Wireless Bulb(s) included.,Philips Hue Dimmer Switch included.,,,,,,,,Yes,A19 LED,Silver,,False,"Polished Chrome, Satin Nickel",True,"Linen, Metal",1.0,No,,Pure White Linen Fabric Shade,Hue,60.0,8.0,17.0,14.0,17.0,,,,,,,,,"Modern / Contemporary, Urban / Industrial"
D3033,074-811910652-6,7.0,19.0,19.0,63.0,True,145.00,261.00,False,Indoor Lighting,Dimond Lighting,Academy Floor Lamp,a satin nickel and polished chrome academy floor lamp made of metal and linen,Handcrafted,,,,,,,CHN,,No,A21 3-Way,,,False,"Polished Chrome, Satin Nickel",True,"Linen, Metal",1.0,No,,Pure White Linen Fabric Shade,3-Way,150.0,9.0,20.0,15.0,20.0,,,,,,,,,"Modern / Contemporary, Urban / Industrial"
D3033-HUE-B,083-033502765-2,7.0,19.0,19.0,63.0,True,217.00,390.60,False,Indoor Lighting,Dimond Lighting,Academy Floor Lamp - with Philips Hue LED Bulb/Bridge,a satin nickel and polished chrome academy floor lamp - with philips hue led bulb/bridge made of metal and linen,Philips Hue White A19 LED 60W-eqv Dimmable Smart Wireless Bulb(s) included.,Philips Hue Bridge included.,,,,,,,,Yes,A19 LED,Silver,,False,"Polished Chrome, Satin Nickel",True,"Linen, Metal",1.0,No,,Pure White Linen Fabric Shade,Hue,60.0,9.0,20.0,15.0,20.0,,,,,,,,,"Modern / Contemporary, Urban / Industrial"
D3033-HUE-D,083-033503102-4,7.0,19.0,19.0,63.0,True,190.00,342.00,False,Indoor Lighting,Dimond Lighting,Academy Floor Lamp - with Philips Hue LED Bulb/Dimmer,a satin nickel and polished chrome academy floor lamp - with philips hue led bulb/dimmer made of metal and linen,Philips Hue White A19 LED 60W-eqv Dimmable Smart Wireless Bulb(s) included.,Philips Hue Dimmer Switch included.,,,,,,,,Yes,A19 LED,Silver,,False,"Polished Chrome, Satin Nickel",True,"Linen, Metal",1.0,No,,Pure White Linen Fabric Shade,Hue,60.0,9.0,20.0,15.0,20.0,,,,,,,,,"Modern / Contemporary, Urban / Industrial"
D3034,081-093700144-1,,19.0,19.0,35.0,True,135.00,243.00,False,Indoor Lighting,Dimond Lighting,Point Lorient Table Lamp,a blue point lorient table lamp made of faux silk and acrylic and glass,,,,,,,,CHN,,No,A21 3-Way,,,False,Blue,True,"Glass, Acrylic, Faux Silk",1.0,No,,,3-Way,150.0,,20.5,28.5,20.5,,,,,,,,,"Transitional, Luxe / Glam, Boho"
D3035,074-811910653-3,9.0,18.0,18.0,32.0,True,124.00,223.20,False,Indoor Lighting,Dimond Lighting,Barthelemy Table Lamp,a antique mercury barthelemy table lamp made of linen and glass and acrylic,Handcrafted,,,,,,,CHN,,No,A21 3-Way,,,False,Antique Mercury,True,"Acrylic, Glass, Linen",1.0,No,,Grey Linen Fabric Shade With Warm Grey Liner,3-Way,150.0,11.0,19.0,26.0,19.0,,,,,,,,,"Transitional, Luxe / Glam, Boho"
D3036,081-093700145-8,,14.0,14.0,32.0,True,122.00,219.60,False,Indoor Lighting,Dimond Lighting,La Tortue Table Lamp,a teal and polished chrome la tortue table lamp made of metal and linen and glass,,,,,,,,CHN,,No,A21 3-Way,,66.0,False,"Polished Chrome, Teal",True,"Glass, Linen, Metal",1.0,No,,,3-Way,150.0,,15.5,26.0,15.5,,,,,,,,,"Transitional, Mid-Century Modern, Coastal / Beach"
D3037,081-093700146-5,,14.0,14.0,32.0,True,114.00,205.20,False,Indoor Lighting,Dimond Lighting,La Tortue Table Lamp,a turquoise and polished chrome la tortue table lamp made of metal and linen and glass,,,,,,,,CHN,,No,A21 3-Way,,,False,"Polished Chrome, Turquoise",True,"Glass, Linen, Metal",1.0,No,,,3-Way,150.0,,16.0,65.0,16.0,,,,,,,,,"Transitional, Mid-Century Modern, Coastal / Beach"
D3039,074-811910654-0,8.0,17.0,17.0,36.0,True,145.00,261.00,False,Indoor Lighting,Dimond Lighting,Pasha Table Lamp,a silver and chocolate pasha table lamp made of faux silk and acrylic and glass,Handcrafted,,,,,,,CHN,,No,A21 3-Way,,,False,"Chocolate, Silver",True,"Glass, Acrylic, Faux Silk",1.0,No,,Taupe Faux Silk Fabric Shade With Taupe Liner,3-Way,150.0,10.0,18.5,30.0,18.5,,,,,,,,,"Transitional, Luxe / Glam, Boho"
D3041,074-811910655-7,11.0,18.0,18.0,29.0,True,178.00,320.40,False,Indoor Lighting,Dimond Lighting,Gigi Table Lamp,a grey polkadot glaze gigi table lamp made of linen and metal and ceramic,Handcrafted,,,,,,,CHN,,No,A21 3-Way,,66.0,False,Grey Polkadot Glaze,True,"Ceramic, Metal, Linen",1.0,No,,Grey Linen Fabric Shade With Warm Grey Liner,3-Way,150.0,13.0,19.0,24.0,19.0,,,,,,,,,"Modern / Contemporary, Luxe / Glam, Boho"
D3043,074-811910656-4,9.0,19.0,19.0,32.0,True,166.00,298.80,False,Indoor Lighting,Dimond Lighting,McCall Table Lamp,a white and polished nickel mccall table lamp made of metal and linen and glass,Handcrafted,,,,,,,CHN,,No,A21 3-Way,,66.0,False,"Polished Nickel, White",True,"Glass, Linen, Metal",1.0,No,,Grey Linen Fabric Shade With Silver Foil Liner,3-Way,150.0,11.0,32.0,24.0,13.0,,,,,,,,,"Modern / Contemporary, Luxe / Glam, Mid-Century Modern"
D3045,081-800803221-9,19.4,18.0,18.0,64.0,True,166.00,298.80,False,Indoor Lighting,Dimond Lighting,New Caledonia Floor Lamp,a silver leaf and white marble new caledonia floor lamp made of marble and composite,,,,,,,,CHN,,No,A21 3-Way,,,False,"White Marble, Silver Leaf",True,"Composite, Marble",1.0,No,,Round Off-White Linen Hardback Shade With Rolled Edges,3-Way,150.0,23.5,29.3,23.6,12.3,,,,,,,,,
D3045-LED,083-033502930-4,19.4,18.0,18.0,64.0,True,176.00,316.80,False,Indoor Lighting,Dimond Lighting,New Caledonia LED Floor Lamp,a silver leaf and white marble new caledonia led floor lamp made of marble and composite,"Includes easily replaceable E26 medium base, screw-in LED bulb(s).","Dimmable 9.5 watts each, with 800  total lumen output.",,,,,,CHN,,Yes,A19 LED 3-Way,,,False,"White Marble, Silver Leaf",True,"Composite, Marble",1.0,No,,Round Off-White Linen Hardback Shade With Rolled Edges,3-Way,9.5,23.5,29.3,23.6,12.3,,,,,,,,,
D3047,081-093700148-9,7.9,15.0,15.0,29.0,True,122.00,219.60,False,Indoor Lighting,Dimond Lighting,Springtide Table Lamp,a polished nickel and aqua springtide table lamp made of faux silk and metal and glass,,,,,,,,CHN,,No,A21 3-Way,,66.0,False,"Aqua, Polished Nickel",True,"Glass, Metal, Faux Silk",1.0,No,,,3-Way,150.0,11.0,20.0,22.0,12.0,,,,,,,,,"Transitional, Luxe / Glam, Coastal / Beach"
D3049F,081-800803223-3,22.0,18.0,18.0,63.0,True,221.00,397.80,False,Indoor Lighting,Dimond Lighting,Brooke Floor Lamp,a champagne gold brooke floor lamp made of metal and glass and crystal,,,,,,,,CHN,,No,A21 3-Way,,72.0,False,Champagne Gold,True,"Crystal, Glass, Metal",1.0,No,,Round Taupe Faux Silk Hardback Shade With Brown Liner,3-Way,150.0,27.5,19.0,30.6,18.9,,,,,,,,,"Traditional, Luxe / Glam"
D3049F-LED,083-033502932-8,22.0,18.0,18.0,63.0,True,231.00,415.80,False,Indoor Lighting,Dimond Lighting,Brooke LED Floor Lamp,a champagne gold brooke led floor lamp made of metal and glass and crystal,"Includes easily replaceable E26 medium base, screw-in LED bulb(s).","Dimmable 9.5 watts each, with 800  total lumen output.",,,,,,CHN,,Yes,A19 LED,,72.0,False,Champagne Gold,True,"Crystal, Glass, Metal",1.0,No,,Round Taupe Faux Silk Hardback Shade With Brown Liner,3-Way,9.5,27.5,19.0,30.6,18.9,,,,,,,,,"Traditional, Luxe / Glam"
D3049T,081-800803224-0,6.6,13.0,13.0,35.0,True,122.00,219.60,False,Indoor Lighting,Dimond Lighting,Brooke Buffet Lamp,a champagne gold brooke buffet lamp made of metal and glass and crystal,,,,,,,,CHN,,No,A21 3-Way,,66.0,False,Champagne Gold,True,"Crystal, Glass, Metal",1.0,No,,Round Taupe Faux Silk Hardback Shade With Brown Liner,3-Way,100.0,9.5,29.0,14.0,14.0,,,,,,,,,"Traditional, Luxe / Glam"
D3049T-LED,083-033502933-5,6.6,13.0,13.0,35.0,True,132.00,237.60,False,Indoor Lighting,Dimond Lighting,Brooke LED Buffet Lamp,a champagne gold brooke led buffet lamp made of metal and glass and crystal,"Includes easily replaceable E26 medium base, screw-in LED bulb(s).","Dimmable 9.5 watts each, with 800  total lumen output.",,,,,,CHN,,Yes,A19 LED,,66.0,False,Champagne Gold,True,"Crystal, Glass, Metal",1.0,No,,Round Taupe Faux Silk Hardback Shade With Brown Liner,3-Way,9.5,9.5,29.0,14.0,14.0,,,,,,,,,"Traditional, Luxe / Glam"
D3050,074-811910657-1,4.0,17.5,17.5,29.5,True,127.00,228.60,False,Indoor Lighting,Dimond Lighting,Nature Rope and Oil Rubbed Bronze Table Lamp,a nature rope and oil rubbed bronze table lamp made of metal,,,,,,,,CHN,,No,A21 3-Way,,66.0,False,"Nature Rope, Oil Rubbed Bronze",True,"Rope, Metal",1.0,No,,"ROUND HB, ROLLED EDGE T/B",3-Way,,13.0,19.0,20.0,19.0,,,,,,,,,"Transitional, Coastal / Beach, Modern Farmhouse"
D3060,081-093700150-2,,18.0,18.0,29.0,True,122.00,219.60,False,Indoor Lighting,Dimond Lighting,Gush Table Lamp,a blue gush table lamp made of glass and crystal,,,,,,,,CHN,,No,A21 3-Way,,66.0,False,Blue,True,"Crystal, Glass",1.0,No,,,3-Way,150.0,15.0,20.0,20.0,20.0,,,,,,,,,"Transitional, Luxe / Glam, Coastal / Beach"
D3062,081-093700152-6,,19.0,19.0,29.0,True,133.00,239.40,False,Indoor Lighting,Dimond Lighting,Ebullience Table Lamp,a blue ebullience table lamp made of glass and crystal,,,,,,,,CHN,,No,A21 3-Way,,66.0,False,Blue,True,"Crystal, Glass",1.0,No,,,3-Way,150.0,16.0,24.0,18.0,21.0,,,,,,,,,"Transitional, Luxe / Glam, Coastal / Beach"
D3063,074-811910659-5,4.0,17.0,17.0,29.0,True,99.00,178.20,False,Indoor Lighting,Dimond Lighting,Grey Glaze Table Lamp,a grey glaze table lamp made of ceramic,,,,,,,,CHN,,No,A21 3-Way,,,False,Grey Glaze,True,CERAMIC,1.0,No,,"ROUND HB, ROLLED EDGE T/B",3-Way,,13.0,21.0,20.0,20.0,,,,,,,,,"Transitional, Luxe / Glam, Modern Farmhouse"
D3076,074-811910661-8,9.0,13.0,13.0,22.5,True,95.00,171.00,False,Indoor Lighting,Dimond Lighting,Collette Table Lamp,a smoked amber and gold collette table lamp made of faux silk and acrylic and metal,Handcrafted,,,,,,,CHN,,No,A21 3-Way,,66.0,False,"Gold, Smoked Amber",True,"Metal, Acrylic, Faux Silk",1.0,No,,Light Taupe Faux Silk Fabric Shade With Taupe Liner,3-Way,150.0,8.0,19.0,22.0,10.0,,,,,,,,,"Traditional, Luxe / Glam"
D3077,074-811910662-5,5.0,17.0,17.0,68.5,True,145.00,261.00,False,Indoor Lighting,Dimond Lighting,Collette Floor Lamp,a smoked amber and gold collette floor lamp made of faux silk and acrylic and metal,Handcrafted,,,,,,,CHN,,No,A21 3-Way,,,False,"Gold, Smoked Amber",True,"Metal, Acrylic, Faux Silk",1.0,No,,Light Taupe Faux Silk Fabric Shade With Taupe Liner,3-Way,150.0,13.0,46.5,48.0,46.5,,,,,,,,,"Traditional, Luxe / Glam"
D3080,081-800803238-7,6.1,11.0,11.0,30.0,True,100.00,180.00,False,Indoor Lighting,Dimond Lighting,Constance Table Lamp,a gold plate and clear constance table lamp made of metal and crystal,,,,,,,,CHN,,No,A21 3-Way,,66.0,False,"Clear, Gold Plate",True,"Crystal, Metal",1.0,No,,Round Grey Faux Silk Hardback Shade With Silver Fabric Liner,3-Way,150.0,9.2,27.8,12.4,12.4,,,,,,,,,"Traditional, Luxe / Glam"
D3080-LED,083-033502936-6,6.1,11.0,11.0,30.0,True,110.00,198.00,False,Indoor Lighting,Dimond Lighting,Constance LED Table Lamp,a gold plate and clear constance led table lamp made of metal and crystal,"Includes easily replaceable E26 medium base, screw-in LED bulb(s).","Dimmable 9.5 watts each, with 800  total lumen output.",,,,,,CHN,,Yes,A19 LED,,66.0,False,"Clear, Gold Plate",True,"Crystal, Metal",1.0,No,,Round Grey Faux Silk Hardback Shade With Silver Fabric Liner,3-Way,9.5,9.2,27.8,12.4,12.4,,,,,,,,,"Traditional, Luxe / Glam"
D3081,081-800803239-4,11.0,14.0,14.0,24.0,True,155.00,279.00,False,Indoor Lighting,Dimond Lighting,Highclere Table Lamp,a gold and clear highclere table lamp made of metal and crystal,,,,,,,,CHN,,No,A21 3-Way,,66.0,False,"Clear, Gold",True,"Crystal, Metal",1.0,No,,Round Grey Faux Silk Hardback Shade With Silver Fabric Liner,3-Way,150.0,18.0,22.0,16.0,16.0,,,,,,,,,"Traditional, Luxe / Glam"
D3081-LED,083-033502937-3,11.0,14.0,14.0,24.0,True,165.00,297.00,False,Indoor Lighting,Dimond Lighting,Highclere LED Table Lamp,a gold and clear highclere led table lamp made of metal and crystal,"Includes easily replaceable E26 medium base, screw-in LED bulb(s).","Dimmable 9.5 watts each, with 800  total lumen output.",,,,,,CHN,,Yes,A19 LED,,66.0,False,"Clear, Gold",True,"Crystal, Metal",1.0,No,,Round Grey Faux Silk Hardback Shade With Silver Fabric Liner,3-Way,9.5,18.0,21.5,15.2,15.2,,,,,,,,,"Traditional, Luxe / Glam"
D3082,081-800803240-0,4.1,6.0,6.0,13.0,True,54.00,97.20,False,Indoor Lighting,Dimond Lighting,Richmond Hill Table Lamp,a white faux marble and clear richmond hill table lamp made of metal and glass and ceramic,,,,,,,,CHN,,No,A19,,66.0,False,"Clear, White Faux Marble",True,"Ceramic, Glass, Metal",1.0,No,,Clear Glass Shade,On-Off Line Switch,40.0,6.0,16.0,9.0,9.0,,,,,,,,,"Transitional, Luxe / Glam"
D3083,074-811910663-2,2.1,14.5,14.5,25.75,True,93.00,167.40,False,Indoor Lighting,Dimond Lighting,Halakahiki Table Lamp,a pewter and antique silver mercury halakahiki table lamp made of faux silk and metal and glass,Handcrafted,,,,,,,CHN,,No,A21 3-Way,,,False,"Antique Silver Mercury, Pewter",True,"Glass, Metal, Faux Silk",1.0,No,,Grey Faux Silk Fabric Shade Silver Fabric Liner,3-Way,150.0,7.0,57.5,53.0,28.5,,,,,,,,,"Traditional, Luxe / Glam"
D309,074-811903887-2,15.0,17.0,17.0,30.0,True,133.00,239.40,False,Indoor Lighting,Dimond Lighting,Functional Tripod Table Lamp In Restoration Black And Aged Gold,a functional tripod table lamp in restoration black and aged gold made of metal,,,,,,,,CHN,,No,A21 3-Way,,66.0,False,"Aged Gold, Restoration Black",True,Metal,1.0,No,,Textured Cream Linen Hardback Shade,3-Way,150.0,17.0,27.0,17.0,17.0,,,,,,,,,"Transitional, Urban / Industrial, Modern Farmhouse"
D3090,081-800803243-1,6.5,16.0,16.0,28.0,True,122.00,219.60,False,Indoor Lighting,Dimond Lighting,Sochi Table Lamp,a white faux marble and polished nickel sochi table lamp made of metal and ceramic,,,,,,,,CHN,,No,A21 3-Way,,66.0,False,"Polished Nickel, White Faux Marble",True,"Ceramic, Metal",1.0,No,,Round Grey Faux Silk Hardback Shade With Silver Fabric Liner,3-Way,150.0,9.7,23.8,16.7,16.7,,,,,,,,,"Transitional, Luxe / Glam"
D3090-LED,081-800803629-3,6.5,16.0,16.0,28.0,True,132.00,237.60,False,Indoor Lighting,Dimond Lighting,Sochi LED Table Lamp,a white faux marble and polished nickel sochi led table lamp made of metal and ceramic,"Includes easily replaceable E26 medium base, screw-in LED bulb(s).","Dimmable 9.5 watts each, with 800  total lumen output.",,,,,,CHN,,Yes,A19 LED,,66.0,False,"Polished Nickel, White Faux Marble",True,"Ceramic, Metal",1.0,No,,Round Grey Faux Silk Hardback Shade With Silver Fabric Liner,3-Way,9.5,9.7,23.8,16.7,16.7,,,,,,,,,"Transitional, Luxe / Glam"
D3091,081-800803244-8,6.6,15.0,15.0,25.0,True,106.00,190.80,False,Indoor Lighting,Dimond Lighting,Vicenza Table Lamp,a white faux marble and gold vicenza table lamp made of metal and ceramic,,,,,,,,CHN,,No,A21 3-Way,,66.0,False,"Gold, White Faux Marble",True,"Ceramic, Metal",1.0,No,,Round Light Taupe Fabric Shade With Oyster Fabric Liner,3-Way,150.0,9.9,22.2,16.3,16.3,,,,,,,,,"Transitional, Luxe / Glam"
D3091-LED,081-800803630-9,6.6,15.0,15.0,25.0,True,116.00,208.80,False,Indoor Lighting,Dimond Lighting,Vicenza LED Table Lamp,a white faux marble and gold vicenza led table lamp made of metal and ceramic,"Includes easily replaceable E26 medium base, screw-in LED bulb(s).","Dimmable 9.5 watts each, with 800  total lumen output.",,,,,,CHN,,Yes,A19 LED,,66.0,False,"Gold, White Faux Marble",True,"Ceramic, Metal",1.0,No,,Round Light Taupe Fabric Shade With Oyster Fabric Liner,3-Way,9.5,9.9,22.2,16.3,16.3,,,,,,,,,"Transitional, Luxe / Glam"
D3092,081-800803245-5,21.6,11.0,16.0,28.0,True,122.00,219.60,False,Outdoor Lighting,Dimond Lighting,Elliot Bay Outdoor Table Lamp,a grey slate elliot bay outdoor table lamp made of stone and slate,Weather Resistant - DO NOT have to be kept under a covered porch,Thicker Than Normal Cords With Ground Wire and 3-Prong Plug,Weather-resistant nylon shades can be wiped clean with a damp cloth.,,,,,CHN,,No,A19,,,False,Grey Slate,True,"Slate, Stone",1.0,Yes,,Rectangular Taupe Nylon Hardback Shade With Clear Styrene Liner,2-Way,100.0,27.0,20.0,23.0,14.0,,,,,,,,,"Transitional, Coastal / Beach, Urban / Industrial"
D3092-LED,081-800803631-6,21.6,11.0,16.0,28.0,True,132.00,237.60,False,Outdoor Lighting,Dimond Lighting,Elliot Bay Outdoor LED Table Lamp,a grey slate elliot bay outdoor led table lamp made of stone and slate,Weather Resistant - DO NOT have to be kept under a covered porch,Thicker Than Normal Cords With Ground Wire and 3-Prong Plug,Weather-resistant nylon shades can be wiped clean with a damp cloth.,"Includes easily replaceable screw-in, E26 medium base LED Bulb(s).","Dimmable 9.5 watts each, with 800  total lumen output.",,,CHN,,Yes,A19 LED,,,False,Grey Slate,True,"Slate, Stone",1.0,Yes,,Rectangular Taupe Nylon Hardback Shade With Clear Styrene Liner,2-Way,9.5,26.2,20.0,22.8,12.5,,,,,,,,,"Transitional, Coastal / Beach, Urban / Industrial"
