manufacturer_sku,ean13,weight,length,width,height,prop_65,cost_price,min_price,made_to_order,product__product_class__name,product__brand__name,product__title,product__description,product__bullets__0,product__bullets__1,product__bullets__2,product__bullets__3,product__bullets__4,product__bullets__5,product__bullets__6,product__configuration__codes,product__multipack_quantity,product__country_of_origin__alpha_3,product__parent_sku,attrib__arm_height,attrib__assembly_required,attrib__back_material,attrib__blade_finish,attrib__bulb_included,attrib__bulb_type,attrib__color,attrib__cord_length,attrib__design_id,attrib__designer,attrib__distressed_finish,attrib__fill,attrib__finish,attrib__frame_color,attrib__hardwire,attrib__kit,attrib__leg_color,attrib__leg_finish,attrib__material,attrib__number_bulbs,attrib__orientation,attrib__outdoor_safe,attrib__pile_height,attrib__seat_depth,attrib__seat_height,attrib__seat_width,attrib__shade,attrib__size,attrib__switch_type,attrib__ul_certified,attrib__warranty_years,attrib__wattage,attrib__weave,attrib__weight_capacity,boxes__0__weight,boxes__0__length,boxes__0__height,boxes__0__width,boxes__1__weight,boxes__1__length,boxes__1__height,boxes__1__width,boxes__2__weight,boxes__2__length,boxes__2__height,boxes__2__width,boxes__3__weight,boxes__3__length,boxes__3__height,boxes__3__width,product__styles
,083-033502731-7,5.5,17.0,17.0,32.25,TRUE,428.4,$428.40,,Indoor Lighting,Dimond Lighting,,"Our Bamboo Birdcage Table Lamp captures the timeless allure of the tropical lifestyle. Signature Euro-colonial aesthetic finished in gorgeous Antique Gold Leaf, including slender bamboo-shaped nodes and delightful ball feet. A textured linen shade done in soft Ecru balances the design. Finished in gorgeous antique gold leaf. Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.)",,,,,,,,,,,,,,,,,A19 LED,Gold,66.0,,,No,,Gold Leaf,,,No,,,Metal,1.0,,No,,,,,,,Hue,YES,,60.0,,,6.5,26.5,12.0,25.5,,,,,,,,,,,,,Traditional
,083-033503075-1,5.5,17.0,17.0,32.25,TRUE,379.8,$379.80,,Indoor Lighting,Dimond Lighting,,"Our Bamboo Birdcage Table Lamp captures the timeless allure of the tropical lifestyle. Signature Euro-colonial aesthetic finished in gorgeous Antique Gold Leaf, including slender bamboo-shaped nodes and delightful ball feet. A textured linen shade done in soft Ecru balances the design. Finished in gorgeous antique gold leaf. Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.)",,,,,,,,,,,,,,,,,A19 LED,Gold,66.0,,,No,,Gold Leaf,,,No,,,Metal,1.0,,No,,,,,,,Hue,YES,,60.0,,,6.5,26.5,12.0,25.5,,,,,,,,,,,,,Traditional
,074-811909409-0,5.5,17.0,17.0,32.25,TRUE,316.8,$316.80,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 LED 3-Way,,66.0,,,No,,Gold Leaf,,,No,,,Metal,1.0,,No,,,,,,,3-Way,YES,,9.5,,,6.5,26.5,12.0,25.5,,,,,,,,,,,,,Traditional
,074-811909375-8,15.6,17.0,17.0,66.0,TRUE,502.2,$502.20,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A19,,72.0,,,No,,"Antique Mirror, Grey",,,No,,,Glass,1.0,,No,,,,,,,On-Off,YES,,150.0,,,18.0,18.5,62.0,18.5,,,,,,,,,,,,,Transitional
,074-811909408-3,15.6,17.0,17.0,66.0,TRUE,520.2,$520.20,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,LED,,72.0,,,No,,"Antique Mirror, Grey",,,No,,,Glass,1.0,,No,,,,,,,On-Off,YES,,9.5,,,18.0,18.5,62.0,18.5,,,,,,,,,,,,,Transitional
,074-811909244-7,8.6,17.0,17.0,28.0,TRUE,178.2,$178.20,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 3-Way,,,,,No,,Teal,,,No,,,Ceramic,1.0,,No,,,,,,,3-Way,YES,,150.0,,,10.9,18.0,19.0,18.0,,,,,,,,,,,,,Transitional
,083-033502733-1,8.6,17.0,17.0,28.0,TRUE,307.8,$307.80,,Indoor Lighting,Dimond Lighting,,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),,,,,,,,,,,,,,,,,A19 LED,,,,,No,,Teal,,,No,,,Ceramic,1.0,,No,,,,,,,Hue,YES,,60.0,,,10.9,18.0,19.0,18.0,,,,,,,,,,,,,Transitional
,083-033503076-8,8.6,17.0,17.0,28.0,TRUE,259.2,$259.20,,Indoor Lighting,Dimond Lighting,,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),,,,,,,,,,,,,,,,,A19 LED,,,,,No,,Teal,,,No,,,Ceramic,1.0,,No,,,,,,,Hue,YES,,60.0,,,10.9,18.0,19.0,18.0,,,,,,,,,,,,,Transitional
,074-811909407-6,8.6,17.0,17.0,28.0,TRUE,196.2,$196.20,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 LED 3-Way,,,,,No,,Teal,,,No,,,Ceramic,1.0,,No,,,,,,,3-Way,YES,,9.5,,,10.9,18.0,19.0,18.0,,,,,,,,,,,,,Transitional
,074-811909246-1,8.4,19.0,19.0,37.75,TRUE,279.0,$279.00,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 3-Way,,66.0,,,No,,"Antique Mercury, Clear, Silver",,,No,,,"Acrylic, Glass, Metal",1.0,,No,,,,,,,3-Way,YES,,150.0,,,10.9,20.0,26.0,20.0,,,,,,,,,,,,,Transitional
,083-033502734-8,8.4,19.0,19.0,37.75,TRUE,408.6,$408.60,,Indoor Lighting,Dimond Lighting,,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),,,,,,,,,,,,,,,,,A19 LED,Gold,66.0,,,No,,"Antique Mercury, Clear, Silver",,,No,,,"Acrylic, Glass, Metal",1.0,,No,,,,,,,Hue,YES,,60.0,,,10.9,20.0,26.0,20.0,,,,,,,,,,,,,Transitional
,083-033503077-5,8.4,19.0,19.0,37.75,TRUE,360.0,$360.00,,Indoor Lighting,Dimond Lighting,,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),,,,,,,,,,,,,,,,,A19 LED,Gold,66.0,,,No,,"Antique Mercury, Clear, Silver",,,No,,,"Acrylic, Glass, Metal",1.0,,No,,,,,,,Hue,YES,,60.0,,,10.9,20.0,26.0,20.0,,,,,,,,,,,,,Transitional
,074-811909405-2,8.4,19.0,19.0,37.75,TRUE,297.0,$297.00,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 LED 3-Way,,66.0,,,No,,"Antique Mercury, Clear, Silver",,,No,,,"Acrylic, Glass, Metal",1.0,,No,,,,,,,3-Way,YES,,9.5,,,10.9,20.0,26.0,20.0,,,,,,,,,,,,,Transitional
,074-811909248-5,13.5,17.0,17.0,29.0,TRUE,320.4,$320.40,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 3-Way,,66.0,,,No,,Dark Russian Oak,,,,,,Wood,1.0,,No,,,,,,,3-Way,YES,,150.0,,,15.8,19.0,22.0,19.0,,,,,,,,,,,,,Traditional
,074-811909403-8,13.5,17.0,17.0,29.0,TRUE,338.4,$338.40,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 LED 3-Way,,66.0,,,No,,Dark Russian Oak,,,No,,,Wood,1.0,,No,,,,,,,3-Way,YES,,9.5,,,15.8,19.0,22.0,19.0,,,,,,,,,,,,,Traditional
,074-811909249-2,9.4,18.0,18.0,30.0,TRUE,219.6,$219.60,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 3-Way,,66.0,,,No,,Duck Egg,,,No,,,"Ceramic, Metal",1.0,,No,,,,,,,3-Way,YES,,150.0,,,11.7,19.0,23.0,19.0,,,,,,,,,,,,,Traditional
,083-033502736-2,9.4,18.0,18.0,30.0,TRUE,349.2,$349.20,,Indoor Lighting,Dimond Lighting,,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),,,,,,,,,,,,,,,,,A19 LED,White,66.0,,,No,,Duck Egg,,,No,,,"Ceramic, Metal",1.0,,No,,,,,,,Hue,YES,,60.0,,,11.7,19.0,23.0,19.0,,,,,,,,,,,,,Traditional
,083-033503079-9,9.4,18.0,18.0,30.0,TRUE,300.6,$300.60,,Indoor Lighting,Dimond Lighting,,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),,,,,,,,,,,,,,,,,A19 LED,White,66.0,,,No,,Duck Egg,,,No,,,"Ceramic, Metal",1.0,,No,,,,,,,Hue,YES,,60.0,,,11.7,19.0,23.0,19.0,,,,,,,,,,,,,Traditional
,074-811909402-1,9.4,18.0,18.0,30.0,TRUE,237.6,$237.60,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 LED 3-Way,,66.0,,,No,,Duck Egg,,,No,,,"Ceramic, Metal",1.0,,No,,,,,,,3-Way,YES,,9.5,,,11.7,19.0,23.0,19.0,,,,,,,,,,,,,Traditional
,074-811909250-8,6.6,17.0,17.0,28.75,TRUE,239.4,$239.40,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 3-Way,,66.0,,,No,,Clear,,,No,,,Glass,1.0,,No,,,,,,,3-Way,YES,,150.0,,,10.0,18.0,24.0,18.0,,,,,,,,,,,,,Transitional
,083-033502737-9,6.6,17.0,17.0,28.75,TRUE,369.0,$369.00,,Indoor Lighting,Dimond Lighting,,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),,,,,,,,,,,,,,,,,A19 LED,Clear,66.0,,,No,,Clear,,,No,,,Glass,1.0,,No,,,,,,,Hue,YES,,60.0,,,9.2,18.0,24.0,18.0,,,,,,,,,,,,,Transitional
,083-033503080-5,6.6,17.0,17.0,28.75,TRUE,320.4,$320.40,,Indoor Lighting,Dimond Lighting,,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),,,,,,,,,,,,,,,,,A19 LED,Clear,66.0,,,No,,Clear,,,No,,,Glass,1.0,,No,,,,,,,Hue,YES,,60.0,,,9.2,18.0,24.0,18.0,,,,,,,,,,,,,Transitional
,074-811909401-4,6.6,17.0,17.0,28.75,TRUE,257.4,$257.40,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 LED 3-Way,,66.0,,,No,,Clear,,,No,,,Glass,1.0,,No,,,,,,,3-Way,YES,,9.5,,,9.2,18.0,24.0,18.0,,,,,,,,,,,,,Transitional
,074-811909251-5,7.2,11.0,19.0,24.5,TRUE,205.2,$205.20,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 3-Way,,,,,No,,Yellow,,,No,,,"Crystal, Glass",1.0,,No,,,,,,,3-Way,YES,,150.0,,,9.6,20.0,17.0,11.0,,,,,,,,,,,,,Modern / Contemporary
,083-033502738-6,7.2,11.0,19.0,24.5,TRUE,334.8,$334.80,,Indoor Lighting,Dimond Lighting,,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),,,,,,,,,,,,,,,,,A19 LED,Yellow,,,,No,,Yellow,,,No,,,"Crystal, Glass",1.0,,No,,,,,,,Hue,YES,,60.0,,,9.6,20.0,17.0,11.0,,,,,,,,,,,,,Modern / Contemporary
,083-033503081-2,7.2,11.0,19.0,24.5,TRUE,286.2,$286.20,,Indoor Lighting,Dimond Lighting,,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),,,,,,,,,,,,,,,,,A19 LED,Yellow,,,,No,,Yellow,,,No,,,"Crystal, Glass",1.0,,No,,,,,,,Hue,YES,,60.0,,,9.6,20.0,17.0,11.0,,,,,,,,,,,,,Modern / Contemporary
,074-811909400-7,7.2,11.0,19.0,24.5,TRUE,223.2,$223.20,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 LED 3-Way,,,,,No,,Yellow,,,No,,,"Crystal, Glass",1.0,,No,,,,,,,3-Way,YES,,9.5,,,9.6,20.0,17.0,11.0,,,,,,,,,,,,,Modern / Contemporary
,074-811909252-2,6.2,10.0,10.0,25.5,TRUE,160.2,$160.20,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 3-Way,,66.0,,,No,,Grey Clay,,,No,,,Ceramic,1.0,,No,,,,,,,3-Way,YES,,150.0,,,6.0,12.0,24.0,12.0,,,,,,,,,,,,,Modern / Contemporary
,074-811909399-4,6.2,10.0,10.0,25.5,TRUE,178.2,$178.20,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 LED 3-Way,,66.0,,,No,,Grey Clay,,,No,,,Ceramic,1.0,,No,,,,,,,3-Way,YES,,9.5,,,8.2,12.0,24.0,12.0,,,,,,,,,,,,,Modern / Contemporary
,074-811909253-9,18.9,17.0,17.0,29.0,TRUE,259.2,$259.20,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 3-Way,,66.0,,,No,,Grey Glaze,,,,,,Ceramic,1.0,,No,,,,,,,3-Way,YES,,150.0,,,23.0,19.0,19.0,19.0,,,,,,,,,,,,,Traditional
,074-811909398-7,18.9,17.0,17.0,29.0,TRUE,277.2,$277.20,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 LED 3-Way,,66.0,,,No,,Grey Glaze,,,No,,,Ceramic,1.0,,No,,,,,,,3-Way,YES,,9.5,,,22.1,19.0,19.0,19.0,,,,,,,,,,,,,Traditional
,074-811909256-0,5.1,15.0,15.0,25.5,TRUE,167.4,$167.40,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 3-Way,,,,,No,,Chocolate Brown Glaze,,,No,,,Ceramic,1.0,,No,,,,,,,3-Way,YES,,150.0,,,7.4,16.0,17.0,16.0,,,,,,,,,,,,,Transitional
,074-811909395-6,5.1,15.0,15.0,25.5,TRUE,185.4,$185.40,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 LED 3-Way,,,,,No,,Chocolate Brown Glaze,,,No,,,Ceramic,1.0,,No,,,,,,,3-Way,YES,,9.5,,,7.4,16.0,17.0,16.0,,,,,,,,,,,,,Transitional
,074-811909258-4,9.6,16.0,16.0,25.0,TRUE,178.2,$178.20,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 3-Way,,,,,No,,Amber,,,No,,,"Glass, Metal",1.0,,No,,,,,,,3-Way,YES,,150.0,,,11.9,17.0,20.0,17.0,,,,,,,,,,,,,Transitional
,074-811909393-2,9.6,16.0,16.0,25.0,TRUE,196.2,$196.20,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 LED 3-Way,,,,,No,,Amber,,,No,,,"Glass, Metal",1.0,,No,,,,,,,3-Way,YES,,9.5,,,11.9,17.0,20.0,17.0,,,,,,,,,,,,,Transitional
,074-811909259-1,17.4,18.0,18.0,27.0,TRUE,205.2,$205.20,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 3-Way,,,,,No,,"Brown, White",,,No,,,Ceramic,1.0,,No,,,,,,,3-Way,YES,,150.0,,,20.1,20.0,17.0,20.0,,,,,,,,,,,,,Transitional
,083-033502740-9,17.4,18.0,18.0,27.0,TRUE,334.8,$334.80,,Indoor Lighting,Dimond Lighting,,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),,,,,,,,,,,,,,,,,A19 LED,Brown,,,,No,,"Brown, White",,,No,,,Ceramic,1.0,,No,,,,,,,Hue,YES,,60.0,,,20.1,20.0,17.0,20.0,,,,,,,,,,,,,Transitional
,083-033503083-6,17.4,18.0,18.0,27.0,TRUE,286.2,$286.20,,Indoor Lighting,Dimond Lighting,,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),,,,,,,,,,,,,,,,,A19 LED,Brown,,,,No,,"Brown, White",,,No,,,Ceramic,1.0,,No,,,,,,,Hue,YES,,60.0,,,20.1,20.0,17.0,20.0,,,,,,,,,,,,,Transitional
,074-811909392-5,17.4,18.0,18.0,27.0,TRUE,223.2,$223.20,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 LED 3-Way,,,,,No,,"Brown, White",,,No,,,Ceramic,1.0,,No,,,,,,,3-Way,YES,,9.5,,,20.1,20.0,17.0,20.0,,,,,,,,,,,,,Transitional
,074-811909260-7,6.0,5.0,4.5,26.5,TRUE,261.0,$261.00,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,LED,,,,,No,,"Black, Chrome",,,No,,,"Crystal, Metal",1.0,,No,,,,,,,Dimmer Switch,YES,,10.0,,,7.25,28.0,8.0,8.0,,,,,,,,,,,,,Modern / Contemporary
,074-811909263-8,8.8,19.0,19.0,26.0,TRUE,243.0,$243.00,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 3-Way,,,,,No,,"Chocolate, Cream Glaze",,,No,,,Ceramic,1.0,,No,,,,,,,3-Way,YES,,150.0,,,11.1,20.0,19.0,20.0,,,,,,,,,,,,,Transitional
,083-033502743-0,8.8,19.0,19.0,26.0,TRUE,372.6,$372.60,,Indoor Lighting,Dimond Lighting,,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),,,,,,,,,,,,,,,,,A19 LED,Brown,,,,No,,"Chocolate, Cream Glaze",,,No,,,Ceramic,1.0,,No,,,,,,,Hue,YES,,60.0,,,11.1,20.0,19.0,20.0,,,,,,,,,,,,,Transitional
,083-033503084-3,8.8,19.0,19.0,26.0,TRUE,324.0,$324.00,,Indoor Lighting,Dimond Lighting,,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),,,,,,,,,,,,,,,,,A19 LED,Brown,,,,No,,"Chocolate, Cream Glaze",,,No,,,Ceramic,1.0,,No,,,,,,,Hue,YES,,60.0,,,11.1,20.0,19.0,20.0,,,,,,,,,,,,,Transitional
,074-811909389-5,8.8,19.0,19.0,26.0,TRUE,261.0,$261.00,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 LED 3-Way,,,,,No,,"Chocolate, Cream Glaze",,,No,,,Ceramic,1.0,,No,,,,,,,3-Way,YES,,9.5,,,11.1,20.0,19.0,20.0,,,,,,,,,,,,,Transitional
,074-811909333-8,12.3,17.0,17.0,63.0,TRUE,559.8,$559.80,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 3-Way,,72.0,,,No,,Mother Of Pearl Shell,,,No,,,"Crystal, Metal, Shell",1.0,,No,,,,,,,3-Way,YES,,100.0,,,22.0,57.0,13.0,13.0,4.0,18.0,13.0,18.0,,,,,,,,,Transitional
,083-033502745-4,12.3,17.0,17.0,63.0,TRUE,689.4,$689.40,,Indoor Lighting,Dimond Lighting,,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),,,,,,,,,,,,,,,,,A19 LED,White,72.0,,,No,,Mother of Pearl Shell,,,No,,,"Crystal, Metal, Shell",1.0,,No,,,,,,,Hue,YES,,60.0,,,25.0,13.0,57.0,13.0,3.0,13.0,18.0,18.0,,,,,,,,,Transitional
