manufacturer_sku,ean13,weight,width,height,cost_price,min_price,product__product_class__name,product__brand__name,product__title,product__description,product__multipack_quantity,product__country_of_origin__alpha_3,attrib__arm_height,boxes__0__weight,boxes__0__length,boxes__0__height,boxes__0__width,boxes__1__weight,boxes__1__length,boxes__1__height,boxes__1__width,boxes__2__weight,boxes__2__length,boxes__2__height,boxes__2__width,product__styles
D137-LED,748119080888,15.0,14.5,26.0,261.0,174.0,Indoor Lighting,Dimond Lighting,Clear Glass Bottle LED Table Lamp With Wooden Neck,This Lamp Is Part Of A Collection That Integrates The Glamour Of An Exotic Getaway With The Casual Comfort Of A Weekend At The Beach House. Rustic Toile Patterns In Tonal Blues Are Paired With Batik Inspired Textiles That Are All Rich And Graphic In Feeli,1.0,CHN,,17.0,15.0,12.0,15.0,,,,,,,,,
D140,748119036014,12.0,14.0,24.0,198.0,132.0,Indoor Lighting,Dimond Lighting,Ribbed Clear Glass Table Lamp in Brushed Steel,,1.0,CHN,,17.0,15.0,12.0,9.0,,,,,,,,,
D1403D,748119004525,11.0,16.0,59.0,486.0,324.0,Indoor Lighting,Dimond Lighting,D STANTON 1-LIGHT FLOOR LAMP DUNBROOK FINISH WITH GLASS TRAY,,1.0,CHN,,16.0,18.0,18.0,16.0,,,,,,,,,"Transitional,Luxe,Glam,Coastal,Beach"
D1403D-HUE-B,830335025696,11.0,16.0,59.0,702.0,468.0,Indoor Lighting,Dimond Lighting,Stanton Floor Lamp in Dunbrook Finish with Glass Tray - with Philips Hue LED Bulb/Bridge,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),1.0,IND,,16.0,18.0,16.0,18.0,,,,,,,,,"Transitional,Luxe,Glam,Coastal,Beach"
D1403D-HUE-D,830335026648,11.0,16.0,59.0,621.0,414.0,Indoor Lighting,Dimond Lighting,Stanton Floor Lamp in Dunbrook Finish with Glass Tray - with Philips Hue LED Bulb/Dimmer,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),1.0,IND,,16.0,18.0,16.0,18.0,,,,,,,,,"Transitional,Luxe,Glam,Coastal,Beach"
D1403D-LED,748119058801,11.0,16.0,59.0,516.0,344.0,Indoor Lighting,Dimond Lighting,Stanton LED Floor Lamp In Dunbrook Finish With Glass Tray,,1.0,CHN,,16.0,18.0,16.0,18.0,,,,,,,,,"Transitional,Luxe,Glam,Coastal,Beach"
D1408,748119004587,7.0,7.0,30.0,219.0,146.0,Indoor Lighting,Dimond Lighting,D SLIGO 1-LIGHT TABLE LAMP CHROME FINISH,,1.0,CHN,,10.0,8.0,25.0,8.0,,,,,,,,,
D1409,748119004594,5.0,5.0,23.0,219.0,146.0,Indoor Lighting,Dimond Lighting,D VOLANT 1-LIGHT TABLE LAMP CHROME FINISH WITH PAINTED ESPRESSO BASE,,1.0,CHN,,6.0,8.0,26.0,7.0,,,,,,,,,
D140-HUE-B,830335025689,12.0,14.0,24.0,414.0,276.0,Indoor Lighting,Dimond Lighting,Ribbed Clear Glass Table Lamp in Brushed Steel - with Philips Hue LED Bulb/Bridge,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),1.0,IND,,17.0,15.0,12.0,9.0,,,,,,,,,
D140-HUE-D,830335026662,12.0,14.0,24.0,333.0,222.0,Indoor Lighting,Dimond Lighting,Ribbed Clear Glass Table Lamp in Brushed Steel - with Philips Hue LED Bulb/Dimmer,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),1.0,IND,,17.0,15.0,12.0,9.0,,,,,,,,,
D140-LED,748119080918,12.0,14.0,24.0,228.0,152.0,Indoor Lighting,Dimond Lighting,24-inch Ribbed Clear Glass LED Table Lamp in Brushed Steel,,1.0,CHN,,17.0,15.0,12.0,9.0,,,,,,,,,
D141,748119036021,14.0,13.0,25.0,219.0,146.0,Indoor Lighting,Dimond Lighting,Smoked Glass Table Lamp In Pale Green With Metallic Linen Shade,,1.0,CHN,,16.0,14.0,15.0,14.0,,,,,,,,,"Transitional,Luxe,Glam,Coastal,Beach"
D1412,748119004624,9.0,13.0,32.0,453.0,302.0,Indoor Lighting,Dimond Lighting,D LUZERNE 1-LIGHT TABLE LAMP MOTHER OF PEARL FINISH,,1.0,CHN,,14.0,15.0,26.0,15.0,,,,,,,,,"Transitional,Luxe,Glam,Coastal,Beach"
D1412-HUE-B,830335025702,9.0,13.0,32.0,669.0,446.0,Indoor Lighting,Dimond Lighting,Luzerne Table Lamp in Mother of Pearl with Milano Off White Shade - with Philips Hue LED Bulb/Bridge,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),1.0,IND,,14.0,15.0,26.0,15.0,,,,,,,,,"Transitional,Luxe,Glam,Coastal,Beach"
D1412-HUE-D,830335026693,9.0,13.0,32.0,588.0,392.0,Indoor Lighting,Dimond Lighting,Luzerne Table Lamp in Mother of Pearl with Milano Off White Shade - with Philips Hue LED Bulb/Dimmer,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),1.0,IND,,14.0,15.0,26.0,15.0,,,,,,,,,"Transitional,Luxe,Glam,Coastal,Beach"
D1412-LED,748119058856,9.0,13.0,32.0,483.0,322.0,Indoor Lighting,Dimond Lighting,Luzerne LED Table Lamp In Mother of Pearl With Milano Off White Shade,,1.0,CHN,,14.0,15.0,26.0,15.0,,,,,,,,,"Transitional,Luxe,Glam,Coastal,Beach"
D141-LED,748119080925,14.0,13.0,25.0,249.0,166.0,Indoor Lighting,Dimond Lighting,Smoked Glass LED Table Lamp In Pale Green With Metallic Linen Shade,This Lamp Is Part Of A Collection That Integrates The Glamour Of An Exotic Getaway With The Casual Comfort Of A Weekend At The Beach House. Rustic Toile Patterns In Tonal Blues Are Paired With Batik Inspired Textiles That Are All Rich And Graphic In Feeli,1.0,CHN,,16.0,14.0,15.0,14.0,,,,,,,,,"Transitional,Luxe,Glam,Coastal,Beach"
D142,748119036038,13.0,12.0,22.0,186.0,124.0,Indoor Lighting,Dimond Lighting,Clear Glass Table Lamp In Polished Chrome,,1.0,CHN,,7.0,13.0,20.0,13.0,,,,,,,,,"Transitional,Luxe,Glam,Coastal,Beach"
D1426W,748119011523,5.0,16.0,28.0,342.0,228.0,Indoor Lighting,Dimond Lighting,D WAVERLY 1-LIGHT TABLE LAMP CHROME PLATED GLASS FINISH,,1.0,CHN,,10.0,21.0,24.0,17.0,,,,,,,,,
D1426W-HUE-B,830335025726,5.0,16.0,28.0,558.0,372.0,Indoor Lighting,Dimond Lighting,Waverly Table Lamp in Chrome Plated Glass with Milano White Shade - with Philips Hue LED Bulb/Bridge,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),1.0,CHN,,10.0,21.0,24.0,17.0,,,,,,,,,
D1426W-HUE-D,830335026778,5.0,16.0,28.0,477.0,318.0,Indoor Lighting,Dimond Lighting,Waverly Table Lamp in Chrome Plated Glass with Milano White Shade - with Philips Hue LED Bulb/Dimmer,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),1.0,CHN,,10.0,21.0,24.0,17.0,,,,,,,,,
D1426W-LED,748119058894,5.0,16.0,28.0,372.0,248.0,Indoor Lighting,Dimond Lighting,Waverly LED Table Lamp In Chrome Plated Glass With Milano Pure White Shade,,1.0,CHN,,10.0,21.0,24.0,17.0,,,,,,,,,
D1428,748119011615,38.0,13.0,70.0,600.0,400.0,Indoor Lighting,Dimond Lighting,D PENBROOK 1-LIGHT FLOOR LAMP SILVER PLATED FINISH W/WHITE MARBLE BASE,,1.0,CHN,,21.0,18.0,41.0,9.0,,,,,,,,,"Modern,Contemporary,Mid-CenturyModern,Retro"
D1428-LED,748119058924,38.0,13.0,70.0,630.0,420.0,Indoor Lighting,Dimond Lighting,Penbrook LED Arc Floor Lamp In Chrome With White Marble Base,,1.0,CHN,,43.0,16.0,41.0,8.0,,,,,,,,,"Modern,Contemporary,Mid-CenturyModern,Retro"
D142-LED,748119080932,13.0,12.0,22.0,216.0,144.0,Indoor Lighting,Dimond Lighting,Clear Glass LED Table Lamp in Polished Chrome,This Lamp Is Part Of A Collection That Integrates The Glamour Of An Exotic Getaway With The Casual Comfort Of A Weekend At The Beach House. Rustic Toile Patterns In Tonal Blues Are Paired With Batik Inspired Textiles That Are All Rich And Graphic In Feeli,1.0,CHN,,15.0,13.0,14.0,13.0,,,,,,,,,"Transitional,Luxe,Glam,Coastal,Beach"
D1431,748119004754,9.0,19.0,34.0,366.0,244.0,Indoor Lighting,Dimond Lighting,D LEXINGTON AVENUE 1-LIGHT TABLE LAMP SILVER LAKE FINISH,,1.0,CHN,,14.0,22.0,22.0,15.0,,,,,,,,,
D1431-HUE-B,83033502574,9.0,19.0,34.0,582.0,388.0,Indoor Lighting,Dimond Lighting,Trump Home Lexington Avenue Table Lamp in Silver Lake Finish - with Philips Hue LED Bulb/Bridge,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),1.0,CHN,,14.0,22.0,22.0,15.0,,,,,,,,,
D1431-HUE-D,830335026785,9.0,19.0,34.0,501.0,334.0,Indoor Lighting,Dimond Lighting,Trump Home Lexington Avenue Table Lamp in Silver Lake Finish - with Philips Hue LED Bulb/Dimmer,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),1.0,CHN,,14.0,22.0,22.0,15.0,,,,,,,,,
D1431-LED,748119058948,9.0,19.0,34.0,396.0,264.0,Indoor Lighting,Dimond Lighting,Home Lexington Avenue LED Table Lamp In Silver Lake Finish,,1.0,CHN,,14.0,22.0,22.0,15.0,,,,,,,,,
D1443,748119010663,10.0,16.0,25.0,285.0,190.0,Indoor Lighting,Dimond Lighting,D LAUREL RUN 1-LIGHT TABLE LAMP COURTNEY GOLD FINISH,,1.0,CHN,,13.0,18.0,22.0,11.0,,,,,,,,,"Traditional,Luxe,Glam,Victorian"
D1443-LED,748119058962,10.0,16.0,25.0,315.0,210.0,Indoor Lighting,Dimond Lighting,Laurel Run LED Table Lamp In Courtney Gold With Ria Bronze Shade And Cream Liner,,1.0,CHN,,15.0,18.0,18.0,13.0,,,,,,,,,"Traditional,Luxe,Glam,Victorian"
D1447,748119004907,4.0,11.0,22.0,198.0,132.0,Indoor Lighting,Dimond Lighting,D ROSETO 1-LIGHT TABLE LAMP ALISA SILVER FINISH,,1.0,CHN,,9.0,13.0,18.0,13.0,,,,,,,,,
D1447-LED,7481190794,4.0,11.0,22.0,228.0,152.0,Indoor Lighting,Dimond Lighting,Roseto LED Table Lamp In Alisa Silver With Silver String Shade,,1.0,CHN,,9.0,13.0,18.0,13.0,,,,,,,,,
D147,748119036083,15.0,16.0,24.0,300.0,200.0,Indoor Lighting,Dimond Lighting,Clear Water Glass Table Lamp With White Linen Shade,,1.0,CHN,,18.0,17.0,16.0,17.0,,,,,,,,,"Transitional,Luxe,Glam,Coastal,Beach"
D1479,748119012285,12.0,18.0,31.0,465.0,310.0,Indoor Lighting,Dimond Lighting,EMPIRE 2-LIGHT TABLE LAMP CHROME FINISH,,1.0,IND,,17.0,33.0,17.0,15.0,,,,,,,,,
D1479-LED,748119059082,12.0,18.0,31.0,525.0,350.0,Indoor Lighting,Dimond Lighting,Home Empire 2 Light LED Table Lamp In Chrome With Black Shade,,1.0,CHN,,17.0,33.0,17.0,15.0,,,,,,,,,
D147-HUE-B,830335025764,15.0,16.0,24.0,516.0,344.0,Indoor Lighting,Dimond Lighting,Clear Water Glass Table Lamp with White Linen Shade - with Philips Hue LED Bulb/Bridge,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),1.0,CHN,,18.0,17.0,16.0,17.0,,,,,,,,,"Transitional,Luxe,Glam,Coastal,Beach"
D147-HUE-D,830335026815,15.0,16.0,24.0,435.0,290.0,Indoor Lighting,Dimond Lighting,Clear Water Glass Table Lamp with White Linen Shade - with Philips Hue LED Bulb/Dimmer,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),1.0,CHN,,18.0,17.0,16.0,17.0,,,,,,,,,"Transitional,Luxe,Glam,Coastal,Beach"
D147-LED,748119080963,15.0,16.0,24.0,330.0,220.0,Indoor Lighting,Dimond Lighting,Clear Water Glass LED Table Lamp With White Linen Shade,This Lamp Is Part Of A Collection That Integrates The Glamour Of An Exotic Getaway With The Casual Comfort Of A Weekend At The Beach House. Rustic Toile Patterns In Tonal Blues Are Paired With Batik Inspired Textiles That Are All Rich And Graphic In Feeli,1.0,CHN,,18.0,17.0,16.0,17.0,,,,,,,,,"Transitional,Luxe,Glam,Coastal,Beach"
D1483,74811901236,10.0,16.0,30.0,432.0,288.0,Indoor Lighting,Dimond Lighting,MODENA 1-LIGHT TABLE LAMP CRYSTAL FINISH,,1.0,IND,,15.0,26.0,19.0,17.0,,,,,,,,,
D1483-HUE-B,830335025801,10.0,16.0,30.0,648.0,432.0,Indoor Lighting,Dimond Lighting,Modena Solid Clear Crystal Table Lamp - with Philips Hue LED Bulb/Bridge,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),1.0,CHN,,15.0,26.0,19.0,17.0,,,,,,,,,
D1483-HUE-D,83033502686,10.0,16.0,30.0,567.0,378.0,Indoor Lighting,Dimond Lighting,Modena Solid Clear Crystal Table Lamp - with Philips Hue LED Bulb/Dimmer,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),1.0,CHN,,15.0,26.0,19.0,17.0,,,,,,,,,
D1483-LED,748119059129,10.0,16.0,30.0,462.0,308.0,Indoor Lighting,Dimond Lighting,Modena Solid Clear Crystal LED Table Lamp,,1.0,CHN,,15.0,26.0,19.0,17.0,,,,,,,,,
D1494,7481190053,7.0,16.0,29.0,384.0,256.0,Indoor Lighting,Dimond Lighting,DONORA 1-LIGHT TABLE LAMP SILVER LEAF FINISH,,1.0,CHN,,12.0,17.0,23.0,17.0,,,,,,,,,
D1494-HUE-B,830335025818,7.0,16.0,29.0,600.0,400.0,Indoor Lighting,Dimond Lighting,Donora Table Lamp in Silver Leaf with Milano Off White Shade - with Philips Hue LED Bulb/Bridge,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),1.0,CHN,,12.0,17.0,23.0,17.0,,,,,,,,,
D1494-HUE-D,830335026891,7.0,16.0,29.0,519.0,346.0,Indoor Lighting,Dimond Lighting,Donora Table Lamp in Silver Leaf with Milano Off White Shade - with Philips Hue LED Bulb/Dimmer,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),1.0,CHN,,12.0,17.0,23.0,17.0,,,,,,,,,
