,manufacturer_sku,ean13,product__title,product__description,product__brand__name,product__product_class__name,attrib__outdoor_safe,width,length,height,weight,attrib__material,attrib__color,attrib__finish,prop_65,product__styles,product__multipack_quantity,boxes__0__width,boxes__0__length,boxes__0__height,boxes__0__weight,boxes__1__width,boxes__1__length,boxes__1__height,boxes__1__weight,boxes__2__width,boxes__2__length,boxes__2__height,boxes__2__weight,attrib__kit,attrib__ul_certified,attrib__number_bulbs,attrib__wattage,attrib__bulb_type,attrib__bulb_included,attrib__switch_type,attrib__shade,attrib__cord_length,attrib__arm_height,attrib__seat_height,attrib__seat_width,attrib__weight_capacity,product__country_of_origin__alpha_3
5557,D2674-HUE-B,083-033502682-2,Trump Home Castello Clear Glass Table Lamp in Polished Chrome - with Philips Hue LED Bulb/Bridge,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),Dimond Lighting,Indoor Lighting,No,17.0,17.0,31.0,3.2,"Glass, Metal",Silver,"Chrome, Clear",True,Modern / Contemporary,1.0,19.0,29.0,18.0,5.0,,,,,,,,,No,UL,1.0,60.0,A19 LED,Yes,Hue,White Faux Silk Hardback Shade with White Fabric Liner,,,,,,China
5558,D2674-HUE-D,083-033503039-3,Trump Home Castello Clear Glass Table Lamp in Polished Chrome - with Philips Hue LED Bulb/Dimmer,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),Dimond Lighting,Indoor Lighting,No,17.0,17.0,31.0,3.2,"Glass, Metal",Silver,"Chrome, Clear",True,Modern / Contemporary,1.0,19.0,29.0,18.0,5.0,,,,,,,,,No,UL,1.0,60.0,A19 LED,Yes,Hue,White Faux Silk Hardback Shade with White Fabric Liner,,,,,,China
5559,D2674-LED,074-811907980-6,Home Castello Clear Glass LED Table Lamp in Polished Chrome,"A stunning take on a modern Tetris formation, a glass cylinder captures solid bright chrome and glass rods within. The rods fall randomly from the top and rise from the base providing an stunning modern pattern and creating depth and visual interest.",Dimond Lighting,Indoor Lighting,No,17.0,17.0,31.0,3.2,"Glass, Metal",,"Chrome, Clear",True,Modern / Contemporary,1.0,19.0,29.0,18.0,5.0,,,,,,,,,No,UL,1.0,9.5,A21 LED 3-Way,Yes,3-Way,White Faux Silk Hardback Shade with White Fabric Liner,,,,,,China
5560,D2675,074-811907353-8,GINKGO LEAF TABLE LAMP IN POLISHED CHROME,,Dimond Lighting,Indoor Lighting,No,14.0,8.0,26.5,2.9,"Brass, Metal",,Polished Chrome,True,Traditional,1.0,12.0,24.0,15.0,5.0,,,,,,,,,No,UL,1.0,100.0,A21 3-Way,No,3-Way,Grey Faux Silk Hardback Shade With Silver Foil Liner,,,,,,India
5561,D2675-LED,074-811907981-3,Vergato Solid Brass LED Table Lamp in Polished Chrome,"Solid Brass Captures The Beauty Of A Ginkgo Leaf. Stunningly Finished In Polished Chrome And Mounted On A Base, A Rectangle Hardback Shade In Grey Faux Silk Finishes This Lamp, While A Silver Foil Liner Reflects Light Down Up And Down To Ensure This Lamp",Dimond Lighting,Indoor Lighting,No,14.0,8.0,26.5,2.9,"Brass, Metal",,Polished Chrome,True,Traditional,1.0,12.0,24.0,15.0,5.0,,,,,,,,,No,UL,1.0,9.5,A21 LED 3-Way,Yes,3-Way,Grey Faux Silk Hardback Shade with Silver Foil Liner,,,,,,China
5562,D2676,074-811907354-5,GINKO LEAF TABLE LAMP IN AGED BRASS,,Dimond Lighting,Indoor Lighting,No,14.0,8.0,26.5,2.9,Metal,,Aged Brass,True,Traditional,1.0,12.0,24.0,15.0,5.0,,,,,,,,,No,UL,1.0,100.0,A21 3-Way,No,3-Way,Light Taupe Faux Silk Hardback Shade With Silver Foil Liner,,,,,,India
5563,D2676-LED,074-811907982-0,Vergato Solid Brass LED Table Lamp in Aged Brass,"Solid Brass Captures The Beauty Of A Ginkgo Leaf. Stunningly Finished In Aged Brass And Mounted On A Base, A Rectangle Hardback Shade In Light Taupe Faux Silk Finishes This Lamp, While A Silver Foil Liner Reflects Light Down Up And Down To Ensure This Lam",Dimond Lighting,Indoor Lighting,No,14.0,8.0,26.5,2.9,Metal,,Aged Brass,True,Traditional,1.0,12.0,24.0,15.0,5.0,,,,,,,,,No,UL,1.0,9.5,A21 LED 3-Way,Yes,3-Way,Light Taupe Faux Silk Hardback Shade with Silver Foil Liner,,,,,,China
5564,D2679,074-811907357-6,ABSTRACT FORMED METAL WORK TABLE LAMP IN POLISHED NICKEL,,Dimond Lighting,Indoor Lighting,No,19.0,10.0,31.0,4.0,Metal,,Polished Nickel,True,Modern / Contemporary,1.0,20.0,28.0,17.0,6.0,,,,,,,,,No,UL,1.0,150.0,A21 3-Way,No,3-Way,Grey Faux Silk Hardback Shade With Silver Foil Liner,,,,,,India
5565,D2679-LED,074-811907985-1,Cesano Abstract Formed Metalwork LED Table Lamp in Polished Nickel,"Inspired By Images Of Our Universe This Abstract Metal Work Table Lamp Is Painstakingly Hand Polished And Finished In A Nickel Finish. A Rectangle Hardback Shade In Grey Faux Silk Finishes This Lamp, While A Silver Foil Liner Reflects Light Down Up And Do",Dimond Lighting,Indoor Lighting,No,19.0,10.0,31.0,4.0,Metal,,Polished Nickel,True,Modern / Contemporary,1.0,20.0,28.0,17.0,6.0,,,,,,,,,No,UL,1.0,9.5,A21 LED 3-Way,Yes,3-Way,Grey Faux Silk Hardback Shade with Silver Foil Liner,,,,,,China
5566,D2680,074-811907358-3,ABSTRACT FORMED METAL WORK FLOOR LAMP IN POLISHED NICKEL,,Dimond Lighting,Indoor Lighting,No,21.0,13.0,62.0,5.3,Metal,,Polished Nickel,True,Modern / Contemporary,1.0,22.0,59.0,13.0,6.0,,,,,,,,,No,UL,1.0,150.0,A21 3-Way,No,3-Way,Grey Faux Silk Hardback Shade With Silver Foil Liner,,,,,,India
5567,D2680-LED,074-811907986-8,Cesano Abstract Formed Metalwork LED Floor Lamp in Polished Nickel,"Inspired By Images Of Our Universe This Abstract Metal Work Table Lamp Is Painstakingly Hand Polished And Finished In A Nickel Finish. A Rectangle Hardback Shade In Grey Faux Silk Finishes This Lamp, While A Silver Foil Liner Reflects Light Down Up And Do",Dimond Lighting,Indoor Lighting,No,21.0,13.0,62.0,5.3,Metal,,Polished Nickel,True,Modern / Contemporary,1.0,22.0,59.0,13.0,6.0,,,,,,,,,No,UL,1.0,9.5,A21 LED 3-Way,Yes,3-Way,Grey Faux Silk Hardback Shade with Silver Foil Liner,,,,,,China
5568,D2681,074-811907359-0,CRYSTAL COLUMN TABLE LAMP WITH CHROME FOOTED BASE,,Dimond Lighting,Indoor Lighting,No,17.0,17.0,30.0,3.8,"Crystal, Metal",,"Chrome, Clear",True,Traditional,1.0,19.0,27.0,17.0,6.0,,,,,,,,,No,UL,2.0,60.0,A19,No,Double Pull Chain,Pure White Faux Silk Hardback Shade With Pure White Fabric Liner,66.0,,,,,India
5569,D2681-HUE-B,083-033502683-9,Bedford Solid Crystal Table Lamp in Polished Chrome - with Philips Hue LED Bulb/Bridge,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),Dimond Lighting,Indoor Lighting,No,17.0,17.0,30.0,3.8,"Crystal, Metal",Silver,"Chrome, Clear",True,Traditional,1.0,19.0,27.0,17.0,6.0,,,,,,,,,No,UL,2.0,60.0,A19 LED,Yes,Hue,Pure White Faux Silk Hardback Shade with Pure White Fabric Liner,66.0,,,,,China
5570,D2681-HUE-D,083-033503040-9,Bedford Solid Crystal Table Lamp in Polished Chrome - with Philips Hue LED Bulb/Dimmer,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),Dimond Lighting,Indoor Lighting,No,17.0,17.0,30.0,3.8,"Crystal, Metal",Silver,"Chrome, Clear",True,Traditional,1.0,19.0,27.0,17.0,6.0,,,,,,,,,No,UL,2.0,60.0,A19 LED,Yes,Hue,Pure White Faux Silk Hardback Shade with Pure White Fabric Liner,66.0,,,,,China
5571,D2681-LED,074-811907987-5,Bedford Solid Crystal LED Table Lamp in Polished Chrome,A Solid Optic Crystal Column Is Mounted On A Chrome Footed Base. The Hardback Shade Is Pure White Faux Silk With A Matching White Fabric Liner. Two 9.5 Watt Led Medium Base Bulb(Included) Are Controlled By Individual Pull Chains Which Are Finished In Cast,Dimond Lighting,Indoor Lighting,No,17.0,17.0,30.0,3.8,"Crystal, Metal",,"Chrome, Clear",True,Traditional,1.0,19.0,27.0,17.0,6.0,,,,,,,,,No,UL,2.0,9.5,LED,Yes,Double Pull Chain,Pure White Faux Silk Hardback Shade with Pure White Fabric Liner,66.0,,,,,China
5572,D2682,074-811907360-6,CRYSTAL COLUMN TABLE LAMP WITH AGED BRASS FOOTED BASE,,Dimond Lighting,Indoor Lighting,No,17.0,17.0,30.0,3.8,"Crystal, Metal",,"Aged Brass, Clear",True,Traditional,1.0,19.0,27.0,17.0,6.0,,,,,,,,,No,UL,2.0,60.0,A19,No,Double Pull Chain,White Faux Silk Hardback Shade With White Fabric Liner,66.0,,,,,India
5573,D2682-HUE-B,083-033502684-6,Bedford Solid Crystal Table Lamp in Aged Brass - with Philips Hue LED Bulb/Bridge,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),Dimond Lighting,Indoor Lighting,No,17.0,17.0,30.0,3.8,"Crystal, Metal",Gold,"Aged Brass, Clear",True,Traditional,1.0,19.0,27.0,17.0,6.0,,,,,,,,,No,UL,2.0,60.0,A19 LED,Yes,Hue,White Faux Silk Hardback Shade with White Fabric Liner,66.0,,,,,China
5574,D2682-HUE-D,083-033503041-6,Bedford Solid Crystal Table Lamp in Aged Brass - with Philips Hue LED Bulb/Dimmer,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),Dimond Lighting,Indoor Lighting,No,17.0,17.0,30.0,3.8,"Crystal, Metal",Gold,"Aged Brass, Clear",True,Traditional,1.0,19.0,27.0,17.0,6.0,,,,,,,,,No,UL,2.0,60.0,A19 LED,Yes,Hue,White Faux Silk Hardback Shade with White Fabric Liner,66.0,,,,,China
5575,D2682-LED,074-811907988-2,Bedford Solid Crystal LED Table Lamp in Aged Brass,A Solid Optic Crystal Column Is Mounted On A Aged Brass Footed Base. The Hardback Shade Is Pure White Faux Silk With A Matching White Fabric Liner. Two 9.5 Watt Led Medium Base Bulb(Included) Are Controlled By Individual Pull Chains Which Are Finished In,Dimond Lighting,Indoor Lighting,No,17.0,17.0,30.0,3.8,"Crystal, Metal",,"Aged Brass, Clear",True,Traditional,1.0,19.0,27.0,17.0,6.0,,,,,,,,,No,UL,2.0,9.5,LED,Yes,Double Pull Chain,White Faux Silk Hardback Shade with White Fabric Liner,66.0,,,,,China
5576,D2684,074-811907362-0,BRASS LEAF TABLE LAMP IN AGED BRASS,,Dimond Lighting,Indoor Lighting,No,15.0,8.0,27.0,3.0,Metal,,Aged Brass,True,Traditional,1.0,17.0,23.0,15.0,5.0,,,,,,,,,No,UL,1.0,100.0,A21 3-Way,No,3-Way,Light Taupe Faux Silk Hardback Shade With Silver Foil Liner,,,,,,India
5577,D2684-LED,074-811907990-5,Oak Cliff Solid Brass LED Table Lamp in Aged Brass,"Solid Brass Captures The Beauty Of A Leaf. Stunningly Finished In Aged Brass And Mounted On A Base, A Rectangle Hardback Shade In Light Taupe Faux Silk, Lined With White Fabric Finishes This Lamp. Stunning In Its Simple Use Of Materials, This Lamp Is A Pi",Dimond Lighting,Indoor Lighting,No,15.0,8.0,27.0,3.0,Metal,,Aged Brass,True,Traditional,1.0,17.0,23.0,15.0,5.0,,,,,,,,,No,UL,1.0,9.5,A21 LED 3-Way,Yes,3-Way,Light Taupe Faux Silk Hardback Shade with Silver Foil Liner,,,,,,China
5578,D2688,074-811907365-1,METAL SCULPTURE TABLE LAMP,,Dimond Lighting,Indoor Lighting,No,16.0,16.0,29.0,2.4,Metal,,Roxford Gold,True,Modern / Contemporary,1.0,17.0,25.0,17.0,10.0,,,,,,,,,No,UL,1.0,150.0,A21 3-Way,No,3-Way,Light Taupe Fabric Hardback Shade With Chocolate Brown Liner,66.0,,,,,China
5579,D2688-LED,074-811907993-6,Allen Metal Sculpture LED Table Lamp in Roxford Gold,Free Form Metal Is Hand Painted And Antiqued To Form This Sophisticated Transitional Shape. A Polished Nickel Plate Is Added To The Base To Add A Sleek Pop. Light Taupe Nylon Fabric Adds A Contemporary Edge. Requires One 9.5 Watt Led Medium Base Bulb(Incl,Dimond Lighting,Indoor Lighting,No,16.0,16.0,29.0,2.4,Metal,,Roxford Gold,True,Modern / Contemporary,1.0,18.0,18.0,26.0,4.0,,,,,,,,,No,UL,1.0,9.5,A21 LED 3-Way,Yes,3-Way,Light Taupe Fabric Hardback Shade with Chocolate Brown Liner,66.0,,,,,China
5580,D2689,074-811907366-8,HAMMERED GLASS TABLE LAMP IN SEABREEZE FINISH,,Dimond Lighting,Indoor Lighting,No,16.5,16.5,26.0,2.9,Glass,,Seabreeze,True,Transitional,1.0,18.0,18.0,24.0,4.0,,,,,,,,,No,UL,2.0,60.0,A19,No,Double Pull Chain,White Linen Hardback Shade,66.0,,,,,China
5581,D2689-HUE-B,083-033502685-3,Hatteras Hammered Glass Table Lamp in Seabreeze - with Philips Hue LED Bulb/Bridge,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),Dimond Lighting,Indoor Lighting,No,16.5,16.5,26.0,2.9,Glass,,Seabreeze,True,Transitional,1.0,18.0,18.0,24.0,4.0,,,,,,,,,No,UL,2.0,60.0,A19 LED,Yes,Hue,White Linen Hardback Shade,66.0,,,,,China
5582,D2689-HUE-D,083-033503042-3,Hatteras Hammered Glass Table Lamp in Seabreeze - with Philips Hue LED Bulb/Dimmer,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),Dimond Lighting,Indoor Lighting,No,16.5,16.5,26.0,2.9,Glass,,Seabreeze,True,Transitional,1.0,18.0,18.0,24.0,4.0,,,,,,,,,No,UL,2.0,60.0,A19 LED,Yes,Hue,White Linen Hardback Shade,66.0,,,,,China
5583,D2689-LED,074-811907994-3,Hatteras Hammered Glass LED Table Lamp in Seabreeze,A Large Piece Of Blown Glass Is Lightly Hammered To Give Texture And Depth. Once Cool The Glass Is Finished In A Light And Airy Seabreeze Finish. A 16-Inch Hardback Shade In White Linen Houses Two 9.5 Watt Led Medium Base Bulb(Included). Double Pull Chain,Dimond Lighting,Indoor Lighting,No,16.5,16.5,26.0,2.9,Glass,,Seabreeze,True,Transitional,1.0,18.0,18.0,24.0,4.0,,,,,,,,,No,UL,2.0,9.5,LED,Yes,Double Pull Chain,White Linen Hardback Shade,66.0,,,,,China
5584,D2691,074-811907368-2,BLOWN GLASS TABLE LAMP IN SEAFOAM,,Dimond Lighting,Indoor Lighting,No,16.0,16.0,29.0,3.0,Glass,,Seafoam Green,True,Transitional,1.0,17.0,17.0,26.0,4.0,,,,,,,,,No,UL,1.0,100.0,A19,No,Pull Chain,White Faux Silk Hardback Shade,66.0,,,,,China
5585,D2691-HUE-B,083-033502687-7,Mediterranean Blown Glass Table Lamp in Seafoam - with Philips Hue LED Bulb/Bridge,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),Dimond Lighting,Indoor Lighting,No,16.0,16.0,29.0,3.0,Glass,Green,Seafoam Green,True,Transitional,1.0,17.0,17.0,26.0,4.0,,,,,,,,,No,UL,1.0,60.0,A19 LED,Yes,Hue,White Faux Silk Hardback Shade,66.0,,,,,China
5586,D2691-HUE-D,083-033503043-0,Mediterranean Blown Glass Table Lamp in Seafoam - with Philips Hue LED Bulb/Dimmer,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),Dimond Lighting,Indoor Lighting,No,16.0,16.0,29.0,3.0,Glass,Green,Seafoam Green,True,Transitional,1.0,17.0,17.0,26.0,4.0,,,,,,,,,No,UL,1.0,60.0,A19 LED,Yes,Hue,White Faux Silk Hardback Shade,66.0,,,,,China
5587,D2691-LED,074-811907996-7,Mediterranean Blown Glass LED Table Lamp in Seafoam,"This Thick And Heavy Piece Of Mouth Blown Glass Had The Seafoam Color Blown Into The Glass By A Skilled Craftsman, Making Each Piece Unique. Finished With A 16-Inch White Faux Silk Shade A Single Pull Chain Adds A Decorative Element.",Dimond Lighting,Indoor Lighting,No,16.0,16.0,29.0,3.0,Glass,,Seafoam Green,True,Transitional,1.0,17.0,17.0,26.0,4.0,,,,,,,,,No,UL,1.0,9.5,LED,Yes,Pull Chain,White Faux Silk Hardback Shade,66.0,,,,,China
5588,D2692,074-811907369-9,GLASS TABLE LAMP IN TEAL FINISH WITH ACRYLIC BASE,,Dimond Lighting,Indoor Lighting,No,15.0,15.0,24.0,1.9,"Acrylic, Glass",,Teal,True,Transitional,1.0,16.0,16.0,21.0,3.0,,,,,,,,,No,UL,1.0,100.0,A19,No,On-Off Socket,White Linen Hardback Shade,66.0,,,,,China
5589,D2692-HUE-B,083-033502688-4,Wayfarer Glass Table Lamp in Teal - with Philips Hue LED Bulb/Bridge,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),Dimond Lighting,Indoor Lighting,No,15.0,15.0,24.0,1.9,"Acrylic, Glass",,Teal,True,Transitional,1.0,16.0,16.0,21.0,3.0,,,,,,,,,No,UL,1.0,60.0,A19 LED,Yes,Hue,White Linen Hardback Shade,66.0,,,,,China
