manufacturer_sku,ean13,weight,length,width,height,prop_65,cost_price,min_price,made_to_order,product__product_class__name,product__brand__name,product__title,product__description,product__bullets__0,product__bullets__1,product__bullets__2,product__bullets__3,product__bullets__4,product__bullets__5,product__bullets__6,product__configuration__codes,product__multipack_quantity,product__country_of_origin__alpha_3,product__parent_sku,attrib__arm_height,attrib__assembly_required,attrib__back_material,attrib__blade_finish,attrib__bulb_included,attrib__bulb_type,attrib__color,attrib__cord_length,attrib__design_id,attrib__designer,attrib__distressed_finish,attrib__fill,attrib__finish,attrib__frame_color,attrib__hardwire,attrib__kit,attrib__leg_color,attrib__leg_finish,attrib__material,attrib__number_bulbs,attrib__orientation,attrib__outdoor_safe,attrib__pile_height,attrib__seat_depth,attrib__seat_height,attrib__seat_width,attrib__shade,attrib__size,attrib__switch_type,attrib__ul_certified,attrib__warranty_years,attrib__wattage,attrib__weave,attrib__weight_capacity,boxes__0__weight,boxes__0__length,boxes__0__height,boxes__0__width,boxes__1__weight,boxes__1__length,boxes__1__height,boxes__1__width,boxes__2__weight,boxes__2__length,boxes__2__height,boxes__2__width,boxes__3__weight,boxes__3__length,boxes__3__height,boxes__3__width,product__styles
,,6.38,15.0,14.5,29.25,,290.0,290,,Indoor Lighting,Dimond Lighting,,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),,,,,,,,,,,,,,,,,A19 LED,,66.0,,,No,,Mercury,,,No,,,Mirror,1.0,,No,,,,,,,Hue,YES,,60.0,,,11.0,16.1,26.8,16.1,,,,,,,,,,,,,Transitional
,,6.38,15.0,14.5,29.25,,220.0,220,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 LED 3-Way,,66.0,,,No,,Mercury,,,No,,,Mirror,1.0,,No,,,,,,,3-Way,YES,,9.5,,,11.0,16.1,26.8,16.1,,,,,,,,,,,,,Transitional
,,6.82,14.0,14.0,27.5,,212.0,212,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A19,,66.0,,,No,,"Gloss White, Gold",,,No,,,"Acrylic, Ceramic, Metal",1.0,,No,,,,,,,On-Off Socket,YES,,100.0,,,12.0,24.0,24.0,11.0,,,,,,,,,,,,,Transitional
,,6.82,14.0,14.0,27.5,,232.0,232,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,LED,,66.0,,,No,,"Gloss White, Gold",,,No,,,"Acrylic, Ceramic, Metal",1.0,,No,,,,,,,On-Off Socket,YES,,9.5,,,11.3,23.4,23.6,10.4,,,,,,,,,,,,,Transitional
,,5.72,10.0,10.0,20.5,,154.0,154,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A19,,66.0,,,No,,"Gloss White, Gold",,,No,,,"Acrylic, Ceramic, Metal",1.0,,No,,,,,,,On-Off Line Switch,YES,,100.0,,,8.0,12.0,23.0,12.0,,,,,,,,,,,,,Transitional
,,5.72,10.0,10.0,20.5,,298.0,298,,Indoor Lighting,Dimond Lighting,,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),,,,,,,,,,,,,,,,,A19 LED,White,66.0,,,No,,"Gloss White, Gold",,,No,,,"Acrylic, Ceramic, Metal",1.0,,No,,,,,,,Hue,YES,,60.0,,,10.2,11.6,23.2,11.6,,,,,,,,,,,,,Transitional
,,5.72,10.0,10.0,20.5,,244.0,244,,Indoor Lighting,Dimond Lighting,,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),,,,,,,,,,,,,,,,,A19 LED,White,66.0,,,No,,"Gloss White, Gold",,,No,,,"Acrylic, Ceramic, Metal",1.0,,No,,,,,,,Hue,YES,,60.0,,,10.2,11.6,23.2,11.6,,,,,,,,,,,,,Transitional
,,5.72,10.0,10.0,20.5,,174.0,174,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,LED,,66.0,,,No,,"Gloss White, Gold",,,No,,,"Acrylic, Ceramic, Metal",1.0,,No,,,,,,,On-Off Line Switch,YES,,9.5,,,10.2,11.6,23.2,11.6,,,,,,,,,,,,,Transitional
,,4.2,12.0,12.0,18.0,,156.0,156,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A19,,,,,No,,"Gloss White, Gold",,,No,,,"Ceramic, Metal",1.0,,No,,,,,,,On-Off Line Switch,YES,,100.0,,,8.7,25.8,17.5,12.0,,,,,,,,,,,,,Transitional
,,4.2,12.0,12.0,18.0,,176.0,176,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,LED,,,,,No,,"Gloss White, Gold",,,No,,,"Ceramic, Metal",1.0,,No,,,,,,,On-Off Line Switch,YES,,9.5,,,8.7,25.8,17.5,12.0,,,,,,,,,,,,,Transitional
,,5.28,9.0,16.0,26.0,,200.0,200,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 3-Way,,66.0,,,No,,"Clear, Gold",,,No,,,"Crystal, Metal",1.0,,No,,,,,,,3-Way,YES,,100.0,,,10.0,19.0,22.0,10.0,,,,,,,,,,,,,Transitional
,,5.28,9.0,16.0,26.0,,220.0,220,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 LED 3-Way,,66.0,,,No,,"Clear, Gold",,,No,,,"Metal, Crystal",1.0,,No,,,,,,,3-Way,YES,,9.5,,,9.8,18.9,21.3,10.0,,,,,,,,,,,,,Transitional
,,6.38,16.0,16.0,34.75,,288.0,288,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 3-Way,,66.0,,,No,,"Gold, Grey",,,No,,,"Ceramic, Metal",1.0,,No,,,,,,,3-Way,YES,,100.0,,,10.9,27.4,29.5,11.6,,,,,,,,,,,,,Transitional
,,6.38,16.0,16.0,34.75,,308.0,308,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 LED 3-Way,,66.0,,,No,,"Gold, Grey",,,No,,,"Ceramic, Metal",1.0,,No,,,,,,,3-Way,YES,,9.5,,,10.9,27.4,29.5,11.6,,,,,,,,,,,,,Transitional
,,13.2,17.0,17.0,64.0,,332.0,332,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 3-Way,,72.0,,,No,,"Gold, Grey",,,No,,,"Ceramic, Metal",1.0,,No,,,,,,,3-Way,YES,,150.0,,,17.7,18.7,22.6,18.7,,,,,,,,,,,,,Transitional
,,13.2,17.0,17.0,64.0,,352.0,352,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 LED 3-Way,,72.0,,,No,,"Gold, Grey",,,No,,,"Ceramic, Metal",1.0,,No,,,,,,,3-Way,YES,,9.5,,,17.7,18.7,22.6,18.7,,,,,,,,,,,,,Transitional
,,6.4,17.0,16.5,29.8,,244.0,244,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 3-Way,,66.0,,,No,,Black,,,No,,,Composite,1.0,,No,,,,,,,3-Way,YES,,100.0,,,11.0,26.0,25.0,12.0,,,,,,,,,,,,,Modern / Contemporary
,,6.4,17.0,16.5,29.8,,388.0,388,,Indoor Lighting,Dimond Lighting,,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),,,,,,,,,,,,,,,,,A19 LED,Black,66.0,,,No,,Black,,,No,,,Composite,1.0,,No,,,,,,,Hue,YES,,60.0,,,10.9,26.4,24.8,11.6,,,,,,,,,,,,,Modern / Contemporary
,,6.4,17.0,16.5,29.8,,334.0,334,,Indoor Lighting,Dimond Lighting,,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),,,,,,,,,,,,,,,,,A19 LED,Black,66.0,,,No,,Black,,,No,,,Composite,1.0,,No,,,,,,,Hue,YES,,60.0,,,10.9,26.4,24.8,11.6,,,,,,,,,,,,,Modern / Contemporary
,,6.4,17.0,16.5,29.8,,264.0,264,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 LED 3-Way,,66.0,,,No,,Black,,,No,,,Composite,1.0,,No,,,,,,,3-Way,YES,,9.5,,,10.9,26.4,24.8,11.6,,,,,,,,,,,,,Modern / Contemporary
,,6.4,17.0,16.5,29.75,,244.0,244,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 3-Way,,66.0,,,No,,White,,,No,,,Composite,1.0,,No,,,,,,,3-Way,YES,,100.0,,,11.0,27.0,25.0,12.0,,,,,,,,,,,,,Modern / Contemporary
,,6.4,17.0,16.5,29.75,,388.0,388,,Indoor Lighting,Dimond Lighting,,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),,,,,,,,,,,,,,,,,A19 LED,White,66.0,,,No,,White,,,No,,,Composite,1.0,,No,,,,,,,Hue,YES,,60.0,,,10.9,26.4,24.8,11.6,,,,,,,,,,,,,Modern / Contemporary
,,6.4,17.0,16.5,29.75,,334.0,334,,Indoor Lighting,Dimond Lighting,,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),,,,,,,,,,,,,,,,,A19 LED,White,66.0,,,No,,White,,,No,,,Composite,1.0,,No,,,,,,,Hue,YES,,60.0,,,10.9,26.4,24.8,11.6,,,,,,,,,,,,,Modern / Contemporary
,,6.4,17.0,16.5,29.75,,264.0,264,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 LED 3-Way,,66.0,,,No,,White,,,No,,,Composite,1.0,,No,,,,,,,3-Way,YES,,9.5,,,10.9,26.4,24.8,11.6,,,,,,,,,,,,,Modern / Contemporary
,,7.26,17.0,16.5,32.0,,270.0,270,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 3-Way,,,,,No,,"Gold, Mint",,,No,,,"Acrylic, Glass, Metal",1.0,,No,,,,,,,3-Way,YES,,100.0,,,11.8,27.6,26.4,12.0,,,,,,,,,,,,,Transitional
,,7.26,17.0,16.5,32.0,,414.0,414,,Indoor Lighting,Dimond Lighting,,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),,,,,,,,,,,,,,,,,A19 LED,Gold,,,,No,,"Gold, Mint",,,No,,,"Acrylic, Glass, Metal",1.0,,No,,,,,,,Hue,YES,,60.0,,,11.8,27.6,26.4,12.0,,,,,,,,,,,,,Transitional
,,7.26,17.0,16.5,32.0,,360.0,360,,Indoor Lighting,Dimond Lighting,,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),,,,,,,,,,,,,,,,,A19 LED,Gold,,,,No,,"Gold, Mint",,,No,,,"Acrylic, Glass, Metal",1.0,,No,,,,,,,Hue,YES,,60.0,,,11.8,27.6,26.4,12.0,,,,,,,,,,,,,Transitional
,,7.26,17.0,16.5,32.0,,290.0,290,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 LED 3-Way,,,,,No,,"Gold, Mint",,,No,,,"Metal, Glass, Acrylic",1.0,,No,,,,,,,3-Way,YES,,9.5,,,11.8,27.6,26.4,12.0,,,,,,,,,,,,,Transitional
,,7.26,17.0,16.5,32.0,,270.0,270,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 3-Way,,,,,No,,Gold,,,No,,,"Acrylic, Glass, Metal",1.0,,No,,,,,,,3-Way,YES,,100.0,,,11.8,27.6,26.4,12.0,,,,,,,,,,,,,Transitional
,,,,,,,,,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,,,,,,No,,,,,,,,NO,,,,,10.0,,,,,,,,,,,,,,,,Transitional
,,7.26,17.0,16.5,32.0,,243.0,$243.00,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A19,,,,,No,,Gold,,,No,,,"Metal, Glass, Acrylic",1.0,,No,,,,,,,,YES,,100.0,,,11.8,27.6,26.4,12.0,,,,,,,,,,,,,Transitional
,,7.26,17.0,16.5,32.0,,243.0,$243.00,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 3-Way,,,,,No,,Copper,,,No,,,"Acrylic, Glass, Metal",1.0,,No,,,,,,,3-Way,YES,,100.0,,,11.8,27.6,26.4,12.0,,,,,,,,,,,,,Transitional
,,7.26,17.0,16.5,32.0,,261.0,$261.00,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 LED 3-Way,,,,,No,,Copper,,,No,,,"Metal, Glass, Acrylic",1.0,,No,,,,,,,3-Way,YES,,9.5,,,11.8,27.6,26.4,12.0,,,,,,,,,,,,,Transitional
,,6.0,15.0,14.5,22.0,,167.4,$167.40,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 3-Way,,,,,No,,Antique Gold,,,No,,,"Glass, Metal",1.0,,No,,,,,,,3-Way,YES,,100.0,,,10.7,24.6,18.5,11.0,,,,,,,,,,,,,Transitional
,,6.0,15.0,14.5,22.0,,185.4,$185.40,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 LED 3-Way,,,,,No,,Antique Gold,,,No,,,"Glass, Metal",1.0,,No,,,,,,,3-Way,YES,,9.5,,,10.7,24.6,18.5,11.0,,,,,,,,,,,,,Transitional
,,5.7,15.0,15.0,31.0,,149.4,$149.40,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 3-Way,,66.0,,,No,,Grey Smoke,,,No,,,Glass,1.0,,No,,,,,,,3-Way,YES,,100.0,,,10.2,16.5,21.0,16.5,,,,,,,,,,,,,Transitional
,,5.7,15.0,15.0,31.0,,167.4,$167.40,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 LED 3-Way,,66.0,,,No,,Grey Smoke,,,No,,,Glass,1.0,,No,,,,,,,3-Way,YES,,9.5,,,10.2,16.5,21.0,16.5,,,,,,,,,,,,,Transitional
,,11.3,18.0,18.0,37.5,,271.8,$271.80,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 3-Way,,66.0,,,No,,Mercury Glass,,,No,,,Glass,1.0,,No,,,,,,,3-Way,YES,,100.0,,,13.0,20.0,34.0,20.0,,,,,,,,,,,,,Modern / Contemporary
,,11.3,18.0,18.0,37.5,,289.8,$289.80,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 LED 3-Way,,66.0,,,No,,Mercury Glass,,,No,,,Glass,1.0,,No,,,,,,,3-Way,YES,,9.5,,,15.8,19.5,28.0,19.5,,,,,,,,,,,,,Modern / Contemporary
,,7.0,9.0,16.0,26.0,,178.2,$178.20,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 3-Way,,,,,No,,"Citrus Green, White",,,No,,,Ceramic,1.0,,No,,,,,,,3-Way,YES,,100.0,,,9.0,17.0,13.0,10.0,,,,,,,,,,,,,Transitional
,,6.6,17.0,17.0,29.0,,167.4,$167.40,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 3-Way,,,,,No,,Antique Mercury,,,No,,,"Glass, Metal",1.0,,No,,,,,,,3-Way,YES,,100.0,,,11.1,18.5,24.0,18.5,,,,,,,,,,,,,Traditional
,,6.6,17.0,17.0,29.0,,185.4,$185.40,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 LED 3-Way,,,,,No,,Antique Mercury,,,No,,,"Glass, Metal",1.0,,No,,,,,,,3-Way,YES,,9.5,,,11.1,18.5,24.0,18.5,,,,,,,,,,,,,Traditional
,,6.2,9.0,16.0,22.0,,167.4,$167.40,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 3-Way,,,,,No,,Chrome Plating,,,No,,,Ceramic,1.0,,No,,,,,,,3-Way,YES,,100.0,,,10.7,17.0,19.0,10.5,,,,,,,,,,,,,Modern / Contemporary
,,6.2,9.0,16.0,22.0,,185.4,$185.40,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 LED 3-Way,,,,,No,,Chrome Plating,,,No,,,Ceramic,1.0,,No,,,,,,,3-Way,YES,,9.5,,,10.7,17.0,19.0,10.5,,,,,,,,,,,,,Modern / Contemporary
,,6.2,11.0,16.0,28.0,,129.6,$129.60,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 3-Way,,,,,No,,Spearmint,,,No,,,Composite,1.0,,No,,,,,,,3-Way,YES,,100.0,,,10.7,17.5,18.0,12.5,,,,,,,,,,,,,Transitional
,,6.2,11.0,16.0,28.0,,259.2,$259.20,,Indoor Lighting,Dimond Lighting,,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),,,,,,,,,,,,,,,,,A19 LED,,,,,No,,Spearmint,,,No,,,Composite,1.0,,No,,,,,,,Hue,YES,,60.0,,,10.7,17.5,18.0,12.5,,,,,,,,,,,,,Transitional
,,6.2,11.0,16.0,28.0,,210.6,$210.60,,Indoor Lighting,Dimond Lighting,,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),,,,,,,,,,,,,,,,,A19 LED,,,,,No,,Spearmint,,,No,,,Composite,1.0,,No,,,,,,,Hue,YES,,60.0,,,10.7,17.5,18.0,12.5,,,,,,,,,,,,,Transitional
,,6.2,11.0,16.0,28.0,,147.6,$147.60,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 LED 3-Way,,,,,No,,Spearmint,,,No,,,Composite,1.0,,No,,,,,,,3-Way,YES,,9.5,,,10.7,17.5,18.0,12.5,,,,,,,,,,,,,Transitional
,,7.0,9.0,16.0,26.0,,307.8,$307.80,,Indoor Lighting,Dimond Lighting,,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),,,,,,,,,,,,,,,,,A19 LED,Green,,,,No,,"Citrus Green, White",,,No,,,Ceramic,1.0,,No,,,,,,,Hue,YES,,60.0,,,9.0,17.0,13.0,10.0,,,,,,,,,,,,,Transitional
,,7.0,9.0,16.0,26.0,,259.2,$259.20,,Indoor Lighting,Dimond Lighting,,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),,,,,,,,,,,,,,,,,A19 LED,Green,,,,No,,"Citrus Green, White",,,No,,,Ceramic,1.0,,No,,,,,,,Hue,YES,,60.0,,,9.0,17.0,13.0,10.0,,,,,,,,,,,,,Transitional
,,7.0,9.0,16.0,26.0,,196.2,$196.20,,Indoor Lighting,Dimond Lighting,,"This Lamp Is Part Of A Collection That Delivers And Update In Color, Pattern And Style Through Bold Graphics, Technical Materials And High-Gloss Surfaces And Textures. The Collection Is About The Freedom Of Expression And The Creation Of A Space Tailored",,,,,,,,,,CHI,,,,,,,A21 LED 3-Way,,,,,No,,"Citrus Green, White",,,No,,,Ceramic,1.0,,No,,,,,,,3-Way,YES,,9.5,,,9.0,17.0,13.0,10.0,,,,,,,,,,,,,Transitional
,,9.8,12.0,17.0,60.0,,167.4,$167.40,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 3-Way,,72.0,,,No,,Spearmint,,,No,,,Composite,1.0,,No,,,,,,,3-Way,YES,,100.0,,,14.3,18.0,16.0,13.0,,,,,,,,,,,,,Transitional
,,9.8,12.0,17.0,60.0,,297.0,$297.00,,Indoor Lighting,Dimond Lighting,,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),,,,,,,,,,,,,,,,,A19 LED,,72.0,,,No,,Spearmint,,,No,,,Composite,1.0,,No,,,,,,,Hue,YES,,60.0,,,14.3,18.0,16.0,13.0,,,,,,,,,,,,,Transitional
,,9.8,12.0,17.0,60.0,,248.4,$248.40,,Indoor Lighting,Dimond Lighting,,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),,,,,,,,,,,,,,,,,A19 LED,,72.0,,,No,,Spearmint,,,No,,,Composite,1.0,,No,,,,,,,Hue,YES,,60.0,,,14.3,18.0,16.0,13.0,,,,,,,,,,,,,Transitional
,,9.8,12.0,17.0,60.0,,185.4,$185.40,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 LED 3-Way,,72.0,,,No,,Spearmint,,,No,,,Composite,1.0,,No,,,,,,,3-Way,YES,,9.5,,,14.3,18.0,16.0,13.0,,,,,,,,,,,,,Transitional
,,6.8,16.0,15.5,28.0,,160.2,$160.20,,Indoor Lighting,Dimond Lighting,,"People usually judge design stories from top to bottom. Our Scale Sketch Table Lamp ‘Begins' with sophistication, showcasing a polished metal finial and neck accentuated with a hint of lustrous Chrome. A Clean White linen shade leads to an elegant ceramic base, bursting with a vibrant ‘corolla' of beautifully painted Navy Blue and White patterns. Judgement: Current.",,,,,,,,,,CHI,,,,,,,A21 3-Way,,66.0,,,No,,"Navy Blue, White",,,No,,,Ceramic,1.0,,No,,,,,,,3-Way,YES,,100.0,,,10.0,24.0,17.0,17.0,,,,,,,,,,,,,Transitional
,,6.8,16.0,15.5,28.0,,289.8,$289.80,,Indoor Lighting,Dimond Lighting,,"People usually judge design stories from top to bottom. Our Scale Sketch Table Lamp ‘Begins' with sophistication, showcasing a polished metal finial and neck accentuated with a hint of lustrous Chrome. A Clean White linen shade leads to an elegant ceramic base, bursting with a vibrant ‘corolla' of beautifully painted Navy Blue and White patterns. Judgement: Current. Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.)",,,,,,,,,,,,,,,,,A19 LED,Blue,66.0,,,No,,"Navy Blue, White",,,No,,,Ceramic,1.0,,No,,,,,,,Hue,YES,,60.0,,,10.0,24.0,17.0,17.0,,,,,,,,,,,,,Transitional
