,manufacturer_sku,ean13,weight,length,width,height,prop_65,cost_price,min_price,made_to_order,product__product_class__name,product__brand__name,product__title,product__description,product__bullets__0,product__bullets__1,product__bullets__2,product__bullets__3,product__bullets__4,product__bullets__5,product__bullets__6,product__configuration__codes,product__multipack_quantity,product__country_of_origin__alpha_3,product__parent_sku,attrib__arm_height,attrib__assembly_required,attrib__back_material,attrib__bulb_included,attrib__leg_color,attrib__leg_finish,attrib__material,attrib__number_bulbs,attrib__orientation,attrib__outdoor_safe,attrib__pile_height,attrib__seat_depth,attrib__seat_height,attrib__seat_width,attrib__shade,attrib__size,attrib__switch_type,attrib__ul_certified,attrib__warranty_years,attrib__wattage,attrib__weight_capacity,boxes__0__weight,boxes__0__length,boxes__0__height,boxes__0__width,boxes__1__weight,boxes__1__length,boxes__1__height,boxes__1__width,boxes__2__weight,boxes__2__length,boxes__2__height,boxes__2__width,product__styles
5712,D2809-LED,074-811909436-0,11.8,17.0,17.0,34.0,True,143.0,257.4,True,Indoor Lighting,Dimond Lighting,Matte Grey LED Lamp With Patterned Shade,,"Includes dimmable, easily replaceable 9.5 watt 800 lumen screw-in LED bulb",,,,,,,,1.0,CHN,,,False,,True,,,"Ceramic, Metal",1.0,,False,,,,,Light Sand Linen Round Hardback Shade with Yellow and Grey Print and Grey Fabric Liner,,3-Way,True,,9.5,,15.0,18.5,28.5,18.5,,,,,,,,,Transitional
5713,D2817,074-811909345-0,5.8,19.0,19.0,62.0,True,188.0,338.4,True,Indoor Lighting,Dimond Lighting,Wooden Brace Tripod Floor Lamp,,,,,,,,,,2.0,CHN,,,False,,False,,,"Metal, Wood",1.0,,False,,,,,Louis Fabric Round Hardback Shade With Rolled Edges And Off White Liner,,3-Way,True,,150.0,,8.0,37.0,7.0,7.0,10.0,21.0,14.0,21.0,,,,,Traditional
5714,D2817-HUE-B,083-033502713-0,5.8,19.0,19.0,62.0,True,260.0,468.0,True,Indoor Lighting,Dimond Lighting,Wooden Brace Tripod Floor Lamp - with Philips Hue LED Bulb/Bridge,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),Philips Hue White A19 LED 60W-eqv Dimmable Smart Wireless Bulb(s) included.,Philips Hue Bridge included.,,,,,,,1.0,,,,False,,True,,,"Metal, Wood",1.0,,False,,,,,Louis Fabric Round Hardback Shade with Rolled Edges and Off White Liner,,Hue,True,,60.0,,9.0,20.0,26.0,20.0,,,,,,,,,Traditional
5715,D2817-HUE-D,083-033503063-0,5.8,19.0,19.0,62.0,True,233.0,419.4,True,Indoor Lighting,Dimond Lighting,Wooden Brace Tripod Floor Lamp - with Philips Hue LED Bulb/Dimmer,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),Philips Hue White A19 LED 60W-eqv Dimmable Smart Wireless Bulb(s) included.,Philips Hue Dimmer Switch included.,,,,,,,1.0,,,,False,,True,,,"Metal, Wood",1.0,,False,,,,,Louis Fabric Round Hardback Shade with Rolled Edges and Off White Liner,,Hue,True,,60.0,,9.0,20.0,26.0,20.0,,,,,,,,,Traditional
5716,D2817-LED,074-811909432-0,5.8,19.0,19.0,62.0,True,198.0,356.4,True,Indoor Lighting,Dimond Lighting,Wooden Brace LED Tripod Floor Lamp,,"Includes dimmable, easily replaceable 9.5 watt 800 lumen screw-in LED bulb",,,,,,,,1.0,CHN,,,False,,True,,,"Metal, Wood",1.0,,False,,,,,Louis Fabric Round Hardback Shade with Rolled Edges and Off White Liner,,3-Way,True,,9.5,,9.0,20.0,26.0,20.0,,,,,,,,,Traditional
5717,D2820,074-811909346-0,6.5,6.0,16.0,23.0,True,83.0,149.4,True,Indoor Lighting,Dimond Lighting,Polished Nickle Desk Lamp,,Length Adjustable From 6 to 8 inches,,,,,,,,1.0,CHN,,,False,,False,,,Metal,1.0,,False,,,,,Metal Shade In Polished Nickel,,On-Off Line Switch,True,,60.0,,10.0,16.0,20.0,8.0,,,,,,,,,Traditional
5718,D2821,074-811909347-0,3.2,8.0,18.0,22.0,True,78.0,140.4,True,Indoor Lighting,Dimond Lighting,Colonial Shaded Desk Lamp,,,,,,,,,,1.0,CHN,,,False,,False,,,Metal,1.0,,False,,,,,White Weave Faux Silk Round Hardback Shade With Rolled Edges,,On-Off Line Switch,True,,60.0,,6.4,9.5,26.0,9.5,,,,,,,,,Traditional
5719,D2821-HUE-B,083-033502714-0,3.2,8.0,18.0,22.0,True,150.0,270.0,True,Indoor Lighting,Dimond Lighting,Colonial Shaded Desk Lamp - with Philips Hue LED Bulb/Bridge,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),Philips Hue White A19 LED 60W-eqv Dimmable Smart Wireless Bulb(s) included.,Philips Hue Bridge included.,,,,,,,1.0,,,,False,,True,,,Metal,1.0,,False,,,,,White Weave Faux Silk Round Hardback Shade with Rolled Edges,,Hue,True,,60.0,,6.4,9.5,26.0,9.5,,,,,,,,,Traditional
5720,D2821-HUE-D,083-033503064-0,3.2,8.0,18.0,22.0,True,123.0,221.4,True,Indoor Lighting,Dimond Lighting,Colonial Shaded Desk Lamp - with Philips Hue LED Bulb/Dimmer,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),Philips Hue White A19 LED 60W-eqv Dimmable Smart Wireless Bulb(s) included.,Philips Hue Dimmer Switch included.,,,,,,,1.0,,,,False,,True,,,Metal,1.0,,False,,,,,White Weave Faux Silk Round Hardback Shade with Rolled Edges,,Hue,True,,60.0,,6.4,9.5,26.0,9.5,,,,,,,,,Traditional
5721,D2827,074-811909353-0,9.1,16.0,16.0,32.0,True,122.0,219.6,True,Indoor Lighting,Dimond Lighting,Tapered Grey Ceramic Lamp,,,,,,,,,,1.0,CHN,,,False,,False,,,"Ceramic, Crystal",1.0,,False,,,,,White Linen Square Hardback Shade With Rounded Corners and White Liner,,3-Way,True,,150.0,,12.3,17.5,25.0,17.5,,,,,,,,,Transitional
5722,D2827-HUE-B,083-033502715-0,9.1,16.0,16.0,32.0,True,194.0,349.2,True,Indoor Lighting,Dimond Lighting,Tapered Grey Ceramic Lamp - with Philips Hue LED Bulb/Bridge,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),Philips Hue White A19 LED 60W-eqv Dimmable Smart Wireless Bulb(s) included.,Philips Hue Bridge included.,,,,,,,1.0,,,,False,,True,,,"Acrylic, Ceramic",1.0,,False,,,,,White Linen Square Hardback Shade with Rounded Corners and White Liner,,Hue,True,,60.0,,12.3,17.5,25.0,17.5,,,,,,,,,Transitional
5723,D2827-HUE-D,083-033503065-0,9.1,16.0,16.0,32.0,True,167.0,300.6,True,Indoor Lighting,Dimond Lighting,Tapered Grey Ceramic Lamp - with Philips Hue LED Bulb/Dimmer,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),Philips Hue White A19 LED 60W-eqv Dimmable Smart Wireless Bulb(s) included.,Philips Hue Dimmer Switch included.,,,,,,,1.0,,,,False,,True,,,"Acrylic, Ceramic",1.0,,False,,,,,White Linen Square Hardback Shade with Rounded Corners and White Liner,,Hue,True,,60.0,,12.3,17.5,25.0,17.5,,,,,,,,,Transitional
5724,D2827-LED,074-811909430-0,9.1,16.0,16.0,32.0,True,132.0,237.6,True,Indoor Lighting,Dimond Lighting,Tapered Grey Ceramic LED Lamp,,"Includes dimmable, easily replaceable 9.5 watt 800 lumen screw-in LED bulb",,,,,,,,1.0,CHN,,,False,,True,,,"Ceramic, Crystal",1.0,,False,,,,,White Linen Square Hardback Shade with Rounded Corners and White Liner,,3-Way,True,,9.5,,12.3,17.5,25.0,17.5,,,,,,,,,Transitional
5725,D2830,074-811909355-0,6.0,16.0,15.5,30.0,True,114.0,205.2,True,Indoor Lighting,Dimond Lighting,Spun Metal Lamp With Printed Shade,,,,,,,,,,1.0,CHN,,,False,,False,,,Metal,1.0,,False,,,,,Light Sand Linen Round Hardback Shade With Silver Metallic Print And Single Fold Trim,,3-Way,True,,150.0,,9.2,17.0,25.5,17.0,,,,,,,,,Traditional
5726,D2830-HUE-B,083-033502716-0,6.0,16.0,15.5,30.0,True,186.0,334.8,True,Indoor Lighting,Dimond Lighting,Spun Metal Lamp with Printed Shade - with Philips Hue LED Bulb/Bridge,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),Philips Hue White A19 LED 60W-eqv Dimmable Smart Wireless Bulb(s) included.,Philips Hue Bridge included.,,,,,,,1.0,,,,False,,True,,,Metal,1.0,,False,,,,,Light Sand Linen Round Hardback Shade with Silver Metallic Print and Single Fold Trim,,Hue,True,,60.0,,9.2,17.0,25.5,17.0,,,,,,,,,Traditional
5727,D2830-HUE-D,083-033503066-0,6.0,16.0,15.5,30.0,True,159.0,286.2,True,Indoor Lighting,Dimond Lighting,Spun Metal Lamp with Printed Shade - with Philips Hue LED Bulb/Dimmer,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),Philips Hue White A19 LED 60W-eqv Dimmable Smart Wireless Bulb(s) included.,Philips Hue Dimmer Switch included.,,,,,,,1.0,,,,False,,True,,,Metal,1.0,,False,,,,,Light Sand Linen Round Hardback Shade with Silver Metallic Print and Single Fold Trim,,Hue,True,,60.0,,9.2,17.0,25.5,17.0,,,,,,,,,Traditional
5728,D2830-LED,074-811909428-0,6.0,16.0,15.5,30.0,True,124.0,223.2,True,Indoor Lighting,Dimond Lighting,Spun Metal LED Lamp With Printed Shade,,"Includes dimmable, easily replaceable 9.5 watt 800 lumen screw-in LED bulb",,,,,,,,1.0,CHN,,,False,,True,,,Metal,1.0,,False,,,,,Light Sand Linen Round Hardback Shade with Silver Metallic Print and Single Fold Trim,,3-Way,True,,9.5,,9.2,17.0,25.5,17.0,,,,,,,,,Traditional
5729,D2831,074-811909356-0,6.0,17.0,17.0,29.0,True,114.0,205.2,True,Indoor Lighting,Dimond Lighting,Spun Metal Lamp With Natural Shade,,,,,,,,,,1.0,CHN,,,False,,False,,,Metal,1.0,,False,,,,,Light Sand Linen Round Hardback Shade With Single Fold Trim And White Fabric Liner,,3-Way,True,,150.0,,9.2,18.0,24.0,18.0,,,,,,,,,Traditional
5730,D2831-LED,074-811909427-0,6.0,17.0,17.0,29.0,True,124.0,223.2,True,Indoor Lighting,Dimond Lighting,Spun Metal LED Lamp With Natural Shade,,"Includes dimmable, easily replaceable 9.5 watt 800 lumen screw-in LED bulb",,,,,,,,1.0,CHN,,,False,,True,,,Metal,1.0,,False,,,,,Light Sand Linen Round Hardback Shade with Single Fold Trim and White Fabric Liner,,3-Way,True,,9.5,,9.2,18.0,24.0,18.0,,,,,,,,,Traditional
5731,D2834,074-811909358-0,8.5,14.0,14.0,27.0,True,124.0,223.2,True,Indoor Lighting,Dimond Lighting,Wood And Crystal Lamp,,,,,,,,,,1.0,CHN,,,False,,False,,,"Crystal, Wood",1.0,,False,,,,,White Linen Round Hardback Shade With Rolled Edges And White Fabric Liner,,3-Way,True,,150.0,,11.7,15.0,23.5,15.0,,,,,,,,,Transitional
5732,D2834-HUE-B,083-033502718-0,8.5,14.0,14.0,27.0,True,196.0,352.8,True,Indoor Lighting,Dimond Lighting,Wood and Crystal Lamp - with Philips Hue LED Bulb/Bridge,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),Philips Hue White A19 LED 60W-eqv Dimmable Smart Wireless Bulb(s) included.,Philips Hue Bridge included.,,,,,,,1.0,,,,False,,True,,,"Crystal, Wood",1.0,,False,,,,,White Linen Round Hardback Shade with Rolled Edges and White Fabric Liner,,Hue,True,,60.0,,11.7,15.0,23.5,15.0,,,,,,,,,Transitional
5733,D2834-HUE-D,083-033503067-0,8.5,14.0,14.0,27.0,True,169.0,304.2,True,Indoor Lighting,Dimond Lighting,Wood and Crystal Lamp - with Philips Hue LED Bulb/Dimmer,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),Philips Hue White A19 LED 60W-eqv Dimmable Smart Wireless Bulb(s) included.,Philips Hue Dimmer Switch included.,,,,,,,1.0,,,,False,,True,,,"Crystal, Wood",1.0,,False,,,,,White Linen Round Hardback Shade with Rolled Edges and White Fabric Liner,,Hue,True,,60.0,,11.7,15.0,23.5,15.0,,,,,,,,,Transitional
5734,D2834-LED,074-811909425-0,8.5,14.0,14.0,27.0,True,134.0,241.2,True,Indoor Lighting,Dimond Lighting,Wood And Crystal LED Lamp,,"Includes dimmable, easily replaceable 9.5 watt 800 lumen screw-in LED bulb",,,,,,,,1.0,CHN,,,False,,True,,,"Wood, Crystal",1.0,,False,,,,,White Linen Round Hardback Shade with Rolled Edges and White Fabric Liner,,3-Way,True,,9.5,,11.7,15.0,23.5,15.0,,,,,,,,,Transitional
5735,D2835,074-811909359-0,6.0,16.0,16.0,27.0,True,114.0,205.2,True,Indoor Lighting,Dimond Lighting,Grey Smoked Glass Lamp,,,,,,,,,,1.0,CHN,,,False,,False,,,"Crystal, Glass",1.0,,False,,,,,White Weave Faux Silk Round Hardback Shade With Rolled Edges And Grey Liner,Small,3-Way,True,,150.0,,9.2,17.0,22.5,17.0,,,,,,,,,Transitional
5736,D2835-HUE-B,083-033502719-0,6.0,16.0,16.0,27.0,True,186.0,334.8,True,Indoor Lighting,Dimond Lighting,Grey Smoked Glass Lamp - with Philips Hue LED Bulb/Bridge,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),Philips Hue White A19 LED 60W-eqv Dimmable Smart Wireless Bulb(s) included.,Philips Hue Bridge included.,,,,,,,1.0,,,,False,,True,,,"Crystal, Glass",1.0,,False,,,,,White Weave Faux Silk Round Hardback Shade with Rolled Edges and Grey Liner,Small,Hue,True,,60.0,,9.2,17.0,22.5,17.0,,,,,,,,,Transitional
5737,D2835-HUE-D,083-033503068-0,6.0,16.0,16.0,27.0,True,159.0,286.2,True,Indoor Lighting,Dimond Lighting,Grey Smoked Glass Lamp - with Philips Hue LED Bulb/Dimmer,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),Philips Hue White A19 LED 60W-eqv Dimmable Smart Wireless Bulb(s) included.,Philips Hue Dimmer Switch included.,,,,,,,1.0,,,,False,,True,,,"Crystal, Glass",1.0,,False,,,,,White Weave Faux Silk Round Hardback Shade with Rolled Edges and Grey Liner,Small,Hue,True,,60.0,,9.2,17.0,22.5,17.0,,,,,,,,,Transitional
5738,D2835-LED,074-811909424-0,6.0,16.0,16.0,27.0,True,124.0,223.2,True,Indoor Lighting,Dimond Lighting,Grey Smoked Glass LED Lamp,,"Includes dimmable, easily replaceable 9.5 watt 800 lumen screw-in LED bulb",,,,,,,,1.0,CHN,,,False,,True,,,"Glass, Crystal",1.0,,False,,,,,White Weave Faux Silk Round Hardback Shade with Rolled Edges and Grey Liner,Small,3-Way,True,,9.5,,9.2,17.0,22.5,17.0,,,,,,,,,Transitional
5739,D2841,074-811909364-0,17.3,17.0,17.0,68.0,True,200.0,360.0,True,Indoor Lighting,Dimond Lighting,Crystal Column Floor Lamp With Chrome Orb,,,,,,,,,,1.0,CHN,,,False,,False,,,"Crystal, Metal",1.0,,False,,,,,White Weave Faux Silk Round Hardback Shade With Rolled Edges And White Fabric Liner,,3-Way,True,,150.0,,20.5,22.0,21.0,17.0,,,,,,,,,Transitional
5740,D2841-HUE-B,083-033502722-0,17.3,17.0,17.0,68.0,True,272.0,489.6,True,Indoor Lighting,Dimond Lighting,Crystal Column Floor Lamp with Chrome Orb - with Philips Hue LED Bulb/Bridge,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),Philips Hue White A19 LED 60W-eqv Dimmable Smart Wireless Bulb(s) included.,Philips Hue Bridge included.,,,,,,,1.0,,,,False,,True,,,"Crystal, Metal",1.0,,False,,,,,White Weave Faux Silk Round Hardback Shade with Rolled Edges and White Fabric Liner,,Hue,True,,60.0,,20.5,22.0,21.0,17.0,,,,,,,,,Transitional
